Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,250000,1.40,68.63,99.50,137.50,146.13,247694,15.11,15.11
3,64,500000,1.97,54.27,77.89,111.72,152.27,490580,29.94,29.94
1,256,10,0.07,0.09,0.10,0.11,0.14,10,0.00,0.00
1,256,100,0.11,0.33,0.41,0.48,0.52,100,0.02,0.02
1,256,1000,0.66,0.91,1.02,1.18,1.26,1000,0.24,0.24
1,256,5000,0.28,3.74,3.83,3.97,4.14,4999,1.22,1.22
1,256,10000,1.00,3.84,4.61,5.87,6.21,9995,2.44,2.44
1,256,50000,0.19,5.67,7.88,16.37,23.19,49886,12.17,12.17
1,256,100000,0.18,16.34,29.94,55.14,68.03,99514,24.29,24.29
1,256,250000,0.48,12.13,33.82,123.17,152.09,247348,60.38,60.38
2,256,10,0.06,0.13,0.14,0.15,0.16,10,0.00,0.00
2,256,100,0.10,0.29,0.33,0.48,0.49,100,0.02,0.02
2,256,1000,0.68,0.88,0.99,1.14,1.61,1000,0.24,0.24
2,256,5000,0.78,3.83,3.90,3.99,4.05,4999,1.22,1.22
2,256,10000,0.71,3.74,4.10,5.13,6.47,9995,2.44,2.44
2,256,50000,0.38,11.52,15.12,21.74,26.89,49888,12.17,12.17
2,256,100000,0.64,18.49,37.12,59.52,69.22,99553,24.30,24.30
2,256,250000,0.22,9.29,21.56,135.13,177.07,247275,60.36,60.36
3,256,10,0.08,0.35,0.36,0.37,0.42,10,0.00,0.00
3,256,100,0.10,0.26,0.28,0.33,0.34,100,0.02,0.02
3,256,1000,0.65,0.90,1.04,1.50,1.59,1000,0.24,0.24
3,256,5000,0.42,3.76,3.86,4.01,4.19,4999,1.22,1.22
3,256,10000,1.28,5.57,6.13,7.46,7.79,9996,2.44,2.44
3,256,50000,0.29,4.63,5.41,7.06,8.17,49891,12.18,12.18
3,256,100000,0.80,8.20,14.07,34.72,46.15,99534,24.30,24.30
3,256,250000,0.41,6.98,9.72,23.65,91.33,247006,60.30,60.30
1,512,10,0.09,0.12,0.13,0.20,0.22,10,0.00,0.00
1,512,100,0.11,0.26,0.30,0.48,0.61,100,0.04,0.04
1,512,1000,0.80,0.96,1.06,1.24,1.57,1000,0.48,0.48
1,512,5000,0.50,3.23,3.53,4.38,4.59,4999,2.44,2.44
1,512,10000,0.50,4.23,4.92,6.13,6.85,9994,4.87,4.87
1,512,50000,0.13,4.63,5.78,11.83,16.49,49884,24.35,24.35
1,512,100000,0.24,4.31,5.15,7.50,10.19,99554,48.61,48.61
2,512,10,0.09,0.15,0.28,0.35,0.41,10,0.00,0.00
2,512,100,0.11,0.36,0.43,0.51,0.53,100,0.04,0.04
2,512,1000,0.84,1.11,1.20,1.59,2.01,1000,0.48,0.48
2,512,5000,1.39,4.68,4.90,5.15,5.35,4999,2.44,2.44
2,512,10000,0.33,2.82,3.15,3.91,4.67,9996,4.88,4.88
2,512,50000,0.21,5.15,5.97,10.58,17.23,49878,24.35,24.35
2,512,100000,0.22,35.42,72.35,86.81,90.14,99551,48.60,48.60
3,512,10,0.09,0.22,0.23,0.24,0.39,10,0.00,0.00
3,512,100,0.10,0.30,0.33,0.47,0.48,100,0.04,0.04
3,512,1000,0.79,0.98,1.07,1.73,1.97,1000,0.48,0.48
3,512,5000,0.15,2.60,3.01,3.40,4.75,4998,2.44,2.44
3,512,10000,0.49,3.85,4.40,5.26,6.30,9994,4.87,4.87
3,512,50000,0.33,3.27,3.74,6.71,32.65,49889,24.35,24.35
3,512,100000,0.07,4.11,4.99,8.38,13.46,99579,48.62,48.62
1,1024,10,0.07,0.20,0.22,0.35,0.44,10,0.00,0.00
1,1024,100,0.13,0.61,0.68,0.76,0.80,100,0.09,0.09
1,1024,1000,0.60,1.33,1.43,2.12,3.39,1000,0.97,0.97
1,1024,5000,0.91,2.60,3.35,4.54,5.11,4999,4.88,4.88
1,1024,10000,0.41,4.57,5.12,7.45,10.56,9994,9.75,9.75
1,1024,50000,0.52,3.13,4.23,10.23,16.87,49882,48.71,48.71
2,1024,10,0.06,0.13,0.15,0.18,0.34,10,0.00,0.00
2,1024,100,0.13,0.31,0.34,0.48,0.69,100,0.09,0.09
2,1024,1000,0.93,1.35,1.43,1.89,2.27,1000,0.97,0.97
2,1024,5000,0.33,2.74,3.27,4.35,5.19,4999,4.88,4.88
2,1024,10000,0.46,9.99,11.80,13.31,13.95,9996,9.76,9.76
2,1024,50000,0.55,3.40,3.93,5.29,6.26,49888,48.71,48.71
3,1024,10,0.06,0.20,0.26,0.27,0.48,10,0.00,0.00
3,1024,100,0.14,0.45,0.49,0.68,0.69,100,0.09,0.09
3,1024,1000,0.69,1.33,1.45,1.66,1.97,1000,0.97,0.97
3,1024,5000,0.25,2.80,4.11,5.46,5.95,4999,4.88,4.88
3,1024,10000,0.27,3.55,3.95,6.05,7.18,9996,9.76,9.76
3,1024,50000,0.24,4.04,7.95,24.84,30.75,49885,48.71,48.71
1,4096,10,0.08,0.27,0.32,0.52,0.53,10,0.03,0.03
1,4096,100,0.22,0.60,0.67,0.97,1.23,100,0.39,0.39
1,4096,1000,0.19,1.35,1.75,2.44,2.72,1000,3.90,3.90
1,4096,5000,0.25,2.49,3.14,6.52,9.12,4999,19.52,19.52
1,4096,10000,0.37,2.05,2.38,2.94,3.39,9994,39.03,39.03
2,4096,10,0.08,0.33,0.34,0.36,0.36,10,0.03,0.03
2,4096,100,0.26,0.76,1.03,1.34,1.43,100,0.39,0.39
2,4096,1000,0.25,1.16,1.49,1.96,2.28,1000,3.90,3.90
2,4096,5000,0.45,1.70,1.95,2.36,2.74,4999,19.52,19.52
2,4096,10000,0.27,1.93,2.25,2.98,3.60,9995,39.04,39.04
3,4096,10,0.07,0.27,0.29,0.30,0.33,10,0.03,0.03
3,4096,100,0.25,0.54,0.61,0.88,1.29,100,0.39,0.39
3,4096,1000,0.65,1.58,1.85,2.32,2.72,1000,3.90,3.90
3,4096,5000,0.33,1.38,1.62,2.04,2.40,4999,19.52,19.52
3,4096,10000,0.29,2.61,4.98,17.11,21.55,9995,39.04,39.04
1,16384,10,0.24,0.52,0.69,0.93,1.22,10,0.15,0.15
1,16384,100,0.38,1.16,1.29,1.70,2.19,100,1.56,1.56
1,16384,1000,0.28,1.48,1.85,2.56,3.01,1000,15.62,15.62
1,16384,5000,0.59,1.52,1.80,2.35,2.64,4998,78.09,78.09
2,16384,10,0.21,0.41,0.48,0.69,1.23,10,0.15,0.15
2,16384,100,0.88,1.19,1.43,2.12,2.48,100,1.56,1.56
2,16384,1000,0.22,1.88,2.27,2.85,3.42,1000,15.62,15.62
2,16384,5000,0.32,2.63,12.38,25.75,44.98,4999,78.10,78.10
3,16384,10,0.14,0.26,0.29,0.36,0.47,10,0.15,0.15
3,16384,100,0.35,1.15,1.37,1.95,2.43,100,1.56,1.56
3,16384,1000,0.27,1.54,1.83,2.44,2.85,1000,15.62,15.62
3,16384,5000,0.57,1.67,1.91,2.56,2.94,4998,78.09,78.09
1,65536,10,0.42,0.99,1.17,1.51,1.77,10,0.62,0.62
1,65536,100,0.85,2.34,2.68,3.33,3.56,100,6.25,6.25
1,65536,1000,0.59,1.68,2.11,3.49,5.25,1000,62.50,62.50
2,65536,10,0.37,0.72,0.99,1.35,1.73,10,0.62,0.62
2,65536,100,0.77,1.33,1.64,2.39,3.66,100,6.25,6.25
2,65536,1000,0.55,1.40,1.60,2.08,2.31,1000,62.50,62.50
3,65536,10,0.40,0.84,1.00,1.54,1.89,10,0.62,0.62
3,65536,100,0.51,3.85,4.35,4.95,5.28,100,6.25,6.25
3,65536,1000,0.53,2.01,2.42,3.09,3.50,1000,62.50,62.50
