Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,1000,0.47,1.15,1.49,1.74,1.86,1000,0.06,0.06
2,64,5000,0.12,5.07,6.68,10.54,18.35,4999,0.30,0.30
2,64,10000,0.26,9.63,13.00,15.80,16.75,9997,0.61,0.61
2,64,50000,0.11,13.79,36.01,63.31,75.46,49871,3.04,3.04
2,64,100000,0.11,8.49,25.39,73.25,117.90,99384,6.06,6.06
2,64,250000,0.11,5.07,13.53,52.98,79.78,245835,15.00,15.00
2,64,500000,0.19,2.47,7.58,40.10,74.99,482762,29.46,29.46
3,64,10,0.20,0.25,0.26,0.31,0.42,10,0.00,0.00
3,64,100,0.14,0.39,0.47,0.62,0.76,100,0.00,0.00
3,64,1000,0.46,1.44,2.23,4.24,4.68,1000,0.06,0.06
3,64,5000,0.10,5.92,8.54,11.62,19.55,4999,0.30,0.30
3,64,10000,0.11,11.43,17.09,24.37,36.17,9995,0.61,0.61
3,64,50000,0.14,20.53,40.74,69.50,80.39,49897,3.04,3.04
3,64,100000,0.11,1.50,15.21,69.72,128.41,99015,6.04,6.04
3,64,250000,0.10,0.19,0.22,7.37,31.94,218294,13.32,13.32
3,64,500000,0.10,0.56,6.33,39.85,85.90,468679,28.60,28.59
1,256,10,0.14,0.23,0.24,0.28,0.30,10,0.00,0.00
1,256,100,0.24,0.36,0.40,0.48,0.50,100,0.02,0.02
1,256,1000,0.65,1.39,1.69,1.94,4.04,1000,0.24,0.24
1,256,5000,0.22,5.83,7.40,8.77,10.60,4999,1.22,1.22
1,256,10000,0.12,12.48,16.46,25.29,35.58,9996,2.44,2.44
1,256,50000,0.11,24.29,44.84,70.94,85.55,49876,12.17,12.17
1,256,100000,0.16,36.17,63.39,95.59,126.80,99498,24.29,24.29
1,256,250000,0.11,20.48,43.60,80.75,101.86,246177,60.10,60.10
2,256,10,0.15,0.23,0.25,0.27,0.29,10,0.00,0.00
2,256,100,0.20,0.37,0.40,0.45,0.48,100,0.02,0.02
2,256,1000,0.70,1.70,2.09,2.49,4.62,1000,0.24,0.24
2,256,5000,1.84,6.09,7.39,8.35,8.94,4999,1.22,1.22
2,256,10000,0.09,9.91,13.15,17.60,26.76,9995,2.44,2.44
2,256,50000,0.11,37.19,53.24,73.30,89.79,49871,12.17,12.17
2,256,100000,0.11,37.64,59.82,86.31,97.66,99461,24.28,24.28
2,256,250000,0.43,35.00,52.73,77.48,93.21,246607,60.20,60.20
3,256,10,0.17,0.24,0.25,0.29,0.32,10,0.00,0.00
3,256,100,0.22,0.37,0.40,0.45,0.51,100,0.02,0.02
3,256,1000,0.62,1.22,1.46,1.69,1.75,1000,0.24,0.24
3,256,5000,0.29,7.39,9.60,15.62,18.99,4999,1.22,1.22
3,256,10000,0.11,11.74,14.43,18.29,19.72,9995,2.44,2.44
3,256,50000,0.11,24.70,48.11,78.40,87.26,49847,12.16,12.16
3,256,100000,0.12,31.26,52.08,79.81,91.58,99469,24.28,24.28
3,256,250000,0.38,40.67,57.58,84.99,100.31,246660,60.21,60.21
1,512,10,0.17,0.26,0.27,0.30,0.32,10,0.00,0.00
1,512,100,0.20,0.35,0.39,0.50,0.60,100,0.04,0.04
1,512,1000,0.80,1.67,1.89,2.16,4.58,1000,0.48,0.48
1,512,5000,1.19,6.57,7.95,9.50,11.70,4999,2.44,2.44
1,512,10000,0.15,13.51,18.79,39.47,44.58,9996,4.88,4.88
1,512,50000,0.46,41.43,57.58,75.36,86.20,49897,24.36,24.36
1,512,100000,0.16,45.43,62.29,87.74,120.64,99525,48.59,48.59
2,512,10,0.18,0.28,0.29,0.32,0.33,10,0.00,0.00
2,512,100,0.24,0.37,0.41,0.54,0.63,100,0.04,0.04
2,512,1000,0.13,1.79,2.16,2.52,6.41,1000,0.48,0.48
2,512,5000,0.12,8.72,12.99,20.15,26.46,4999,2.44,2.44
2,512,10000,0.12,11.92,16.31,26.28,34.62,9996,4.88,4.88
2,512,50000,0.14,39.57,63.02,89.90,154.20,49872,24.35,24.35
2,512,100000,0.31,39.51,60.42,85.17,96.53,99510,48.58,48.58
3,512,10,0.22,0.26,0.28,0.32,0.34,10,0.00,0.00
3,512,100,0.24,0.36,0.39,0.61,6.70,100,0.04,0.04
3,512,1000,0.88,2.06,2.50,4.19,7.13,1000,0.48,0.48
3,512,5000,0.30,6.84,8.20,9.47,10.90,4999,2.44,2.44
3,512,10000,0.13,12.91,16.10,23.07,43.53,9992,4.87,4.87
3,512,50000,0.16,37.64,54.36,77.73,92.06,49886,24.35,24.35
3,512,100000,0.36,32.49,53.92,95.67,170.72,99511,48.58,48.58
1,1024,10,0.23,0.27,0.29,0.32,0.52,10,0.00,0.00
1,1024,100,0.28,0.44,0.48,0.58,0.68,100,0.09,0.09
1,1024,1000,1.26,2.16,2.46,7.40,7.62,1000,0.97,0.97
1,1024,5000,1.50,7.43,9.73,12.06,13.10,4999,4.88,4.88
1,1024,10000,0.14,9.23,15.36,21.80,25.96,9995,9.76,9.76
1,1024,50000,1.23,9.56,32.50,85.31,104.92,49867,48.69,48.69
2,1024,10,0.22,0.32,0.36,0.51,0.52,10,0.00,0.00
2,1024,100,0.21,0.44,0.54,0.66,0.73,100,0.09,0.09
2,1024,1000,1.04,2.23,2.65,3.11,3.27,1000,0.97,0.97
2,1024,5000,0.11,9.34,11.94,17.89,26.93,4999,4.88,4.88
2,1024,10000,0.15,10.29,15.55,25.18,39.84,9995,9.76,9.76
2,1024,50000,0.32,10.25,34.57,80.13,107.23,49866,48.69,48.69
3,1024,10,0.23,0.29,0.31,0.37,0.55,10,0.00,0.00
3,1024,100,0.25,0.42,0.48,0.61,0.68,100,0.09,0.09
3,1024,1000,0.36,1.97,2.28,2.65,5.83,1000,0.97,0.97
3,1024,5000,0.13,5.21,8.74,13.26,19.73,4999,4.88,4.88
3,1024,10000,0.13,11.26,18.92,34.52,49.19,9995,9.76,9.76
3,1024,50000,0.14,10.79,30.02,73.00,79.42,49870,48.70,48.70
1,4096,10,0.26,0.36,0.39,0.49,0.58,10,0.03,0.03
1,4096,100,0.50,0.90,0.95,1.15,7.45,100,0.39,0.39
1,4096,1000,0.60,2.20,2.56,8.27,8.81,1000,3.90,3.90
1,4096,5000,0.50,2.98,3.66,9.49,10.22,4998,19.52,19.52
1,4096,10000,0.57,2.77,3.41,9.40,9.96,9993,39.03,39.03
2,4096,10,0.27,0.35,0.38,0.46,0.55,10,0.03,0.03
2,4096,100,0.44,0.75,0.82,0.96,1.43,100,0.39,0.39
2,4096,1000,0.53,2.44,2.96,9.16,9.90,1000,3.90,3.90
2,4096,5000,0.58,3.09,4.01,10.10,20.71,4997,19.51,19.51
2,4096,10000,1.60,3.42,8.87,40.96,56.02,9994,39.03,39.03
3,4096,10,0.26,0.36,0.41,0.47,0.50,10,0.03,0.03
3,4096,100,0.44,1.02,1.08,1.34,2.04,100,0.39,0.39
3,4096,1000,0.67,2.43,3.16,8.94,9.31,1000,3.90,3.90
3,4096,5000,0.49,3.92,4.89,10.66,11.37,4998,19.52,19.52
3,4096,10000,0.47,5.06,8.78,11.99,13.02,9993,39.03,39.03
1,16384,10,0.37,0.58,0.64,0.74,0.76,10,0.15,0.15
1,16384,100,0.51,1.75,2.03,8.19,8.64,100,1.56,1.56
1,16384,1000,0.53,2.55,3.05,9.06,9.59,1000,15.62,15.62
1,16384,5000,0.50,2.67,3.19,106.83,107.79,4512,70.50,70.45
2,16384,10,0.34,0.65,0.72,0.90,7.03,10,0.15,0.15
2,16384,100,0.55,1.80,2.29,8.33,8.81,100,1.56,1.56
2,16384,1000,0.56,3.06,3.90,9.97,12.04,1000,15.62,15.62
2,16384,5000,1.08,3.20,3.94,107.99,109.23,4518,70.59,70.53
3,16384,10,0.32,0.56,0.65,0.94,6.88,10,0.15,0.15
3,16384,100,0.98,1.70,2.02,2.38,8.60,100,1.56,1.56
3,16384,1000,0.41,3.32,4.22,10.05,10.79,1000,15.62,15.62
3,16384,5000,0.57,3.09,3.79,107.76,108.76,4497,70.26,70.18
1,65536,10,0.51,1.30,1.44,1.88,7.83,10,0.62,0.62
1,65536,100,0.76,2.28,2.74,8.91,9.53,100,6.25,6.25
1,65536,1000,0.91,2.85,3.30,9.35,9.79,1000,62.50,62.50
2,65536,10,0.59,1.22,1.38,1.52,1.64,10,0.62,0.62
2,65536,100,1.02,2.61,3.04,9.19,9.59,100,6.25,6.25
2,65536,1000,0.95,2.52,2.92,8.99,9.42,1000,62.50,62.50
3,65536,10,0.62,1.11,1.26,1.59,7.62,10,0.62,0.62
3,65536,100,0.75,2.27,2.77,8.83,9.48,100,6.25,6.25
3,65536,1000,0.98,2.38,2.73,8.82,9.20,1000,62.50,62.50
