Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,1024,50000,0.20,0.73,0.74,0.91,1.79,49865,48.69,48.69
2,1024,10,0.23,0.36,0.38,0.40,0.53,10,0.00,0.00
2,1024,100,0.22,0.33,0.54,0.55,0.55,100,0.09,0.09
2,1024,1000,0.16,0.24,0.28,0.36,0.51,1000,0.97,0.97
2,1024,5000,0.16,0.30,0.33,0.39,0.49,4998,4.88,4.88
2,1024,10000,0.15,0.41,0.42,0.48,0.68,9994,9.75,9.75
2,1024,50000,0.16,0.64,0.73,0.86,1.77,49869,48.70,48.70
3,1024,10,0.27,0.33,0.34,0.37,0.39,10,0.00,0.00
3,1024,100,0.20,0.32,0.34,0.37,0.42,100,0.09,0.09
3,1024,1000,0.15,0.23,0.26,0.32,0.41,1000,0.97,0.97
3,1024,5000,0.21,0.41,0.42,0.60,0.67,4998,4.88,4.88
3,1024,10000,0.15,0.33,0.37,0.51,0.59,9994,9.75,9.75
3,1024,50000,0.17,0.71,0.76,0.93,1.87,49874,48.70,48.70
1,4096,10,0.25,0.38,0.39,0.44,0.56,10,0.03,0.03
1,4096,100,0.22,0.37,0.54,0.55,0.56,100,0.39,0.39
1,4096,1000,0.30,0.35,0.35,0.60,0.61,1000,3.90,3.90
1,4096,5000,0.18,0.42,0.50,0.68,0.77,4998,19.52,19.52
1,4096,10000,0.19,0.51,0.63,0.74,0.95,9994,39.03,39.03
2,4096,10,0.29,0.38,0.39,0.43,0.60,10,0.03,0.03
2,4096,100,0.22,0.35,0.36,0.39,0.43,100,0.39,0.39
2,4096,1000,0.18,0.26,0.29,0.36,0.44,1000,3.90,3.90
2,4096,5000,0.17,0.41,0.44,0.55,0.80,4998,19.52,19.52
2,4096,10000,0.18,0.50,0.56,0.74,0.91,9994,39.03,39.03
3,4096,10,0.26,0.36,0.38,0.41,0.43,10,0.03,0.03
3,4096,100,0.21,0.34,0.35,0.38,0.42,100,0.39,0.39
3,4096,1000,0.17,0.27,0.30,0.37,0.50,1000,3.90,3.90
3,4096,5000,0.18,0.48,0.56,0.70,0.79,4998,19.52,19.52
3,4096,10000,0.18,0.47,0.53,0.69,0.86,9994,39.03,39.03
1,16384,10,0.38,0.49,0.52,0.55,0.64,10,0.15,0.15
1,16384,100,0.41,0.63,0.67,0.72,0.79,100,1.56,1.56
1,16384,1000,0.23,0.43,0.45,0.59,0.73,1000,15.62,15.62
1,16384,5000,0.27,0.77,0.85,0.97,1.82,4998,78.09,78.09
2,16384,10,0.47,0.50,0.51,0.57,1.62,10,0.15,0.15
2,16384,100,0.30,0.44,0.62,0.69,0.71,100,1.56,1.56
2,16384,1000,0.24,0.49,0.57,0.69,0.78,1000,15.62,15.62
2,16384,5000,0.24,0.73,0.77,0.98,1.87,4998,78.09,78.09
3,16384,10,0.45,0.59,0.67,0.73,2.67,10,0.15,0.15
3,16384,100,0.35,0.43,0.62,0.69,0.72,100,1.56,1.56
3,16384,1000,0.25,0.44,0.55,0.69,0.82,1000,15.62,15.62
3,16384,5000,0.28,0.82,0.92,1.07,2.06,4998,78.09,78.09
1,65536,10,0.56,0.67,0.71,0.79,1.80,10,0.62,0.62
1,65536,100,0.40,0.57,0.61,0.67,0.83,100,6.25,6.25
1,65536,1000,0.43,0.62,0.68,0.79,1.69,1000,62.50,62.50
2,65536,10,0.55,0.64,0.67,0.74,1.82,10,0.62,0.62
2,65536,100,0.48,0.64,0.72,0.82,1.01,100,6.25,6.25
2,65536,1000,0.48,0.73,0.82,0.92,1.78,1000,62.50,62.50
3,65536,10,0.54,0.65,0.69,0.77,0.85,10,0.62,0.62
3,65536,100,0.42,0.59,0.64,0.72,0.84,100,6.25,6.25
3,65536,1000,0.43,0.68,0.75,0.91,1.80,1000,62.50,62.50
