Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,5000,2.37,5.92,7.49,9.35,11.10,4999,1.22,1.22
3,256,10000,0.52,8.12,9.28,10.65,11.46,9996,2.44,2.44
3,256,50000,0.83,7.04,7.97,9.02,11.05,49898,12.18,12.18
3,256,100000,0.90,8.50,9.82,12.21,13.96,99587,24.31,24.31
3,256,250000,1.29,11.97,12.88,15.87,19.30,247339,60.38,60.38
1,512,10,0.37,0.40,0.42,0.44,0.45,10,0.00,0.00
1,512,100,0.42,0.64,0.69,0.83,0.93,100,0.04,0.04
1,512,1000,0.68,1.72,2.18,3.09,3.67,1000,0.48,0.48
1,512,5000,1.31,5.59,6.38,7.42,8.14,4999,2.44,2.44
1,512,10000,1.23,5.15,5.72,7.96,10.44,9996,4.88,4.88
1,512,50000,1.84,6.46,7.45,9.42,10.92,49899,24.36,24.36
1,512,100000,0.81,7.59,8.47,10.60,12.25,99595,48.63,48.63
2,512,10,0.38,0.43,0.45,0.49,0.50,10,0.00,0.00
2,512,100,0.30,0.69,0.77,0.89,1.85,100,0.04,0.04
2,512,1000,0.49,1.98,2.31,3.31,4.44,1000,0.48,0.48
2,512,5000,0.71,6.68,7.91,9.69,11.67,4999,2.44,2.44
2,512,10000,0.76,4.81,5.71,7.82,9.14,9996,4.88,4.88
2,512,50000,2.01,6.32,7.20,9.27,10.61,49901,24.36,24.36
2,512,100000,0.80,5.08,5.53,7.22,8.95,99571,48.61,48.61
3,512,10,0.25,0.42,0.45,0.50,0.51,10,0.00,0.00
3,512,100,0.44,0.82,0.85,0.93,0.94,100,0.04,0.04
3,512,1000,0.62,1.98,2.45,3.17,3.58,1000,0.48,0.48
3,512,5000,0.67,4.69,5.49,6.85,11.03,4999,2.44,2.44
3,512,10000,1.92,6.89,7.58,8.99,10.61,9996,4.88,4.88
3,512,50000,1.66,5.32,6.10,7.42,9.18,49900,24.36,24.36
3,512,100000,0.77,6.11,6.86,7.99,9.94,99554,48.61,48.61
1,1024,10,0.38,0.42,0.47,0.64,2.32,10,0.00,0.00
1,1024,100,0.48,0.74,0.80,0.88,0.96,100,0.09,0.09
1,1024,1000,0.55,2.66,3.72,4.76,5.71,1000,0.97,0.97
1,1024,5000,1.13,5.42,6.52,8.79,9.89,4999,4.88,4.88
1,1024,10000,0.48,5.39,6.26,7.91,9.52,9996,9.76,9.76
1,1024,50000,1.12,5.89,6.71,9.00,11.15,49899,48.72,48.72
2,1024,10,0.43,0.50,0.52,0.57,0.70,10,0.00,0.00
2,1024,100,0.27,0.86,0.92,1.14,1.30,100,0.09,0.09
2,1024,1000,0.36,2.91,3.84,5.41,8.75,1000,0.97,0.97
2,1024,5000,0.84,7.46,8.44,10.01,11.16,4999,4.88,4.88
2,1024,10000,0.44,7.17,8.17,10.60,12.29,9996,9.76,9.76
2,1024,50000,1.15,4.42,5.01,5.96,6.86,49894,48.72,48.72
3,1024,10,0.26,0.48,0.51,0.56,0.65,10,0.00,0.00
3,1024,100,0.35,0.74,0.82,0.96,0.98,100,0.09,0.09
3,1024,1000,0.34,2.56,3.30,4.65,5.42,1000,0.97,0.97
3,1024,5000,1.04,6.90,8.38,10.72,12.26,4999,4.88,4.88
3,1024,10000,0.50,3.62,4.07,5.22,6.57,9996,9.76,9.76
3,1024,50000,0.48,4.81,5.37,6.38,7.48,49894,48.72,48.72
1,4096,10,0.33,0.54,0.57,0.69,0.80,10,0.03,0.03
1,4096,100,0.47,1.54,1.65,1.88,2.70,100,0.39,0.39
1,4096,1000,0.57,3.78,4.79,6.23,7.20,1000,3.90,3.90
1,4096,5000,0.69,4.81,5.61,7.71,10.10,4999,19.52,19.52
1,4096,10000,0.44,4.12,4.69,5.62,6.33,9996,39.04,39.04
2,4096,10,0.41,0.71,0.72,0.76,0.90,10,0.03,0.03
2,4096,100,0.40,1.49,1.70,2.04,3.55,100,0.39,0.39
2,4096,1000,0.58,5.73,7.21,8.74,9.54,1000,3.90,3.90
2,4096,5000,0.50,3.45,3.94,4.97,6.14,4999,19.52,19.52
2,4096,10000,0.57,4.15,4.87,5.99,7.10,9996,39.04,39.04
3,4096,10,0.32,0.50,0.54,0.62,0.68,10,0.03,0.03
3,4096,100,0.37,1.34,1.56,1.75,2.02,100,0.39,0.39
3,4096,1000,0.56,4.74,6.25,7.95,8.96,1000,3.90,3.90
3,4096,5000,0.64,4.10,4.68,5.69,6.48,4999,19.52,19.52
3,4096,10000,0.48,3.62,4.16,5.15,6.09,9996,39.04,39.04
1,16384,10,0.51,0.86,0.94,1.10,1.29,10,0.15,0.15
1,16384,100,0.71,3.41,4.35,5.56,6.26,100,1.56,1.56
1,16384,1000,0.59,4.54,5.15,6.23,6.91,1000,15.62,15.62
1,16384,5000,0.61,3.93,4.56,5.87,7.32,4999,78.10,78.10
2,16384,10,0.54,0.97,1.05,2.00,2.20,10,0.15,0.15
2,16384,100,0.63,2.50,2.99,4.04,5.08,100,1.56,1.56
2,16384,1000,0.50,3.14,3.68,4.54,4.98,1000,15.62,15.62
2,16384,5000,0.50,3.86,4.46,5.54,9.59,4999,78.10,78.10
3,16384,10,0.39,0.78,0.90,1.18,1.26,10,0.15,0.15
3,16384,100,0.53,3.04,3.65,4.80,5.27,100,1.56,1.56
3,16384,1000,0.59,3.61,4.22,5.17,6.08,1000,15.62,15.62
3,16384,5000,0.69,5.14,6.00,7.79,12.53,4999,78.10,78.10
1,65536,10,0.64,1.38,1.62,2.04,2.83,10,0.62,0.62
1,65536,100,0.80,2.95,3.55,4.55,5.08,100,6.25,6.25
1,65536,1000,0.65,4.19,4.99,6.23,7.16,1000,62.50,62.50
2,65536,10,0.62,1.80,2.16,3.12,3.40,10,0.62,0.62
2,65536,100,0.82,3.67,4.20,5.17,5.79,100,6.25,6.25
2,65536,1000,0.73,3.38,3.86,4.83,5.43,1000,62.50,62.50
3,65536,10,0.62,1.58,1.89,2.79,3.30,10,0.62,0.62
3,65536,100,0.66,2.65,3.02,4.08,4.59,100,6.25,6.25
3,65536,1000,0.84,3.93,4.62,5.92,9.91,1000,62.50,62.50
