Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,10000,0.31,6.25,6.38,6.75,7.64,9996,0.61,0.61
1,64,50000,3.04,13.94,18.51,22.68,26.10,49907,3.04,3.04
1,64,100000,2.46,11.49,13.07,16.38,17.80,99604,6.07,6.07
1,64,250000,4.23,17.82,22.30,44.13,52.14,247457,15.10,15.10
1,64,500000,3.85,13.00,14.39,22.28,32.33,488999,29.84,29.84
2,64,10,0.10,0.17,0.17,0.20,0.22,10,0.00,0.00
2,64,100,0.11,0.27,0.30,0.39,0.52,100,0.00,0.00
2,64,1000,0.63,0.93,0.97,1.09,1.12,1000,0.06,0.06
2,64,5000,2.61,3.25,3.44,3.73,4.97,4999,0.30,0.30
2,64,10000,0.40,6.26,6.39,6.56,7.01,9997,0.61,0.61
2,64,50000,0.72,10.46,11.64,14.67,19.74,49907,3.04,3.04
2,64,100000,1.95,12.57,14.24,23.15,26.97,99616,6.08,6.08
2,64,250000,0.66,13.50,14.37,18.57,23.31,247392,15.09,15.09
2,64,500000,3.04,16.36,20.67,32.48,47.73,488736,29.83,29.83
3,64,10,0.11,0.17,0.18,0.20,0.21,10,0.00,0.00
3,64,100,0.15,0.41,0.42,0.45,0.52,100,0.00,0.00
3,64,1000,0.64,1.11,1.17,1.48,2.10,1000,0.06,0.06
3,64,5000,1.78,3.27,3.69,4.01,4.54,4999,0.30,0.30
3,64,10000,2.46,6.25,6.37,6.79,7.54,9996,0.61,0.61
3,64,50000,3.06,26.42,29.75,31.62,31.94,49913,3.04,3.04
3,64,100000,4.51,26.35,44.26,57.45,63.02,99635,6.08,6.08
3,64,250000,0.94,14.81,19.75,40.45,65.24,247414,15.10,15.10
3,64,500000,3.53,12.57,13.91,20.71,31.21,488989,29.84,29.84
1,256,10,0.15,0.21,0.23,0.43,0.48,10,0.00,0.00
1,256,100,0.15,0.36,0.40,0.55,0.79,100,0.02,0.02
1,256,1000,0.72,1.22,1.30,1.41,1.59,1000,0.24,0.24
1,256,5000,0.41,3.78,3.85,4.40,4.84,4999,1.22,1.22
1,256,10000,1.69,4.31,5.01,6.37,6.88,9996,2.44,2.44
1,256,50000,2.08,4.07,4.62,5.68,6.55,49890,12.18,12.18
1,256,100000,1.87,4.90,5.67,7.14,8.32,99569,24.30,24.30
1,256,250000,0.48,4.56,5.25,7.53,14.00,247154,60.34,60.34
2,256,10,0.12,0.17,0.18,0.21,0.21,10,0.00,0.00
2,256,100,0.11,0.30,0.34,0.38,0.40,100,0.02,0.02
2,256,1000,0.73,1.07,1.14,1.30,1.98,1000,0.24,0.24
2,256,5000,2.31,3.64,3.76,4.23,5.07,4999,1.22,1.22
2,256,10000,1.01,5.04,5.52,7.59,7.74,9996,2.44,2.44
2,256,50000,2.07,5.28,5.92,6.90,7.64,49896,12.18,12.18
2,256,100000,1.77,4.28,4.79,6.17,8.05,99567,24.30,24.30
2,256,250000,1.98,4.57,5.30,7.79,14.51,247070,60.31,60.31
3,256,10,0.11,0.17,0.19,0.22,0.26,10,0.00,0.00
3,256,100,0.12,0.47,0.49,0.53,0.54,100,0.02,0.02
3,256,1000,0.74,1.19,1.31,1.46,1.57,1000,0.24,0.24
3,256,5000,2.10,3.65,3.80,4.17,4.82,4999,1.22,1.22
3,256,10000,1.77,4.17,4.90,6.91,7.08,9996,2.44,2.44
3,256,50000,1.31,4.55,5.39,6.65,8.08,49894,12.18,12.18
3,256,100000,0.76,5.82,6.41,8.17,9.95,99575,24.31,24.31
3,256,250000,1.51,5.13,5.77,8.04,14.91,247168,60.34,60.34
1,512,10,0.14,0.21,0.23,0.27,0.29,10,0.00,0.00
1,512,100,0.13,0.47,0.50,0.53,0.55,100,0.04,0.04
1,512,1000,0.62,1.23,1.40,1.57,2.26,1000,0.48,0.48
1,512,5000,1.07,3.26,3.89,4.51,5.04,4999,2.44,2.44
1,512,10000,1.15,4.24,4.87,6.00,6.40,9996,4.88,4.88
1,512,50000,1.05,3.59,4.12,4.97,5.73,49884,24.35,24.35
1,512,100000,0.84,3.84,4.34,5.91,8.97,99564,48.61,48.61
2,512,10,0.13,0.19,0.20,0.22,0.22,10,0.00,0.00
2,512,100,0.17,0.33,0.36,0.49,0.51,100,0.04,0.04
2,512,1000,0.84,1.28,1.52,1.99,2.58,1000,0.48,0.48
2,512,5000,1.11,2.63,3.03,3.62,4.69,4999,2.44,2.44
2,512,10000,0.99,2.93,3.25,4.02,4.64,9996,4.88,4.88
2,512,50000,1.55,3.88,4.43,5.56,6.35,49891,24.36,24.36
2,512,100000,0.70,3.72,4.21,5.23,7.17,99555,48.61,48.61
3,512,10,0.12,0.21,0.23,0.25,0.30,10,0.00,0.00
3,512,100,0.16,0.35,0.37,0.51,0.53,100,0.04,0.04
3,512,1000,0.85,1.23,1.44,2.13,2.48,1000,0.48,0.48
3,512,5000,0.85,3.11,3.70,4.35,4.91,4999,2.44,2.44
3,512,10000,0.31,3.49,3.99,4.71,5.23,9995,4.88,4.88
3,512,50000,1.11,3.20,3.65,4.52,5.26,49893,24.36,24.36
3,512,100000,0.85,3.53,3.92,5.01,7.08,99545,48.60,48.60
1,1024,10,0.16,0.22,0.26,0.34,0.42,10,0.00,0.00
1,1024,100,0.21,0.40,0.44,0.58,0.60,100,0.09,0.09
1,1024,1000,0.43,1.34,1.76,2.50,2.68,1000,0.97,0.97
1,1024,5000,0.71,2.21,2.50,3.17,3.49,4999,4.88,4.88
1,1024,10000,0.65,2.75,3.21,3.90,4.45,9996,9.76,9.76
1,1024,50000,1.27,3.64,4.29,5.15,5.95,49887,48.71,48.71
2,1024,10,0.17,0.30,0.43,0.44,0.50,10,0.00,0.00
2,1024,100,0.15,0.48,0.51,0.67,0.74,100,0.09,0.09
2,1024,1000,0.67,1.55,1.95,2.88,3.36,1000,0.97,0.97
2,1024,5000,0.73,2.53,2.99,3.59,4.06,4999,4.88,4.88
2,1024,10000,0.53,2.67,3.11,3.72,4.21,9995,9.76,9.76
2,1024,50000,0.64,2.52,2.87,3.58,4.27,49884,48.71,48.71
3,1024,10,0.22,0.30,0.41,0.43,0.62,10,0.00,0.00
3,1024,100,0.17,0.52,0.61,0.79,0.80,100,0.09,0.09
3,1024,1000,1.07,1.41,1.75,2.06,2.86,1000,0.97,0.97
3,1024,5000,0.60,3.08,3.47,4.20,4.58,4999,4.88,4.88
3,1024,10000,0.60,2.41,2.74,3.32,3.75,9996,9.76,9.76
3,1024,50000,0.54,3.33,3.74,4.48,5.17,49890,48.72,48.72
1,4096,10,0.22,0.40,0.47,0.60,0.62,10,0.03,0.03
1,4096,100,0.28,0.70,0.87,1.06,2.10,100,0.39,0.39
1,4096,1000,0.42,3.15,4.02,5.07,5.69,1000,3.90,3.90
1,4096,5000,0.34,2.10,2.45,3.08,3.42,4999,19.52,19.52
1,4096,10000,0.62,2.39,2.68,3.36,3.64,9994,39.03,39.03
2,4096,10,0.24,0.31,0.33,0.38,0.43,10,0.03,0.03
2,4096,100,0.27,0.70,0.79,1.43,1.67,100,0.39,0.39
2,4096,1000,0.27,2.27,2.80,3.56,3.81,1000,3.90,3.90
2,4096,5000,0.21,2.70,3.17,3.82,4.16,4999,19.52,19.52
2,4096,10000,0.29,2.06,2.32,2.95,3.21,9995,39.04,39.04
3,4096,10,0.16,0.28,0.32,0.35,0.38,10,0.03,0.03
3,4096,100,0.28,0.83,1.02,1.40,1.83,100,0.39,0.39
3,4096,1000,0.28,2.29,2.87,3.31,3.86,1000,3.90,3.90
3,4096,5000,0.36,2.46,2.87,3.58,3.96,4998,19.52,19.52
3,4096,10000,0.78,2.10,2.50,3.12,3.51,9994,39.03,39.03
1,16384,10,0.31,0.62,0.69,0.96,1.43,10,0.15,0.15
1,16384,100,0.42,1.63,2.10,2.63,3.34,100,1.56,1.56
1,16384,1000,0.65,3.67,4.00,4.74,5.03,1000,15.62,15.62
1,16384,5000,0.34,1.85,2.03,2.72,2.98,4998,78.09,78.09
2,16384,10,0.24,0.47,0.50,0.63,1.46,10,0.15,0.15
2,16384,100,0.33,1.26,1.61,2.46,2.83,100,1.56,1.56
2,16384,1000,0.46,1.78,2.10,2.75,3.03,1000,15.62,15.62
2,16384,5000,0.58,2.20,2.62,3.14,3.50,4998,78.09,78.09
3,16384,10,0.26,0.48,0.58,0.74,0.80,10,0.15,0.15
3,16384,100,0.42,1.31,1.73,2.53,2.86,100,1.56,1.56
3,16384,1000,0.29,1.82,2.14,2.82,3.15,1000,15.62,15.62
3,16384,5000,0.45,3.30,3.59,4.29,4.57,4999,78.10,78.10
1,65536,10,0.35,0.96,1.12,1.42,2.05,10,0.62,0.62
1,65536,100,0.62,1.80,2.07,2.84,3.19,100,6.25,6.25
1,65536,1000,0.57,2.00,2.33,2.94,3.22,1000,62.50,62.50
2,65536,10,0.40,0.92,1.04,1.65,2.06,10,0.62,0.62
2,65536,100,0.48,1.85,2.19,3.07,3.36,100,6.25,6.25
2,65536,1000,0.57,2.21,2.59,3.30,3.79,1000,62.50,62.50
3,65536,10,0.35,0.93,1.01,1.22,2.00,10,0.62,0.62
3,65536,100,0.77,1.98,2.36,3.08,3.29,100,6.25,6.25
3,65536,1000,0.62,2.18,2.45,3.06,3.41,1000,62.50,62.50
