Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,1000,0.60,1.03,1.15,1.36,1.46,1000,0.06,0.06
2,64,5000,2.96,3.23,3.61,4.03,5.17,4999,0.30,0.30
2,64,10000,1.31,6.30,6.48,7.08,7.94,9996,0.61,0.61
2,64,50000,2.91,15.81,17.15,25.59,28.32,49900,3.04,3.04
2,64,100000,1.88,16.13,19.71,23.13,27.29,99583,6.07,6.07
2,64,250000,3.91,11.48,13.14,16.05,21.00,247343,15.09,15.09
2,64,500000,2.63,10.46,11.46,18.35,30.63,488346,29.80,29.80
3,64,10,0.19,0.27,0.33,0.35,0.36,10,0.00,0.00
3,64,100,0.08,0.24,0.26,0.30,0.46,100,0.00,0.00
3,64,1000,0.11,0.96,1.04,1.58,1.92,1000,0.06,0.06
3,64,5000,2.99,3.31,3.60,4.03,4.77,4999,0.30,0.30
3,64,10000,1.28,6.29,6.47,7.35,8.18,9996,0.61,0.61
3,64,50000,3.24,13.57,15.25,19.00,22.42,49888,3.04,3.04
3,64,100000,0.77,8.91,10.45,12.56,14.86,99568,6.07,6.07
3,64,250000,3.97,13.66,15.14,19.56,25.88,247257,15.09,15.09
3,64,500000,2.26,8.01,9.12,16.85,28.59,488201,29.79,29.79
1,256,10,0.10,0.17,0.25,0.27,0.28,10,0.00,0.00
1,256,100,0.14,0.37,0.39,0.42,0.43,100,0.02,0.02
1,256,1000,0.16,0.94,1.10,1.29,1.37,1000,0.24,0.24
1,256,5000,0.48,3.66,3.80,4.39,5.23,4999,1.22,1.22
1,256,10000,1.99,3.92,4.53,5.92,6.61,9995,2.44,2.44
1,256,50000,2.03,4.43,5.01,6.08,6.79,49880,12.17,12.17
1,256,100000,1.97,6.90,8.12,9.96,12.47,99554,24.30,24.30
1,256,250000,1.92,4.54,5.26,7.12,14.41,247084,60.32,60.32
2,256,10,0.12,0.18,0.20,0.22,0.24,10,0.00,0.00
2,256,100,0.09,0.33,0.35,0.39,0.41,100,0.02,0.02
2,256,1000,0.72,1.13,1.31,1.50,2.06,1000,0.24,0.24
2,256,5000,1.45,3.50,3.77,4.45,5.14,4999,1.22,1.22
2,256,10000,2.10,3.97,4.61,5.96,7.65,9995,2.44,2.44
2,256,50000,1.99,3.79,4.33,5.05,5.93,49893,12.18,12.18
2,256,100000,0.67,5.98,7.08,8.38,9.70,99530,24.29,24.29
2,256,250000,2.86,6.98,8.27,12.06,18.26,247028,60.30,60.30
3,256,10,0.11,0.19,0.26,0.41,0.43,10,0.00,0.00
3,256,100,0.21,0.32,0.35,0.41,0.42,100,0.02,0.02
3,256,1000,0.72,1.14,1.27,1.40,1.48,1000,0.24,0.24
3,256,5000,1.08,3.60,4.11,5.18,5.81,4999,1.22,1.22
3,256,10000,1.63,3.96,4.51,5.71,6.78,9995,2.44,2.44
3,256,50000,1.63,3.48,4.10,4.96,5.86,49886,12.17,12.17
3,256,100000,1.71,4.62,5.33,6.46,7.93,99551,24.30,24.30
3,256,250000,1.64,4.54,5.03,7.92,14.35,247018,60.30,60.30
1,512,10,0.10,0.16,0.18,0.20,0.25,10,0.00,0.00
1,512,100,0.12,0.37,0.44,0.50,0.61,100,0.04,0.04
1,512,1000,0.82,1.11,1.42,1.60,2.37,1000,0.48,0.48
1,512,5000,0.87,2.44,2.79,3.44,4.06,4999,2.44,2.44
1,512,10000,1.06,2.77,3.17,3.83,4.34,9994,4.87,4.87
1,512,50000,0.88,4.14,4.90,5.71,6.36,49881,24.35,24.35
1,512,100000,0.44,3.17,3.69,4.64,6.66,99530,48.59,48.59
2,512,10,0.13,0.21,0.23,0.26,0.33,10,0.00,0.00
2,512,100,0.12,0.49,0.51,0.56,0.57,100,0.04,0.04
2,512,1000,0.60,1.19,1.52,1.72,2.68,1000,0.48,0.48
2,512,5000,0.98,2.65,3.15,4.07,4.67,4999,2.44,2.44
2,512,10000,0.97,3.36,3.95,5.14,5.92,9994,4.87,4.87
2,512,50000,0.94,2.72,3.08,3.85,4.82,49895,24.36,24.36
2,512,100000,0.96,3.67,4.28,5.12,6.91,99541,48.60,48.60
3,512,10,0.09,0.17,0.23,0.29,0.30,10,0.00,0.00
3,512,100,0.11,0.35,0.48,0.55,0.56,100,0.04,0.04
3,512,1000,0.72,1.15,1.44,2.21,2.50,1000,0.48,0.48
3,512,5000,0.71,3.26,4.32,4.75,5.77,4999,2.44,2.44
3,512,10000,1.14,3.58,4.19,5.07,5.75,9995,4.88,4.88
3,512,50000,1.01,2.57,2.98,3.73,4.52,49884,24.35,24.35
3,512,100000,0.85,4.76,10.02,21.26,31.38,99537,48.60,48.60
1,1024,10,0.09,0.15,0.18,0.26,0.40,10,0.00,0.00
1,1024,100,0.13,0.38,0.42,0.56,0.58,100,0.09,0.09
1,1024,1000,0.70,1.39,1.74,2.35,2.77,1000,0.97,0.97
1,1024,5000,0.64,2.38,2.76,3.47,3.88,4999,4.88,4.88
1,1024,10000,0.58,2.37,2.78,3.41,3.95,9995,9.76,9.76
1,1024,50000,0.53,2.72,3.20,3.87,4.62,49878,48.70,48.70
2,1024,10,0.08,0.15,0.18,0.32,0.35,10,0.00,0.00
2,1024,100,0.14,0.45,0.56,0.65,0.83,100,0.09,0.09
2,1024,1000,0.52,1.41,1.71,2.62,3.03,1000,0.97,0.97
2,1024,5000,0.66,2.54,2.96,3.62,4.09,4999,4.88,4.88
2,1024,10000,0.62,2.56,3.00,3.67,4.09,9994,9.75,9.75
2,1024,50000,0.56,2.88,3.26,3.96,4.70,49880,48.71,48.71
3,1024,10,0.14,0.40,0.42,0.44,0.65,10,0.00,0.00
3,1024,100,0.21,0.47,0.54,0.65,0.71,100,0.09,0.09
3,1024,1000,0.43,1.61,2.03,2.50,3.41,1000,0.97,0.97
3,1024,5000,0.69,2.83,3.29,3.90,4.30,4999,4.88,4.88
3,1024,10000,0.68,2.38,2.90,3.90,4.43,9995,9.76,9.76
3,1024,50000,0.57,2.41,2.87,3.60,4.28,49879,48.70,48.70
1,4096,10,0.10,0.25,0.34,0.45,0.50,10,0.03,0.03
1,4096,100,0.27,0.75,0.85,0.99,1.09,100,0.39,0.39
1,4096,1000,0.28,1.81,2.13,2.84,3.20,1000,3.90,3.90
1,4096,5000,0.35,1.74,1.95,2.44,2.75,4998,19.52,19.52
1,4096,10000,0.25,2.13,2.38,2.77,3.11,9994,39.03,39.03
2,4096,10,0.22,0.36,0.37,0.45,0.55,10,0.03,0.03
2,4096,100,0.29,0.81,0.91,1.14,1.87,100,0.39,0.39
2,4096,1000,0.72,1.97,2.36,2.80,3.05,1000,3.90,3.90
2,4096,5000,0.52,3.68,3.99,4.61,5.00,4998,19.52,19.52
2,4096,10000,0.28,2.43,2.73,3.14,3.43,9995,39.04,39.04
3,4096,10,0.15,0.36,0.38,0.43,0.56,10,0.03,0.03
3,4096,100,0.25,0.71,0.80,1.02,1.81,100,0.39,0.39
3,4096,1000,0.28,2.06,2.41,2.85,3.24,1000,3.90,3.90
3,4096,5000,0.27,2.12,2.35,3.05,3.30,4998,19.52,19.52
3,4096,10000,0.80,2.05,2.30,2.93,3.26,9994,39.03,39.03
1,16384,10,0.25,0.46,0.50,0.66,1.35,10,0.15,0.15
1,16384,100,0.31,1.09,1.26,1.65,2.25,100,1.56,1.56
1,16384,1000,0.27,1.96,2.15,2.53,2.88,1000,15.62,15.62
1,16384,5000,0.50,6.41,6.88,7.62,8.60,4999,78.10,78.10
2,16384,10,0.24,0.39,0.45,0.62,1.32,10,0.15,0.15
2,16384,100,0.34,1.33,1.66,2.66,3.61,100,1.56,1.56
2,16384,1000,0.37,2.19,2.43,2.89,3.18,1000,15.62,15.62
2,16384,5000,0.59,2.21,2.46,2.78,2.97,4998,78.09,78.09
3,16384,10,0.23,0.46,0.51,0.65,0.69,10,0.15,0.15
3,16384,100,0.57,1.21,1.52,2.20,2.56,100,1.56,1.56
3,16384,1000,0.47,1.64,1.93,2.57,2.89,1000,15.62,15.62
3,16384,5000,0.34,1.65,1.87,2.50,2.75,4999,78.10,78.10
1,65536,10,0.37,0.77,0.93,1.19,2.13,10,0.62,0.62
1,65536,100,0.66,2.27,2.57,2.98,3.30,100,6.25,6.25
1,65536,1000,0.67,2.66,2.92,3.25,3.55,1000,62.50,62.50
2,65536,10,0.37,0.90,1.22,1.76,2.42,10,0.62,0.62
2,65536,100,0.40,2.99,3.46,4.03,4.31,100,6.25,6.25
2,65536,1000,0.44,2.54,2.80,3.18,3.45,1000,62.50,62.50
3,65536,10,0.53,1.01,1.16,1.88,2.11,10,0.62,0.62
3,65536,100,0.35,1.80,2.08,2.88,3.13,100,6.25,6.25
3,65536,1000,0.96,2.51,2.89,3.60,3.91,1000,62.50,62.50
