Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,16384,5000,0.68,3.34,3.77,4.67,5.24,4999,78.10,78.10
2,16384,10,0.35,0.83,0.93,1.06,1.18,10,0.15,0.15
2,16384,100,0.51,2.64,3.36,4.27,5.55,100,1.56,1.56
2,16384,1000,0.54,2.98,3.42,4.28,4.92,1000,15.62,15.62
2,16384,5000,0.63,3.47,4.14,5.34,6.85,4999,78.10,78.10
3,16384,10,0.42,0.81,0.89,1.14,1.91,10,0.15,0.15
3,16384,100,0.56,2.64,3.58,4.80,5.55,100,1.56,1.56
3,16384,1000,0.48,2.66,3.07,3.96,4.54,1000,15.62,15.62
3,16384,5000,0.66,2.95,3.64,4.80,6.02,4999,78.10,78.10
1,65536,10,0.64,1.44,1.68,2.04,2.76,10,0.62,0.62
1,65536,100,0.58,2.65,3.69,4.80,5.57,100,6.25,6.25
1,65536,1000,0.63,2.86,3.58,5.00,6.31,1000,62.50,62.50
2,65536,10,0.49,1.26,1.53,2.32,2.88,10,0.62,0.62
2,65536,100,0.59,2.44,2.98,3.75,4.43,100,6.25,6.25
2,65536,1000,0.60,2.42,2.75,3.72,4.15,1000,62.50,62.50
3,65536,10,0.56,1.34,1.52,1.92,2.88,10,0.62,0.62
3,65536,100,0.67,3.69,4.25,5.34,6.16,100,6.25,6.25
3,65536,1000,0.82,3.54,3.98,4.98,5.39,1000,62.50,62.50
