Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,250000,1.29,9.19,10.33,12.54,16.07,247270,60.36,60.36
2,256,10,0.28,0.32,0.34,0.40,0.43,10,0.00,0.00
2,256,100,0.35,0.60,0.65,0.73,0.79,100,0.02,0.02
2,256,1000,0.73,1.78,2.09,2.62,2.78,1000,0.24,0.24
2,256,5000,1.22,5.68,6.88,9.02,11.15,4999,1.22,1.22
2,256,10000,1.06,6.23,7.00,8.37,9.33,9996,2.44,2.44
2,256,50000,1.22,8.71,9.69,12.03,14.52,49902,12.18,12.18
2,256,100000,1.32,8.05,9.21,11.21,13.38,99593,24.31,24.31
2,256,250000,1.28,9.45,10.24,12.67,16.07,247291,60.37,60.37
3,256,10,0.20,0.37,0.39,0.44,0.45,10,0.00,0.00
3,256,100,0.46,0.59,0.74,0.80,0.84,100,0.02,0.02
3,256,1000,0.74,1.96,2.56,2.97,3.39,1000,0.24,0.24
3,256,5000,1.09,4.36,5.30,6.64,7.42,4999,1.22,1.22
3,256,10000,1.17,6.25,7.30,8.36,9.31,9996,2.44,2.44
3,256,50000,1.42,7.62,8.33,9.63,11.28,49901,12.18,12.18
3,256,100000,0.98,10.01,11.04,13.95,15.32,99586,24.31,24.31
3,256,250000,1.28,6.91,7.60,9.91,13.21,247234,60.35,60.35
1,512,10,0.28,0.34,0.35,0.38,0.41,10,0.00,0.00
1,512,100,0.45,0.69,0.75,0.82,0.97,100,0.04,0.04
1,512,1000,0.73,1.90,2.56,2.94,3.80,1000,0.48,0.48
1,512,5000,0.95,4.57,5.25,6.92,7.83,4999,2.44,2.44
1,512,10000,0.73,5.18,5.71,6.65,7.74,9996,4.88,4.88
1,512,50000,0.80,5.72,6.39,7.70,9.35,49898,24.36,24.36
1,512,100000,0.65,5.67,6.58,8.53,10.03,99566,48.61,48.61
2,512,10,0.21,0.34,0.36,0.39,0.40,10,0.00,0.00
2,512,100,0.35,0.56,0.62,0.87,1.69,100,0.04,0.04
2,512,1000,0.80,2.05,2.73,3.20,4.10,1000,0.48,0.48
2,512,5000,0.57,5.18,5.96,7.43,8.62,4999,2.44,2.44
2,512,10000,0.76,5.00,5.53,6.62,7.62,9996,4.88,4.88
2,512,50000,0.83,6.06,6.89,8.18,9.42,49897,24.36,24.36
2,512,100000,0.72,5.88,7.24,10.08,11.57,99586,48.62,48.62
3,512,10,0.40,0.43,0.43,0.47,0.47,10,0.00,0.00
3,512,100,0.33,0.62,0.67,0.72,0.79,100,0.04,0.04
3,512,1000,0.74,1.98,2.52,3.56,4.87,1000,0.48,0.48
3,512,5000,0.69,4.61,5.47,6.62,7.64,4999,2.44,2.44
3,512,10000,0.85,5.16,5.66,6.74,7.83,9996,4.88,4.88
3,512,50000,0.83,5.05,5.57,6.88,8.89,49896,24.36,24.36
3,512,100000,0.91,7.10,7.89,9.60,11.25,99587,48.62,48.62
1,1024,10,0.35,0.39,0.40,0.45,0.62,10,0.00,0.00
1,1024,100,0.17,0.71,0.79,1.07,2.11,100,0.09,0.09
1,1024,1000,1.04,3.26,4.47,5.72,6.94,1000,0.97,0.97
1,1024,5000,0.48,4.02,4.51,5.33,5.83,4999,4.88,4.88
1,1024,10000,0.63,4.77,5.52,7.03,8.62,9995,9.76,9.76
1,1024,50000,1.11,4.31,4.89,6.33,7.66,49894,48.72,48.72
2,1024,10,0.36,0.44,0.46,0.49,0.73,10,0.00,0.00
2,1024,100,0.47,0.75,0.82,0.90,1.09,100,0.09,0.09
2,1024,1000,0.51,2.93,3.82,5.33,5.97,1000,0.97,0.97
2,1024,5000,0.58,3.72,4.30,5.16,5.79,4999,4.88,4.88
2,1024,10000,0.80,4.97,5.60,6.76,7.80,9996,9.76,9.76
2,1024,50000,1.02,4.32,4.90,6.10,7.22,49893,48.72,48.72
3,1024,10,0.33,0.40,0.44,0.51,0.59,10,0.00,0.00
3,1024,100,0.19,0.73,0.82,1.11,1.60,100,0.09,0.09
3,1024,1000,0.92,2.44,3.19,4.60,6.45,1000,0.97,0.97
3,1024,5000,0.35,3.95,4.65,5.62,6.52,4999,4.88,4.88
3,1024,10000,0.48,4.14,4.67,5.71,6.54,9996,9.76,9.76
3,1024,50000,0.88,4.24,4.86,5.94,6.91,49891,48.72,48.72
1,4096,10,0.41,0.51,0.70,0.74,0.75,10,0.03,0.03
1,4096,100,0.22,1.24,1.45,2.10,2.73,100,0.39,0.39
1,4096,1000,0.44,3.26,3.85,5.12,5.90,1000,3.90,3.90
1,4096,5000,0.52,4.74,5.34,6.33,7.16,4999,19.52,19.52
1,4096,10000,0.49,3.38,3.91,5.09,6.26,9995,39.04,39.04
2,4096,10,0.39,0.52,0.60,0.63,0.65,10,0.03,0.03
2,4096,100,0.56,1.61,1.86,2.26,2.36,100,0.39,0.39
2,4096,1000,0.49,5.41,6.30,7.74,9.14,1000,3.90,3.90
2,4096,5000,0.69,3.57,4.37,6.06,7.21,4999,19.52,19.52
2,4096,10000,0.55,3.38,4.03,5.01,5.72,9995,39.04,39.04
3,4096,10,0.41,0.54,0.59,0.74,0.75,10,0.03,0.03
3,4096,100,0.53,1.36,1.73,1.95,3.14,100,0.39,0.39
3,4096,1000,0.55,2.96,3.45,4.17,4.79,1000,3.90,3.90
3,4096,5000,0.57,4.55,5.20,6.29,7.23,4999,19.52,19.52
3,4096,10000,0.47,3.56,4.11,5.04,5.91,9995,39.04,39.04
1,16384,10,0.39,0.77,0.85,1.02,1.15,10,0.15,0.15
1,16384,100,0.50,2.12,2.62,3.37,4.01,100,1.56,1.56
1,16384,1000,0.31,3.26,3.90,5.25,6.50,1000,15.62,15.62
1,16384,5000,0.71,6.16,6.87,8.29,10.26,4999,78.10,78.10
2,16384,10,0.51,0.92,1.03,1.36,1.97,10,0.15,0.15
2,16384,100,0.56,3.16,4.08,5.08,5.89,100,1.56,1.56
2,16384,1000,0.68,4.77,5.40,6.56,7.52,1000,15.62,15.62
2,16384,5000,0.61,3.75,4.26,5.20,5.74,4999,78.10,78.10
3,16384,10,0.39,0.71,0.82,1.01,1.71,10,0.15,0.15
3,16384,100,0.49,2.60,3.20,4.18,5.05,100,1.56,1.56
3,16384,1000,0.55,3.92,4.55,5.73,6.96,1000,15.62,15.62
3,16384,5000,0.62,3.79,4.63,5.83,6.61,4999,78.10,78.10
1,65536,10,0.55,1.64,1.90,2.48,3.26,10,0.62,0.62
1,65536,100,0.56,2.96,3.90,5.14,6.23,100,6.25,6.25
1,65536,1000,0.59,2.95,3.31,4.26,4.70,1000,62.50,62.50
2,65536,10,0.57,1.43,1.83,2.30,3.05,10,0.62,0.62
2,65536,100,0.64,2.42,2.80,3.83,4.67,100,6.25,6.25
2,65536,1000,0.55,2.48,2.87,3.92,4.57,1000,62.50,62.50
3,65536,10,0.56,1.40,1.68,2.13,2.93,10,0.62,0.62
3,65536,100,0.94,5.33,6.17,7.42,8.10,100,6.25,6.25
3,65536,1000,0.72,3.23,3.84,4.72,5.40,1000,62.50,62.50
