Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,250000,1.49,8.13,9.13,11.40,17.67,247244,15.09,15.09
3,64,500000,2.05,14.79,18.31,22.83,36.21,488697,29.82,29.82
1,256,10,0.16,0.21,0.23,0.24,0.28,10,0.00,0.00
1,256,100,0.17,0.35,0.38,0.40,0.42,100,0.02,0.02
1,256,1000,0.34,1.03,1.16,1.30,1.43,1000,0.24,0.24
1,256,5000,2.47,3.80,4.17,4.90,5.50,4999,1.22,1.22
1,256,10000,1.65,3.49,3.95,5.20,6.03,9995,2.44,2.44
1,256,50000,1.58,6.11,7.06,8.39,9.88,49891,12.18,12.18
1,256,100000,1.67,5.12,5.96,7.26,9.19,99537,24.30,24.30
1,256,250000,1.63,5.49,6.59,8.51,15.37,247106,60.32,60.32
2,256,10,0.21,0.27,0.28,0.29,0.32,10,0.00,0.00
2,256,100,0.16,0.38,0.41,0.47,0.48,100,0.02,0.02
2,256,1000,0.71,1.13,1.33,1.51,2.23,1000,0.24,0.24
2,256,5000,0.66,3.88,4.17,5.15,6.04,4999,1.22,1.22
2,256,10000,1.68,5.07,5.88,6.84,7.86,9996,2.44,2.44
2,256,50000,1.66,4.70,5.35,6.33,7.81,49880,12.17,12.17
2,256,100000,1.68,4.67,5.47,7.20,8.61,99557,24.30,24.30
2,256,250000,1.55,6.12,7.08,8.92,15.28,247101,60.32,60.32
3,256,10,0.17,0.22,0.24,0.26,0.26,10,0.00,0.00
3,256,100,0.17,0.37,0.39,0.47,0.51,100,0.02,0.02
3,256,1000,0.72,1.18,1.37,1.53,1.78,1000,0.24,0.24
3,256,5000,1.73,3.71,3.99,4.65,5.50,4999,1.22,1.22
3,256,10000,1.53,4.95,5.59,6.88,7.62,9996,2.44,2.44
3,256,50000,1.60,6.71,8.02,9.00,10.32,49887,12.17,12.17
3,256,100000,1.58,4.78,5.56,6.92,8.92,99540,24.30,24.30
3,256,250000,1.00,5.26,6.23,8.38,14.81,247075,60.32,60.32
1,512,10,0.26,0.28,0.29,0.34,0.41,10,0.00,0.00
1,512,100,0.17,0.41,0.45,0.60,0.62,100,0.04,0.04
1,512,1000,0.83,1.09,1.39,1.57,2.26,1000,0.48,0.48
1,512,5000,0.72,4.09,4.89,5.57,6.39,4999,2.44,2.44
1,512,10000,0.70,3.89,4.57,5.37,6.62,9995,4.88,4.88
1,512,50000,0.72,4.17,4.81,5.89,6.64,49874,24.35,24.35
1,512,100000,0.67,5.99,7.08,8.43,10.17,99520,48.59,48.59
2,512,10,0.21,0.27,0.28,0.29,0.29,10,0.00,0.00
2,512,100,0.21,0.41,0.45,0.50,0.53,100,0.04,0.04
2,512,1000,0.70,1.11,1.46,1.77,2.53,1000,0.48,0.48
2,512,5000,0.78,3.39,3.84,4.43,5.03,4999,2.44,2.44
2,512,10000,1.72,3.36,3.94,4.63,5.25,9995,4.88,4.88
2,512,50000,0.66,5.46,6.66,7.62,8.49,49888,24.35,24.35
2,512,100000,1.87,4.04,4.68,5.68,7.46,99537,48.60,48.60
3,512,10,0.26,0.28,0.40,0.42,0.43,10,0.00,0.00
3,512,100,0.16,0.56,0.63,0.65,0.66,100,0.04,0.04
3,512,1000,0.58,1.16,1.46,1.80,2.57,1000,0.48,0.48
3,512,5000,0.52,2.66,3.12,4.18,4.84,4999,2.44,2.44
3,512,10000,1.07,3.27,3.75,4.58,5.22,9994,4.87,4.87
3,512,50000,0.80,4.36,5.11,6.09,7.08,49885,24.35,24.35
3,512,100000,0.71,6.41,7.72,8.96,10.94,99524,48.59,48.59
1,1024,10,0.26,0.40,0.41,0.47,0.49,10,0.00,0.00
1,1024,100,0.22,0.59,0.66,0.87,0.90,100,0.09,0.09
1,1024,1000,0.41,1.54,2.06,2.82,3.15,1000,0.97,0.97
1,1024,5000,0.54,3.88,4.50,5.66,7.31,4999,4.88,4.88
1,1024,10000,0.55,3.14,3.72,4.41,4.92,9995,9.76,9.76
1,1024,50000,0.58,3.18,3.72,4.50,5.39,49880,48.71,48.71
2,1024,10,0.18,0.26,0.28,0.29,0.46,10,0.00,0.00
2,1024,100,0.21,0.46,0.55,0.68,0.77,100,0.09,0.09
2,1024,1000,1.06,1.70,2.22,3.00,3.50,1000,0.97,0.97
2,1024,5000,0.65,3.19,3.78,4.43,4.82,4999,4.88,4.88
2,1024,10000,0.62,4.37,4.88,5.68,6.15,9996,9.76,9.76
2,1024,50000,0.65,4.58,5.33,6.26,7.12,49876,48.70,48.70
3,1024,10,0.23,0.30,0.41,0.46,0.60,10,0.00,0.00
3,1024,100,0.22,0.54,0.65,0.70,0.80,100,0.09,0.09
3,1024,1000,0.41,1.43,1.85,2.13,2.91,1000,0.97,0.97
3,1024,5000,0.52,2.50,2.84,3.48,3.97,4999,4.88,4.88
3,1024,10000,0.41,3.13,3.61,4.24,4.86,9995,9.76,9.76
3,1024,50000,0.48,2.89,3.37,4.13,5.13,49869,48.70,48.70
1,4096,10,0.24,0.32,0.34,0.45,0.46,10,0.03,0.03
1,4096,100,0.29,0.73,0.84,0.95,1.12,100,0.39,0.39
1,4096,1000,0.24,2.53,3.00,3.80,4.09,1000,3.90,3.90
1,4096,5000,0.51,2.27,2.67,3.35,3.76,4998,19.52,19.52
1,4096,10000,0.51,3.76,4.14,4.91,5.25,9995,39.04,39.04
2,4096,10,0.27,0.41,0.42,0.48,0.71,10,0.03,0.03
2,4096,100,0.29,0.82,0.94,1.16,1.88,100,0.39,0.39
2,4096,1000,0.61,2.92,3.56,4.32,4.61,1000,3.90,3.90
2,4096,5000,0.24,2.56,3.06,3.78,4.20,4998,19.52,19.52
2,4096,10000,0.36,2.21,2.52,3.19,3.52,9995,39.04,39.04
3,4096,10,0.27,0.39,0.42,0.46,0.49,10,0.03,0.03
3,4096,100,0.28,0.86,1.02,1.17,2.07,100,0.39,0.39
3,4096,1000,0.39,3.20,3.74,4.51,4.96,1000,3.90,3.90
3,4096,5000,0.31,2.85,3.24,3.96,4.32,4999,19.52,19.52
3,4096,10000,0.30,2.19,2.51,3.20,3.58,9994,39.03,39.03
1,16384,10,0.32,0.66,0.75,1.00,1.56,10,0.15,0.15
1,16384,100,0.51,1.23,1.52,2.02,2.54,100,1.56,1.56
1,16384,1000,0.55,2.79,3.22,3.99,4.34,1000,15.62,15.62
1,16384,5000,0.45,2.48,2.80,3.48,3.77,4999,78.10,78.10
2,16384,10,0.29,0.47,0.56,0.66,1.40,10,0.15,0.15
2,16384,100,0.50,1.45,1.88,2.80,3.69,100,1.56,1.56
2,16384,1000,0.38,3.81,4.38,5.12,5.42,1000,15.62,15.62
2,16384,5000,0.41,3.06,3.37,4.06,4.35,4999,78.10,78.10
3,16384,10,0.28,0.54,0.61,0.81,1.01,10,0.15,0.15
3,16384,100,0.48,1.50,2.00,2.71,3.11,100,1.56,1.56
3,16384,1000,0.47,2.70,3.05,3.76,4.11,1000,15.62,15.62
3,16384,5000,0.48,2.26,2.60,3.24,3.60,4998,78.09,78.09
1,65536,10,0.40,0.82,0.94,1.30,2.00,10,0.62,0.62
1,65536,100,0.85,2.33,2.68,3.42,3.65,100,6.25,6.25
1,65536,1000,0.68,2.25,2.56,3.27,3.56,1000,62.50,62.50
2,65536,10,0.42,0.89,1.04,1.78,2.14,10,0.62,0.62
2,65536,100,0.67,1.91,2.17,3.00,3.21,100,6.25,6.25
2,65536,1000,0.85,3.36,3.70,4.33,4.71,1000,62.50,62.50
3,65536,10,0.44,1.01,1.18,1.40,2.25,10,0.62,0.62
3,65536,100,0.49,2.02,2.35,3.17,3.53,100,6.25,6.25
3,65536,1000,0.73,3.30,3.59,4.18,4.51,1000,62.50,62.50
