Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,100,0.09,0.33,0.35,0.49,0.59,100,0.00,0.00
1,64,1000,0.59,0.79,0.87,1.05,1.12,1000,0.06,0.06
1,64,5000,2.79,3.14,3.24,3.44,3.56,4999,0.30,0.30
1,64,10000,0.55,6.41,6.59,6.76,7.50,9996,0.61,0.61
1,64,50000,3.42,27.84,31.90,32.62,32.89,49901,3.04,3.04
1,64,100000,2.49,33.85,45.33,58.81,63.51,99626,6.08,6.08
1,64,250000,0.24,12.84,20.62,47.82,55.56,247365,15.09,15.09
1,64,500000,0.36,12.49,21.17,40.40,57.83,489227,29.86,29.86
2,64,10,0.08,0.15,0.17,0.20,0.21,10,0.00,0.00
2,64,100,0.09,0.24,0.26,0.30,0.54,100,0.00,0.00
2,64,1000,0.60,0.82,0.88,0.97,1.07,1000,0.06,0.06
2,64,5000,2.62,3.21,3.31,3.48,3.97,4999,0.30,0.30
2,64,10000,3.44,6.37,6.54,6.70,6.93,9996,0.61,0.61
2,64,50000,2.29,10.81,12.78,22.41,32.33,49888,3.04,3.04
2,64,100000,4.19,32.51,46.99,58.52,60.89,99585,6.07,6.07
2,64,250000,3.05,53.86,76.47,99.37,122.12,247448,15.10,15.10
2,64,500000,0.30,14.97,18.99,32.34,43.51,489471,29.87,29.87
3,64,10,0.13,0.20,0.21,0.23,0.26,10,0.00,0.00
3,64,100,0.09,0.24,0.26,0.36,0.48,100,0.00,0.00
3,64,1000,0.61,0.84,0.92,1.02,1.60,1000,0.06,0.06
3,64,5000,1.62,3.11,3.27,3.46,3.81,4998,0.30,0.30
3,64,10000,2.50,6.34,6.46,6.70,7.10,9996,0.61,0.61
3,64,50000,4.19,29.57,31.01,31.72,31.88,49904,3.04,3.04
3,64,100000,3.21,28.22,49.95,63.23,64.63,99602,6.07,6.07
3,64,250000,1.01,12.05,15.52,31.50,42.87,247406,15.10,15.10
3,64,500000,0.52,23.87,44.24,89.12,152.63,489503,29.87,29.87
1,256,10,0.09,0.22,0.23,0.24,0.26,10,0.00,0.00
1,256,100,0.10,0.46,0.49,0.57,0.60,100,0.02,0.02
1,256,1000,0.72,0.87,0.97,1.09,1.35,1000,0.24,0.24
1,256,5000,0.55,3.82,4.08,5.34,6.85,4999,1.22,1.22
1,256,10000,0.58,5.36,6.63,7.90,8.13,9996,2.44,2.44
1,256,50000,1.48,5.06,6.04,8.40,9.52,49863,12.17,12.17
1,256,100000,0.18,5.32,6.02,8.83,13.82,99547,24.30,24.30
1,256,250000,0.34,5.65,6.40,10.42,14.99,246961,60.29,60.29
2,256,10,0.08,0.16,0.21,0.24,0.27,10,0.00,0.00
2,256,100,0.13,0.33,0.35,0.42,0.44,100,0.02,0.02
2,256,1000,0.68,0.83,0.95,1.06,1.67,1000,0.24,0.24
2,256,5000,0.60,3.85,3.94,4.08,4.15,4999,1.22,1.22
2,256,10000,0.36,7.64,7.84,8.18,8.35,9996,2.44,2.44
2,256,50000,0.22,3.85,4.39,5.99,7.01,49887,12.17,12.17
2,256,100000,0.28,5.10,6.48,12.76,37.20,99510,24.29,24.29
2,256,250000,0.53,6.00,7.20,12.54,16.37,246965,60.29,60.29
3,256,10,0.09,0.28,0.29,0.30,0.41,10,0.00,0.00
3,256,100,0.10,0.28,0.30,0.41,0.43,100,0.02,0.02
3,256,1000,0.71,0.96,1.10,1.28,1.85,1000,0.24,0.24
3,256,5000,2.32,3.88,3.95,4.04,4.62,4999,1.22,1.22
3,256,10000,0.48,5.82,6.24,7.33,7.84,9994,2.43,2.43
3,256,50000,0.72,4.67,5.66,7.26,9.12,49883,12.17,12.17
3,256,100000,0.33,7.04,11.35,39.98,47.19,99560,24.30,24.30
3,256,250000,0.45,6.55,8.07,16.18,27.24,247100,60.32,60.32
1,512,10,0.09,0.34,0.36,0.38,0.38,10,0.00,0.00
1,512,100,0.11,0.49,0.52,0.68,0.71,100,0.04,0.04
1,512,1000,0.77,1.03,1.18,1.33,1.96,1000,0.48,0.48
1,512,5000,0.20,4.10,4.45,5.19,5.93,4999,2.44,2.44
1,512,10000,0.10,3.76,5.10,7.88,9.34,9995,4.88,4.88
1,512,50000,0.92,5.71,8.18,15.44,17.14,49884,24.35,24.35
1,512,100000,0.16,4.52,7.09,23.54,29.83,99536,48.60,48.60
2,512,10,0.08,0.17,0.20,0.26,0.34,10,0.00,0.00
2,512,100,0.12,0.30,0.35,0.51,0.52,100,0.04,0.04
2,512,1000,0.52,1.13,1.25,1.55,2.12,1000,0.48,0.48
2,512,5000,0.44,4.65,4.97,5.18,5.28,4999,2.44,2.44
2,512,10000,0.19,3.51,4.38,5.50,6.14,9994,4.87,4.87
2,512,50000,0.14,4.24,5.28,11.40,23.44,49890,24.36,24.36
2,512,100000,0.20,4.76,5.62,8.25,10.35,99491,48.57,48.57
3,512,10,0.10,0.16,0.18,0.21,0.22,10,0.00,0.00
3,512,100,0.10,0.43,0.45,0.55,0.57,100,0.04,0.04
3,512,1000,0.78,1.03,1.10,1.74,2.01,1000,0.48,0.48
3,512,5000,0.90,3.17,3.53,4.00,4.86,4999,2.44,2.44
3,512,10000,0.18,3.06,3.47,4.90,5.83,9994,4.87,4.87
3,512,50000,0.28,4.34,5.65,15.82,27.69,49888,24.35,24.35
3,512,100000,0.32,4.67,6.18,34.45,44.71,99519,48.59,48.59
1,1024,10,0.09,0.23,0.25,0.28,0.47,10,0.00,0.00
1,1024,100,0.13,0.28,0.32,0.48,0.56,100,0.09,0.09
1,1024,1000,1.06,1.41,1.51,2.00,2.37,1000,0.97,0.97
1,1024,5000,0.10,2.55,3.01,4.01,5.21,4998,4.88,4.88
1,1024,10000,0.14,2.46,3.44,5.15,6.02,9995,9.76,9.76
1,1024,50000,0.23,3.74,4.51,11.34,44.97,49871,48.70,48.70
2,1024,10,0.08,0.23,0.34,0.38,0.59,10,0.00,0.00
2,1024,100,0.13,0.35,0.40,0.52,0.59,100,0.09,0.09
2,1024,1000,0.65,1.31,1.45,2.01,2.32,1000,0.97,0.97
2,1024,5000,0.58,2.50,2.98,4.36,6.16,4998,4.88,4.88
2,1024,10000,0.21,2.18,2.58,3.32,4.08,9994,9.75,9.75
2,1024,50000,0.51,3.10,3.73,7.16,33.51,49889,48.71,48.71
3,1024,10,0.14,0.22,0.23,0.28,0.49,10,0.00,0.00
3,1024,100,0.34,0.40,0.58,0.66,0.81,100,0.09,0.09
3,1024,1000,0.49,1.37,1.57,1.87,2.62,1000,0.97,0.97
3,1024,5000,0.40,2.84,3.62,5.22,5.71,4999,4.88,4.88
3,1024,10000,0.25,2.96,3.82,7.70,12.66,9995,9.76,9.76
3,1024,50000,0.15,4.66,7.12,15.64,20.54,49874,48.70,48.70
1,4096,10,0.21,0.24,0.33,0.40,0.60,10,0.03,0.03
1,4096,100,0.28,0.66,0.78,0.94,1.07,100,0.39,0.39
1,4096,1000,0.57,2.05,2.52,3.38,3.71,1000,3.90,3.90
1,4096,5000,0.28,2.09,2.49,3.54,5.74,4998,19.52,19.52
1,4096,10000,0.24,2.85,3.25,4.10,4.80,9993,39.03,39.03
2,4096,10,0.17,0.28,0.30,0.44,0.51,10,0.03,0.03
2,4096,100,0.26,0.53,0.68,1.07,1.50,100,0.39,0.39
2,4096,1000,0.14,1.68,2.01,2.79,3.24,1000,3.90,3.90
2,4096,5000,0.33,2.17,2.81,3.79,4.33,4998,19.52,19.52
2,4096,10000,0.50,2.90,3.43,4.75,6.18,9995,39.04,39.04
3,4096,10,0.11,0.22,0.25,0.30,0.33,10,0.03,0.03
3,4096,100,0.26,0.53,0.58,0.73,1.41,100,0.39,0.39
3,4096,1000,0.30,1.70,2.17,2.89,3.19,1000,3.90,3.90
3,4096,5000,0.32,2.20,2.69,3.26,3.69,4998,19.52,19.52
3,4096,10000,0.33,2.61,3.03,4.16,4.94,9994,39.03,39.03
1,16384,10,0.26,0.48,0.60,0.98,1.49,10,0.15,0.15
1,16384,100,0.64,1.11,1.25,1.84,2.18,100,1.56,1.56
1,16384,1000,0.35,2.00,2.43,2.94,3.30,1000,15.62,15.62
1,16384,5000,0.39,2.71,2.99,3.56,4.11,4998,78.09,78.09
2,16384,10,0.16,0.34,0.38,0.58,1.13,10,0.15,0.15
2,16384,100,0.54,1.27,1.54,2.33,3.19,100,1.56,1.56
2,16384,1000,0.34,5.50,6.14,6.72,7.05,1000,15.62,15.62
2,16384,5000,0.50,2.13,2.47,2.90,3.26,4998,78.09,78.09
3,16384,10,0.27,0.51,0.68,0.78,0.98,10,0.15,0.15
3,16384,100,0.58,1.64,2.10,3.09,3.72,100,1.56,1.56
3,16384,1000,0.59,2.98,3.44,3.97,4.57,1000,15.62,15.62
3,16384,5000,0.49,3.66,3.99,4.60,4.99,4998,78.09,78.09
1,65536,10,0.37,0.68,0.83,1.22,1.47,10,0.62,0.62
1,65536,100,0.53,3.97,4.98,6.00,6.53,100,6.25,6.25
1,65536,1000,0.84,3.71,4.00,4.51,5.34,1000,62.50,62.50
2,65536,10,0.37,0.81,0.95,1.60,1.88,10,0.62,0.62
2,65536,100,0.74,2.36,2.89,3.59,4.48,100,6.25,6.25
2,65536,1000,0.64,2.31,2.93,3.47,3.80,1000,62.50,62.50
3,65536,10,0.41,0.79,0.91,1.29,1.71,10,0.62,0.62
3,65536,100,0.60,1.76,2.09,2.72,3.16,100,6.25,6.25
3,65536,1000,0.65,3.01,3.30,3.79,4.23,1000,62.50,62.50
