Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,5000,0.08,6.54,8.61,10.95,14.86,4999,1.22,1.22
1,256,10000,0.11,11.94,15.46,20.83,23.44,9996,2.44,2.44
1,256,50000,0.06,13.78,36.47,69.57,89.89,49863,12.17,12.17
1,256,100000,0.07,1.27,19.52,66.25,96.03,99380,24.26,24.26
1,256,250000,0.06,0.23,1.41,56.09,85.12,232954,56.87,56.87
2,256,10,0.16,0.24,0.25,0.29,0.30,10,0.00,0.00
2,256,100,0.14,0.24,0.28,0.34,0.46,100,0.02,0.02
2,256,1000,0.65,1.36,1.65,1.94,2.12,1000,0.24,0.24
2,256,5000,0.13,6.53,8.40,13.21,22.16,4999,1.22,1.22
2,256,10000,0.06,10.73,14.11,17.72,19.33,9997,2.44,2.44
2,256,50000,0.06,13.61,42.91,72.39,85.95,49881,12.17,12.17
2,256,100000,0.07,0.19,19.85,69.44,87.77,98698,24.09,24.09
2,256,250000,0.07,0.25,6.38,65.08,97.42,244969,59.80,59.80
3,256,10,0.13,0.20,0.23,0.25,0.28,10,0.00,0.00
3,256,100,0.15,0.30,0.36,0.43,0.46,100,0.02,0.02
3,256,1000,0.69,1.28,1.51,1.70,1.77,1000,0.24,0.24
3,256,5000,0.09,6.98,8.88,18.78,21.59,4999,1.22,1.22
3,256,10000,0.07,12.43,16.84,35.69,42.80,9996,2.44,2.44
3,256,50000,0.07,22.51,45.42,76.43,92.94,49874,12.17,12.17
3,256,100000,0.07,1.94,23.20,67.46,83.61,99159,24.20,24.20
3,256,250000,0.07,0.27,3.30,55.10,83.37,245333,59.89,59.89
1,512,10,0.11,0.25,0.26,0.29,0.30,10,0.00,0.00
1,512,100,0.13,0.41,0.53,0.66,0.73,100,0.04,0.04
1,512,1000,0.49,1.88,2.41,2.87,3.10,1000,0.48,0.48
1,512,5000,1.16,6.36,7.69,9.07,10.27,4999,2.44,2.44
1,512,10000,0.09,14.05,18.35,23.46,25.76,9995,4.88,4.88
1,512,50000,0.09,30.66,53.00,81.24,92.71,49887,24.35,24.35
1,512,100000,0.06,10.06,28.81,64.63,85.02,99224,48.44,48.44
2,512,10,0.15,0.20,0.21,0.25,0.27,10,0.00,0.00
2,512,100,0.23,0.41,0.49,0.57,0.75,100,0.04,0.04
2,512,1000,0.09,1.88,2.59,4.41,4.97,1000,0.48,0.48
2,512,5000,0.31,6.94,8.45,9.73,10.51,4999,2.44,2.44
2,512,10000,0.19,13.73,16.79,19.42,20.11,9997,4.88,4.88
2,512,50000,0.07,28.34,50.66,80.36,93.47,49879,24.35,24.35
2,512,100000,0.10,7.16,43.67,84.21,120.37,99427,48.54,48.54
3,512,10,0.14,0.23,0.25,0.29,0.32,10,0.00,0.00
3,512,100,0.19,0.29,0.35,0.53,0.58,100,0.04,0.04
3,512,1000,0.83,1.74,2.15,2.69,2.87,1000,0.48,0.48
3,512,5000,0.09,8.49,10.87,13.22,14.21,4998,2.44,2.44
3,512,10000,0.06,12.91,16.54,24.35,30.99,9996,4.88,4.88
3,512,50000,0.06,18.74,48.09,81.46,94.43,49872,24.35,24.35
3,512,100000,0.06,15.91,47.88,85.04,118.83,99381,48.52,48.52
1,1024,10,0.12,0.26,0.28,0.34,0.50,10,0.00,0.00
1,1024,100,0.25,0.40,0.45,0.63,0.80,100,0.09,0.09
1,1024,1000,0.27,1.93,2.25,2.51,2.61,1000,0.97,0.97
1,1024,5000,0.59,5.83,8.02,10.36,10.92,4999,4.88,4.88
1,1024,10000,1.26,10.47,14.92,23.55,30.05,9995,9.76,9.76
1,1024,50000,0.38,22.94,68.05,111.46,135.02,49885,48.71,48.71
2,1024,10,0.20,0.27,0.29,0.33,0.51,10,0.00,0.00
2,1024,100,0.14,0.41,0.51,0.59,0.63,100,0.09,0.09
2,1024,1000,1.11,2.43,2.88,4.57,5.06,1000,0.97,0.97
2,1024,5000,0.19,3.70,4.68,7.23,10.08,4999,4.88,4.88
2,1024,10000,0.07,17.36,20.92,40.75,50.99,9996,9.76,9.76
2,1024,50000,0.06,32.49,52.22,75.83,92.95,49836,48.66,48.66
3,1024,10,0.13,0.28,0.30,0.34,0.58,10,0.00,0.00
3,1024,100,0.20,0.37,0.41,0.62,0.73,100,0.09,0.09
3,1024,1000,1.24,1.89,2.16,3.45,5.37,1000,0.97,0.97
3,1024,5000,0.07,9.83,11.74,20.65,25.77,4999,4.88,4.88
3,1024,10000,0.08,17.24,21.33,38.35,48.29,9995,9.76,9.76
3,1024,50000,0.06,31.95,50.11,76.05,89.36,49875,48.70,48.70
1,4096,10,0.23,0.34,0.36,0.41,0.50,10,0.03,0.03
1,4096,100,0.42,0.83,0.95,1.16,1.96,100,0.39,0.39
1,4096,1000,0.75,2.73,3.27,3.87,4.93,1000,3.90,3.90
1,4096,5000,0.68,2.27,2.60,3.49,4.25,4998,19.52,19.52
1,4096,10000,0.18,2.28,2.69,3.40,4.21,9992,39.03,39.03
2,4096,10,0.26,0.36,0.39,0.51,0.54,10,0.03,0.03
2,4096,100,0.46,0.78,0.92,1.12,1.87,100,0.39,0.39
2,4096,1000,0.36,2.10,2.62,3.87,5.34,1000,3.90,3.90
2,4096,5000,0.24,2.60,2.98,4.13,5.72,4998,19.52,19.52
2,4096,10000,0.87,1.90,2.22,2.79,3.33,9992,39.03,39.03
3,4096,10,0.23,0.35,0.38,0.46,0.56,10,0.03,0.03
3,4096,100,0.41,0.84,0.96,1.16,1.85,100,0.39,0.39
3,4096,1000,0.69,2.38,2.82,3.41,3.90,1000,3.90,3.90
3,4096,5000,0.58,2.18,2.57,3.17,3.65,4998,19.52,19.52
3,4096,10000,0.64,2.26,2.63,3.21,3.70,9992,39.03,39.03
1,16384,10,0.29,0.48,0.53,0.76,1.48,10,0.15,0.15
1,16384,100,0.40,1.84,2.56,3.63,4.25,100,1.56,1.56
1,16384,1000,0.61,2.05,2.41,3.73,4.23,1000,15.62,15.62
1,16384,5000,0.59,1.96,2.28,3.56,4.14,4998,78.09,78.09
2,16384,10,0.31,0.56,0.61,0.66,0.76,10,0.15,0.15
2,16384,100,0.61,1.67,2.10,3.03,3.91,100,1.56,1.56
2,16384,1000,0.49,2.29,2.64,3.93,4.48,1000,15.62,15.62
2,16384,5000,0.53,1.95,2.24,3.55,3.98,4998,78.09,78.09
3,16384,10,0.25,0.50,0.58,0.69,0.75,10,0.15,0.15
3,16384,100,0.51,1.60,1.86,3.68,4.07,100,1.56,1.56
3,16384,1000,0.51,2.14,2.56,3.82,4.35,1000,15.62,15.62
3,16384,5000,0.47,1.92,2.29,3.60,4.23,4997,78.07,78.07
1,65536,10,0.56,0.99,1.12,1.30,1.47,10,0.62,0.62
1,65536,100,0.43,1.87,2.16,2.84,3.21,100,6.25,6.25
1,65536,1000,0.60,1.90,2.24,2.76,3.10,1000,62.50,62.50
2,65536,10,0.53,1.00,1.18,1.65,2.86,10,0.62,0.62
2,65536,100,0.56,1.88,2.28,3.00,3.53,100,6.25,6.25
2,65536,1000,0.69,1.99,2.34,2.90,3.28,1000,62.50,62.50
3,65536,10,0.46,1.06,1.21,1.37,1.51,10,0.62,0.62
3,65536,100,0.55,1.88,2.21,2.88,3.23,100,6.25,6.25
3,65536,1000,0.96,2.35,2.62,3.22,3.53,1000,62.50,62.50
