Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,100,0.20,0.38,0.41,0.45,0.50,100,0.00,0.00
2,64,1000,0.65,1.18,1.24,1.38,1.47,1000,0.06,0.06
2,64,5000,2.23,3.33,4.13,4.55,5.47,4999,0.30,0.30
2,64,10000,1.44,6.37,6.91,8.08,8.59,9996,0.61,0.61
2,64,50000,1.61,9.70,11.38,13.06,14.63,49894,3.04,3.04
2,64,100000,2.39,12.29,13.68,16.86,18.57,99568,6.07,6.07
2,64,250000,3.96,11.00,12.15,14.83,19.42,247320,15.09,15.09
2,64,500000,4.04,8.56,10.17,16.72,29.19,488353,29.80,29.80
3,64,10,0.18,0.26,0.29,0.36,0.38,10,0.00,0.00
3,64,100,0.18,0.40,0.41,0.46,0.46,100,0.00,0.00
3,64,1000,0.63,1.15,1.18,1.39,2.10,1000,0.06,0.06
3,64,5000,2.39,3.48,4.11,4.54,5.45,4999,0.30,0.30
3,64,10000,0.69,6.51,6.96,8.35,10.87,9996,0.61,0.61
3,64,50000,3.86,9.21,10.94,12.52,13.44,49903,3.04,3.04
3,64,100000,2.79,16.47,18.00,22.49,25.76,99566,6.07,6.07
3,64,250000,4.14,8.08,9.07,12.10,16.99,247270,15.09,15.09
3,64,500000,1.17,10.84,11.80,16.50,29.94,488283,29.80,29.80
1,256,10,0.21,0.30,0.30,0.33,0.36,10,0.00,0.00
1,256,100,0.16,0.42,0.44,0.46,0.47,100,0.02,0.02
1,256,1000,0.71,1.20,1.40,1.56,2.00,1000,0.24,0.24
1,256,5000,1.45,3.74,4.55,5.58,6.34,4999,1.22,1.22
1,256,10000,1.69,3.75,4.22,4.96,5.51,9996,2.44,2.44
1,256,50000,1.78,5.05,5.71,7.04,8.40,49893,12.18,12.18
1,256,100000,1.36,5.21,6.18,8.15,9.84,99565,24.30,24.30
1,256,250000,1.75,5.09,5.95,8.00,14.62,247077,60.32,60.32
2,256,10,0.17,0.26,0.27,0.28,0.28,10,0.00,0.00
2,256,100,0.30,0.49,0.50,0.54,0.60,100,0.02,0.02
2,256,1000,0.72,1.10,1.31,1.50,2.37,1000,0.24,0.24
2,256,5000,1.67,3.75,4.33,5.33,6.27,4999,1.22,1.22
2,256,10000,1.64,4.33,4.97,5.65,6.12,9996,2.44,2.44
2,256,50000,1.50,4.91,5.58,6.94,8.64,49891,12.18,12.18
2,256,100000,1.32,6.48,7.77,8.86,10.96,99558,24.30,24.30
2,256,250000,1.76,4.84,5.47,7.86,14.58,247086,60.32,60.32
3,256,10,0.18,0.27,0.29,0.32,0.35,10,0.00,0.00
3,256,100,0.16,0.40,0.43,0.48,0.51,100,0.02,0.02
3,256,1000,0.74,1.17,1.33,1.45,1.54,1000,0.24,0.24
3,256,5000,0.72,3.73,4.63,5.58,6.32,4999,1.22,1.22
3,256,10000,1.63,5.38,5.96,7.27,8.01,9996,2.44,2.44
3,256,50000,1.70,4.54,5.21,6.33,7.62,49898,12.18,12.18
3,256,100000,1.59,5.10,6.09,7.33,9.25,99521,24.29,24.29
3,256,250000,1.60,5.58,6.74,8.98,14.81,247127,60.33,60.33
1,512,10,0.21,0.28,0.29,0.34,0.34,10,0.00,0.00
1,512,100,0.24,0.49,0.53,0.69,0.71,100,0.04,0.04
1,512,1000,0.84,1.34,1.73,2.77,3.82,1000,0.48,0.48
1,512,5000,0.42,3.27,3.87,4.56,5.09,4999,2.44,2.44
1,512,10000,0.90,3.44,4.04,5.08,5.95,9994,4.87,4.87
1,512,50000,0.94,3.89,4.54,5.33,6.50,49885,24.35,24.35
1,512,100000,0.78,4.34,4.86,5.74,8.38,99545,48.60,48.60
2,512,10,0.30,0.31,0.43,0.45,0.45,10,0.00,0.00
2,512,100,0.23,0.51,0.67,0.71,0.73,100,0.04,0.04
2,512,1000,0.68,1.34,1.68,2.57,2.91,1000,0.48,0.48
2,512,5000,0.42,4.39,5.06,5.76,6.34,4999,2.44,2.44
2,512,10000,0.72,4.50,5.15,6.11,6.92,9996,4.88,4.88
2,512,50000,0.94,6.42,7.71,8.57,9.36,49877,24.35,24.35
2,512,100000,0.74,7.41,8.92,9.95,11.90,99542,48.60,48.60
3,512,10,0.28,0.44,0.44,0.46,0.47,10,0.00,0.00
3,512,100,0.18,0.44,0.48,0.62,0.70,100,0.04,0.04
3,512,1000,0.88,1.32,1.67,2.52,3.54,1000,0.48,0.48
3,512,5000,0.95,4.47,5.23,6.53,7.53,4999,2.44,2.44
3,512,10000,0.82,3.21,3.68,4.56,5.49,9995,4.88,4.88
3,512,50000,0.71,3.75,4.48,5.25,6.77,49884,24.35,24.35
3,512,100000,0.44,4.60,5.29,6.20,8.60,99542,48.60,48.60
1,1024,10,0.23,0.29,0.32,0.34,0.51,10,0.00,0.00
1,1024,100,0.20,0.69,0.76,0.94,0.96,100,0.09,0.09
1,1024,1000,0.54,1.67,2.23,2.94,3.39,1000,0.97,0.97
1,1024,5000,0.48,2.94,3.38,3.98,4.39,4999,4.88,4.88
1,1024,10000,0.46,3.36,3.89,4.52,4.94,9995,9.76,9.76
1,1024,50000,1.28,3.49,3.98,4.81,6.34,49882,48.71,48.71
2,1024,10,0.22,0.30,0.32,0.37,0.55,10,0.00,0.00
2,1024,100,0.23,0.54,0.60,0.73,0.83,100,0.09,0.09
2,1024,1000,0.51,1.65,2.13,2.83,3.33,1000,0.97,0.97
2,1024,5000,1.27,4.20,4.93,5.86,6.19,4999,4.88,4.88
2,1024,10000,0.52,3.24,3.67,4.32,4.85,9996,9.76,9.76
2,1024,50000,1.24,3.61,3.99,4.66,5.36,49887,48.71,48.71
3,1024,10,0.26,0.32,0.40,0.48,0.68,10,0.00,0.00
3,1024,100,0.19,0.49,0.56,0.69,0.72,100,0.09,0.09
3,1024,1000,0.48,1.63,2.14,2.54,3.26,1000,0.97,0.97
3,1024,5000,0.51,3.74,4.47,5.20,5.66,4999,4.88,4.88
3,1024,10000,0.50,3.34,3.77,4.39,4.91,9995,9.76,9.76
3,1024,50000,0.47,4.91,5.69,6.42,7.71,49881,48.71,48.71
1,4096,10,0.29,0.36,0.39,0.48,0.52,10,0.03,0.03
1,4096,100,0.30,0.85,0.97,1.13,2.58,100,0.39,0.39
1,4096,1000,0.49,2.14,2.51,3.33,3.85,1000,3.90,3.90
1,4096,5000,0.42,2.49,2.80,3.41,3.81,4999,19.52,19.52
1,4096,10000,0.50,3.07,3.56,4.24,4.61,9995,39.04,39.04
2,4096,10,0.29,0.35,0.37,0.48,0.57,10,0.03,0.03
2,4096,100,0.28,0.89,1.00,1.20,1.88,100,0.39,0.39
2,4096,1000,0.27,2.70,3.21,4.08,4.33,1000,3.90,3.90
2,4096,5000,0.56,2.57,2.99,3.60,4.05,4999,19.52,19.52
2,4096,10000,0.53,3.40,3.72,4.41,4.70,9995,39.04,39.04
3,4096,10,0.21,0.38,0.40,0.50,0.52,10,0.03,0.03
3,4096,100,0.31,0.91,1.02,1.32,2.52,100,0.39,0.39
3,4096,1000,0.42,2.13,2.76,3.65,4.05,1000,3.90,3.90
3,4096,5000,0.33,3.08,3.40,4.06,4.38,4999,19.52,19.52
3,4096,10000,0.28,2.94,3.22,3.87,4.17,9995,39.04,39.04
1,16384,10,0.37,0.72,0.80,1.12,1.52,10,0.15,0.15
1,16384,100,0.44,1.63,2.11,2.55,3.40,100,1.56,1.56
1,16384,1000,0.38,2.51,2.77,3.47,3.82,1000,15.62,15.62
1,16384,5000,0.36,2.39,2.77,3.40,3.78,4998,78.09,78.09
2,16384,10,0.29,0.57,0.64,0.82,1.48,10,0.15,0.15
2,16384,100,0.42,1.74,2.29,3.11,3.50,100,1.56,1.56
2,16384,1000,0.47,2.50,2.94,3.68,4.04,1000,15.62,15.62
2,16384,5000,0.44,2.64,2.96,3.60,3.93,4999,78.10,78.10
3,16384,10,0.32,0.73,0.84,0.98,1.16,10,0.15,0.15
3,16384,100,0.51,1.84,2.45,3.12,3.65,100,1.56,1.56
3,16384,1000,0.42,2.93,3.23,3.97,4.34,1000,15.62,15.62
3,16384,5000,0.64,2.58,2.85,3.47,3.72,4998,78.09,78.09
1,65536,10,0.45,1.14,1.34,2.22,2.80,10,0.62,0.62
1,65536,100,0.59,2.14,2.50,3.32,3.84,100,6.25,6.25
1,65536,1000,0.77,2.56,2.84,3.55,3.81,1000,62.50,62.50
2,65536,10,0.48,1.16,1.32,2.22,2.30,10,0.62,0.62
2,65536,100,0.64,2.20,2.54,3.36,3.66,100,6.25,6.25
2,65536,1000,0.69,2.43,2.67,3.42,3.72,1000,62.50,62.50
3,65536,10,0.45,1.00,1.19,1.70,2.18,10,0.62,0.62
3,65536,100,0.69,2.11,2.35,3.18,3.43,100,6.25,6.25
3,65536,1000,0.58,2.61,3.06,3.79,4.15,1000,62.50,62.50
