Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,50000,0.11,24.29,47.88,75.00,83.22,49883,3.04,3.04
2,64,100000,0.10,0.24,18.45,67.99,89.01,99405,6.06,6.06
2,64,250000,0.11,0.17,0.18,0.33,13.19,194205,11.85,11.85
2,64,500000,0.12,0.22,0.25,32.99,67.39,481044,29.36,29.36
3,64,10,0.16,0.36,0.37,0.39,0.42,10,0.00,0.00
3,64,100,0.13,0.38,0.43,0.52,0.59,100,0.00,0.00
3,64,1000,0.13,1.27,1.70,3.11,4.47,1000,0.06,0.06
3,64,5000,0.11,5.84,8.22,11.47,13.71,4998,0.30,0.30
3,64,10000,0.11,10.23,13.62,18.22,20.11,9995,0.61,0.61
3,64,50000,0.11,14.30,41.77,72.08,93.20,49788,3.03,3.03
3,64,100000,0.12,0.25,20.58,66.56,85.38,99181,6.05,6.05
3,64,250000,0.11,0.16,0.18,2.55,32.01,211772,12.92,12.92
3,64,500000,0.12,0.22,0.25,33.23,65.92,480068,29.30,29.30
1,256,10,0.15,0.38,0.39,0.42,0.44,10,0.00,0.00
1,256,100,0.18,0.40,0.44,0.55,0.59,100,0.02,0.02
1,256,1000,0.27,1.57,1.98,3.57,4.30,1000,0.24,0.24
1,256,5000,0.14,5.84,7.49,10.37,21.46,4999,1.22,1.22
1,256,10000,0.12,12.91,17.21,20.63,22.22,9994,2.43,2.43
1,256,50000,0.11,16.76,41.17,71.63,83.96,49885,12.17,12.17
1,256,100000,0.10,1.45,28.46,77.91,94.97,99083,24.19,24.19
1,256,250000,0.10,0.17,0.21,15.76,52.74,231804,56.59,56.59
2,256,10,0.16,0.38,0.40,0.44,0.44,10,0.00,0.00
2,256,100,0.22,0.46,0.49,0.59,0.64,100,0.02,0.02
2,256,1000,0.61,1.56,2.32,4.92,6.00,1000,0.24,0.24
2,256,5000,0.13,8.82,12.03,16.82,21.16,4999,1.22,1.22
2,256,10000,0.13,11.47,15.04,18.14,20.69,9996,2.44,2.44
2,256,50000,0.11,27.77,53.40,78.45,89.50,49883,12.17,12.17
2,256,100000,0.11,0.37,23.06,67.36,86.50,99308,24.24,24.24
2,256,250000,0.11,0.20,0.27,28.81,63.69,231476,56.51,56.51
3,256,10,0.15,0.37,0.39,0.43,0.46,10,0.00,0.00
3,256,100,0.20,0.44,0.48,0.53,0.57,100,0.02,0.02
3,256,1000,0.61,1.39,1.70,1.91,1.98,1000,0.24,0.24
3,256,5000,0.20,6.32,8.20,10.26,11.11,4999,1.22,1.22
3,256,10000,0.13,11.28,15.17,20.65,25.85,9996,2.44,2.44
3,256,50000,0.12,24.43,46.47,74.76,86.18,49894,12.18,12.18
3,256,100000,0.12,1.60,30.44,73.21,94.89,99400,24.26,24.26
3,256,250000,0.13,0.27,1.74,41.94,75.46,245112,59.84,59.84
1,512,10,0.19,0.43,0.45,0.48,0.49,10,0.00,0.00
1,512,100,0.20,0.44,0.47,0.62,0.68,100,0.04,0.04
1,512,1000,0.76,1.60,1.88,2.15,2.31,1000,0.48,0.48
1,512,5000,0.11,8.87,11.38,13.46,18.63,4998,2.44,2.44
1,512,10000,0.15,13.47,17.89,22.62,26.37,9996,4.88,4.88
1,512,50000,0.12,21.94,51.03,78.54,93.75,49832,24.33,24.33
1,512,100000,0.13,6.55,41.04,77.58,98.76,99297,48.48,48.48
2,512,10,0.14,0.40,0.41,0.43,0.44,10,0.00,0.00
2,512,100,0.21,0.44,0.51,0.68,0.88,100,0.04,0.04
2,512,1000,0.74,1.41,1.64,1.83,1.97,1000,0.48,0.48
2,512,5000,0.18,6.89,8.45,11.11,14.50,4999,2.44,2.44
2,512,10000,0.11,13.59,17.43,21.85,23.93,9996,4.88,4.88
2,512,50000,0.12,3.56,37.59,73.39,93.58,49772,24.30,24.30
2,512,100000,0.11,0.22,8.57,64.46,89.72,98869,48.27,48.27
3,512,10,0.16,0.37,0.40,0.42,0.45,10,0.00,0.00
3,512,100,0.23,0.48,0.55,0.77,0.84,100,0.04,0.04
3,512,1000,0.77,1.58,1.87,2.11,2.23,1000,0.48,0.48
3,512,5000,0.11,7.29,8.97,10.31,11.16,4999,2.44,2.44
3,512,10000,0.14,14.24,20.27,40.69,45.88,9997,4.88,4.88
3,512,50000,0.11,21.03,45.56,75.04,89.05,49852,24.34,24.34
3,512,100000,0.12,1.73,35.92,75.46,91.31,99259,48.46,48.46
1,1024,10,0.20,0.47,0.49,0.53,0.69,10,0.00,0.00
1,1024,100,0.27,0.61,0.67,0.83,0.84,100,0.09,0.09
1,1024,1000,0.18,2.20,2.59,4.34,4.90,1000,0.97,0.97
1,1024,5000,0.11,10.12,14.82,22.91,27.82,4999,4.88,4.88
1,1024,10000,0.11,18.50,21.72,26.06,34.99,9993,9.75,9.75
1,1024,50000,0.12,20.14,54.87,82.42,93.25,49852,48.68,48.68
2,1024,10,0.15,0.40,0.43,0.47,0.67,10,0.00,0.00
2,1024,100,0.25,0.50,0.57,0.73,0.85,100,0.09,0.09
2,1024,1000,0.52,2.55,3.03,3.55,4.76,1000,0.97,0.97
2,1024,5000,0.11,10.33,15.52,25.11,29.01,4999,4.88,4.88
2,1024,10000,0.17,17.59,20.06,24.76,27.30,9994,9.75,9.75
2,1024,50000,0.12,20.98,54.02,89.67,99.87,49814,48.64,48.64
3,1024,10,0.17,0.41,0.43,0.48,0.62,10,0.00,0.00
3,1024,100,0.28,0.51,0.59,0.73,3.24,100,0.09,0.09
3,1024,1000,0.23,2.06,2.37,2.74,2.88,1000,0.97,0.97
3,1024,5000,0.13,9.94,11.95,21.94,29.41,4998,4.88,4.88
3,1024,10000,0.12,19.98,24.08,42.01,51.61,9994,9.75,9.75
3,1024,50000,0.12,49.21,73.31,98.52,109.66,49872,48.70,48.70
1,4096,10,0.17,0.49,0.52,0.61,0.75,10,0.03,0.03
1,4096,100,0.45,0.72,0.82,1.09,2.18,100,0.39,0.39
1,4096,1000,0.69,3.83,4.90,5.66,5.75,1000,3.90,3.90
1,4096,5000,0.14,19.15,21.92,28.50,32.42,4998,19.52,19.52
1,4096,10000,0.18,17.62,34.39,68.85,78.11,9991,39.02,39.02
2,4096,10,0.19,0.46,0.50,0.58,0.64,10,0.03,0.03
2,4096,100,0.46,0.63,0.69,0.97,2.29,100,0.39,0.39
2,4096,1000,0.16,4.12,4.52,4.99,5.55,1000,3.90,3.90
2,4096,5000,0.13,19.91,23.72,28.81,31.10,4999,19.52,19.52
2,4096,10000,0.73,12.75,22.01,38.19,49.23,9993,39.03,39.03
3,4096,10,0.24,0.50,0.54,0.58,0.60,10,0.03,0.03
3,4096,100,0.46,0.73,0.83,1.08,2.24,100,0.39,0.39
3,4096,1000,0.73,4.13,4.57,5.63,8.20,1000,3.90,3.90
3,4096,5000,0.14,6.40,9.30,23.63,27.56,4998,19.52,19.52
3,4096,10000,0.14,8.33,12.15,30.74,67.38,9990,39.02,39.02
1,16384,10,0.28,0.55,0.60,0.75,0.78,10,0.15,0.15
1,16384,100,0.49,1.67,1.88,2.84,3.27,100,1.56,1.56
1,16384,1000,0.51,6.44,9.19,20.65,24.87,1000,15.62,15.62
1,16384,5000,0.17,8.68,14.40,52.87,59.82,4998,78.09,78.09
2,16384,10,0.30,0.56,0.64,0.74,0.81,10,0.15,0.15
2,16384,100,0.98,1.43,1.60,2.72,2.94,100,1.56,1.56
2,16384,1000,2.15,7.60,10.10,13.25,25.18,1000,15.62,15.62
2,16384,5000,0.19,10.50,14.81,22.27,25.15,4998,78.09,78.09
3,16384,10,0.28,0.55,0.61,0.72,0.76,10,0.15,0.15
3,16384,100,0.57,1.72,1.90,2.89,3.16,100,1.56,1.56
3,16384,1000,0.67,5.46,7.62,26.48,29.45,1000,15.62,15.62
3,16384,5000,0.18,10.90,29.69,62.60,84.90,4998,78.09,78.09
1,65536,10,0.59,0.77,0.90,2.26,2.52,10,0.62,0.62
1,65536,100,0.77,4.29,5.16,6.78,7.35,100,6.25,6.25
1,65536,1000,0.75,4.26,5.55,9.22,10.76,1000,62.50,62.50
2,65536,10,0.60,0.82,0.93,1.13,3.07,10,0.62,0.62
2,65536,100,0.96,3.46,4.27,5.43,6.00,100,6.25,6.25
2,65536,1000,0.92,8.76,11.03,13.32,14.26,1000,62.50,62.50
3,65536,10,0.54,0.83,0.91,1.08,2.27,10,0.62,0.62
3,65536,100,0.29,3.55,4.31,5.38,6.34,100,6.25,6.25
3,65536,1000,1.05,4.72,5.84,7.57,8.73,1000,62.50,62.50
