Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,1000,0.48,1.82,3.13,4.37,4.67,1000,0.06,0.06
2,64,5000,0.34,4.70,6.00,7.35,9.16,4999,0.30,0.30
2,64,10000,0.16,9.63,12.31,16.62,18.96,9996,0.61,0.61
2,64,50000,0.10,12.78,36.46,66.82,87.83,49867,3.04,3.04
2,64,100000,0.13,10.13,36.72,77.22,94.57,99480,6.07,6.07
2,64,250000,0.10,4.22,9.04,40.43,73.73,245499,14.98,14.98
2,64,500000,0.09,0.33,3.79,21.21,91.55,343619,20.97,20.97
3,64,10,0.15,0.21,0.23,0.37,0.39,10,0.00,0.00
3,64,100,0.11,0.38,0.48,0.61,0.68,100,0.00,0.00
3,64,1000,0.47,1.55,2.08,2.97,3.93,1000,0.06,0.06
3,64,5000,0.11,6.58,8.73,11.06,17.06,4999,0.30,0.30
3,64,10000,0.10,10.70,15.41,19.77,26.14,9994,0.60,0.60
3,64,50000,0.09,15.39,35.76,66.54,84.64,49880,3.04,3.04
3,64,100000,0.10,10.51,28.92,68.70,86.74,99400,6.06,6.06
3,64,250000,0.09,6.10,14.49,52.94,78.96,245849,15.00,15.00
3,64,500000,0.08,0.24,3.28,12.36,46.04,365359,22.29,22.29
1,256,10,0.18,0.23,0.25,0.27,0.29,10,0.00,0.00
1,256,100,0.17,0.30,0.34,0.39,0.42,100,0.02,0.02
1,256,1000,0.70,1.62,2.08,2.90,3.76,1000,0.24,0.24
1,256,5000,0.26,6.47,7.51,8.75,9.09,4999,1.22,1.22
1,256,10000,0.11,11.17,14.29,17.86,19.95,9995,2.44,2.44
1,256,50000,0.12,29.00,48.02,71.98,80.78,49881,12.17,12.17
1,256,100000,0.14,33.31,53.82,87.67,129.27,99546,24.30,24.30
1,256,250000,0.11,24.58,49.49,82.79,93.83,246325,60.13,60.13
2,256,10,0.16,0.24,0.25,0.28,0.30,10,0.00,0.00
2,256,100,0.17,0.37,0.42,0.50,0.53,100,0.02,0.02
2,256,1000,0.68,1.50,1.87,2.28,2.78,1000,0.24,0.24
2,256,5000,0.13,6.69,8.32,10.46,19.53,4999,1.22,1.22
2,256,10000,0.10,12.30,16.64,28.37,34.31,9995,2.44,2.44
2,256,50000,0.10,19.16,42.23,78.12,91.24,49833,12.16,12.16
2,256,100000,0.09,41.26,60.11,84.91,97.92,99501,24.29,24.29
2,256,250000,0.13,43.37,62.81,109.26,230.60,246524,60.18,60.18
3,256,10,0.17,0.21,0.23,0.26,0.35,10,0.00,0.00
3,256,100,0.14,0.38,0.48,0.59,0.64,100,0.02,0.02
3,256,1000,0.60,1.30,1.58,1.89,3.77,1000,0.24,0.24
3,256,5000,0.10,7.03,8.78,11.78,12.59,4998,1.22,1.22
3,256,10000,0.09,13.77,18.07,34.95,43.70,9997,2.44,2.44
3,256,50000,0.15,32.66,46.63,73.04,87.97,49871,12.17,12.17
3,256,100000,0.11,30.05,57.74,89.35,111.99,99436,24.27,24.27
3,256,250000,0.11,31.35,53.30,85.05,96.06,246526,60.18,60.18
1,512,10,0.19,0.39,0.42,0.46,0.46,10,0.00,0.00
1,512,100,0.19,0.34,0.38,0.52,0.62,100,0.04,0.04
1,512,1000,0.84,1.55,1.77,2.04,4.62,1000,0.48,0.48
1,512,5000,0.10,8.40,13.07,20.89,25.54,4999,2.44,2.44
1,512,10000,1.60,13.21,16.26,31.98,41.43,9996,4.88,4.88
1,512,50000,0.16,42.06,56.43,80.68,94.15,49889,24.35,24.35
1,512,100000,0.12,37.77,59.13,84.40,98.35,99524,48.59,48.59
2,512,10,0.17,0.25,0.26,0.30,0.40,10,0.00,0.00
2,512,100,0.16,0.31,0.38,0.56,0.61,100,0.04,0.04
2,512,1000,0.36,2.85,3.84,4.84,5.07,1000,0.48,0.48
2,512,5000,1.12,6.66,8.02,10.41,11.75,4999,2.44,2.44
2,512,10000,0.10,13.98,19.04,36.35,40.74,9996,4.88,4.88
2,512,50000,0.12,33.13,55.43,80.61,90.10,49849,24.34,24.34
2,512,100000,0.17,44.78,62.35,95.87,160.75,99472,48.57,48.57
3,512,10,0.16,0.22,0.23,0.27,0.27,10,0.00,0.00
3,512,100,0.20,0.34,0.39,0.62,0.71,100,0.04,0.04
3,512,1000,0.97,1.72,1.95,2.22,5.21,1000,0.48,0.48
3,512,5000,1.15,6.50,8.14,9.91,11.89,4999,2.44,2.44
3,512,10000,0.11,13.56,17.73,27.37,37.90,9995,4.88,4.88
3,512,50000,0.10,31.52,50.74,78.22,91.28,49838,24.33,24.33
3,512,100000,0.10,32.45,53.01,77.44,94.35,99434,48.55,48.55
1,1024,10,0.14,0.26,0.28,0.44,0.51,10,0.00,0.00
1,1024,100,0.17,0.42,0.53,0.73,0.88,100,0.09,0.09
1,1024,1000,0.14,2.35,2.82,6.70,7.14,1000,0.97,0.97
1,1024,5000,0.09,3.93,5.01,11.21,29.21,4998,4.88,4.88
1,1024,10000,0.27,15.44,18.40,22.24,31.03,9995,9.76,9.76
1,1024,50000,0.14,9.84,23.93,75.49,90.39,49861,48.69,48.69
2,1024,10,0.18,0.26,0.28,0.32,0.37,10,0.00,0.00
2,1024,100,0.19,0.45,0.53,0.66,0.76,100,0.09,0.09
2,1024,1000,1.10,1.92,2.28,7.28,7.75,1000,0.97,0.97
2,1024,5000,0.24,8.11,10.61,21.42,27.24,4999,4.88,4.88
2,1024,10000,0.45,11.78,19.36,23.03,24.46,9995,9.76,9.76
2,1024,50000,0.20,8.94,31.00,77.14,107.27,49860,48.69,48.69
3,1024,10,0.22,0.28,0.30,0.35,0.61,10,0.00,0.00
3,1024,100,0.25,0.44,0.51,0.63,0.72,100,0.09,0.09
3,1024,1000,0.20,2.39,2.93,6.71,7.11,1000,0.97,0.97
3,1024,5000,0.11,8.03,10.15,12.66,19.92,4999,4.88,4.88
3,1024,10000,0.11,14.14,27.82,44.51,50.38,9995,9.76,9.76
3,1024,50000,0.14,12.49,40.12,68.87,81.71,49856,48.68,48.68
1,4096,10,0.23,0.34,0.37,0.49,0.58,10,0.03,0.03
1,4096,100,0.55,0.77,0.87,1.03,7.09,100,0.39,0.39
1,4096,1000,0.68,2.19,2.63,8.53,8.98,1000,3.90,3.90
1,4096,5000,0.50,2.68,3.50,9.25,13.69,4998,19.52,19.52
1,4096,10000,0.75,3.93,6.14,12.19,22.76,9993,39.03,39.03
2,4096,10,0.24,0.37,0.40,0.47,0.53,10,0.03,0.03
2,4096,100,0.49,0.69,0.79,0.96,7.09,100,0.39,0.39
2,4096,1000,0.51,2.49,4.93,8.96,9.77,1000,3.90,3.90
2,4096,5000,0.61,2.90,3.68,9.48,12.13,4998,19.52,19.52
2,4096,10000,0.18,3.52,7.26,20.49,25.85,9993,39.03,39.03
3,4096,10,0.28,0.34,0.37,0.46,0.55,10,0.03,0.03
3,4096,100,0.42,0.81,0.93,1.12,1.33,100,0.39,0.39
3,4096,1000,0.61,2.20,2.64,8.28,8.71,1000,3.90,3.90
3,4096,5000,0.15,2.67,3.62,9.31,12.36,4998,19.52,19.52
3,4096,10000,0.17,4.74,8.99,18.82,29.30,9994,39.03,39.03
1,16384,10,0.31,0.54,0.63,0.71,0.83,10,0.15,0.15
1,16384,100,0.42,1.58,1.89,8.18,8.69,100,1.56,1.56
1,16384,1000,0.21,2.97,7.20,10.80,15.44,1000,15.62,15.62
1,16384,5000,0.42,3.45,5.68,108.13,112.66,4511,70.48,70.42
2,16384,10,0.34,0.56,0.62,0.71,0.75,10,0.15,0.15
2,16384,100,0.51,1.66,1.88,8.14,8.55,100,1.56,1.56
2,16384,1000,0.47,2.78,3.89,10.38,17.13,1000,15.62,15.62
2,16384,5000,0.54,2.35,2.79,108.22,109.08,4509,70.45,70.39
3,16384,10,0.34,0.56,0.64,0.92,6.87,10,0.15,0.15
3,16384,100,0.36,1.65,1.98,8.13,8.48,100,1.56,1.56
3,16384,1000,0.94,2.61,3.28,8.96,9.69,1000,15.62,15.62
3,16384,5000,0.64,3.13,4.32,108.58,110.68,4540,70.93,70.85
1,65536,10,0.51,1.05,1.23,1.47,7.86,10,0.62,0.62
1,65536,100,0.69,2.53,3.33,9.17,10.02,100,6.25,6.25
1,65536,1000,0.67,2.30,2.83,8.79,9.27,1000,62.50,62.50
2,65536,10,0.57,1.04,1.16,1.41,7.45,10,0.62,0.62
2,65536,100,0.51,2.21,2.69,8.73,9.28,100,6.25,6.25
2,65536,1000,0.49,2.45,3.00,8.86,9.49,1000,62.50,62.50
3,65536,10,0.49,1.08,1.24,1.47,7.92,10,0.62,0.62
3,65536,100,1.31,2.46,3.01,9.20,9.62,100,6.25,6.25
3,65536,1000,1.06,3.01,3.64,9.62,10.07,1000,62.50,62.50
