Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,50000,3.83,10.12,11.32,13.87,16.77,49906,3.04,3.04
1,64,100000,4.67,9.86,11.24,13.06,14.56,99586,6.07,6.07
1,64,250000,2.08,8.27,9.90,12.24,17.72,247312,15.09,15.09
1,64,500000,3.87,10.38,11.64,16.48,29.47,488825,29.83,29.83
2,64,10,0.12,0.17,0.17,0.21,0.24,10,0.00,0.00
2,64,100,0.12,0.31,0.32,0.46,1.88,100,0.00,0.00
2,64,1000,0.64,1.09,1.23,1.32,1.37,1000,0.06,0.06
2,64,5000,1.94,3.24,3.49,3.91,4.87,4999,0.30,0.30
2,64,10000,1.17,6.43,6.61,7.78,8.38,9997,0.61,0.61
2,64,50000,1.04,9.79,10.98,13.18,17.18,49901,3.04,3.04
2,64,100000,0.96,11.97,13.47,16.57,18.73,99610,6.07,6.07
2,64,250000,4.45,8.94,10.59,13.10,18.27,247215,15.08,15.08
2,64,500000,1.63,11.19,12.57,17.24,29.91,488705,29.82,29.82
3,64,10,0.12,0.15,0.16,0.18,0.20,10,0.00,0.00
3,64,100,0.12,0.30,0.32,0.38,0.53,100,0.00,0.00
3,64,1000,0.62,1.07,1.16,1.38,1.98,1000,0.06,0.06
3,64,5000,2.39,3.24,3.59,4.06,4.75,4999,0.30,0.30
3,64,10000,1.60,6.31,6.50,7.68,8.68,9997,0.61,0.61
3,64,50000,4.52,16.23,17.42,27.89,31.51,49896,3.04,3.04
3,64,100000,4.30,8.71,10.49,12.22,14.23,99579,6.07,6.07
3,64,250000,3.47,10.92,12.48,16.26,21.21,247317,15.09,15.09
3,64,500000,4.76,11.26,12.80,17.17,31.08,488518,29.81,29.81
1,256,10,0.12,0.19,0.20,0.21,0.26,10,0.00,0.00
1,256,100,0.21,0.35,0.38,0.44,0.46,100,0.02,0.02
1,256,1000,0.69,1.05,1.21,1.31,1.55,1000,0.24,0.24
1,256,5000,1.87,3.69,3.90,4.68,5.58,4999,1.22,1.22
1,256,10000,1.71,3.51,4.00,4.62,5.08,9996,2.44,2.44
1,256,50000,1.62,5.01,5.83,6.89,7.89,49892,12.18,12.18
1,256,100000,2.31,6.34,7.54,8.73,10.39,99578,24.31,24.31
1,256,250000,1.65,3.97,4.48,6.33,13.74,247078,60.32,60.32
2,256,10,0.12,0.17,0.20,0.24,0.28,10,0.00,0.00
2,256,100,0.22,0.34,0.36,0.42,0.43,100,0.02,0.02
2,256,1000,0.74,1.12,1.28,1.43,2.41,1000,0.24,0.24
2,256,5000,0.54,3.64,3.93,4.70,5.63,4999,1.22,1.22
2,256,10000,1.49,4.06,4.79,6.30,7.06,9995,2.44,2.44
2,256,50000,1.91,5.99,7.15,8.14,8.95,49885,12.17,12.17
2,256,100000,1.59,4.15,4.66,6.06,7.83,99565,24.30,24.30
2,256,250000,2.00,4.93,5.77,7.82,14.76,247130,60.33,60.33
3,256,10,0.14,0.20,0.22,0.26,0.27,10,0.00,0.00
3,256,100,0.15,0.48,0.49,0.51,0.51,100,0.02,0.02
3,256,1000,0.67,1.11,1.25,1.33,1.42,1000,0.24,0.24
3,256,5000,1.25,3.16,3.70,4.16,4.67,4999,1.22,1.22
3,256,10000,1.67,5.14,6.21,7.63,8.22,9996,2.44,2.44
3,256,50000,1.71,4.43,5.14,6.08,7.31,49893,12.18,12.18
3,256,100000,1.85,6.04,7.24,8.49,10.24,99566,24.30,24.30
3,256,250000,1.85,6.64,7.68,9.66,15.92,247105,60.32,60.32
1,512,10,0.11,0.21,0.22,0.27,0.28,10,0.00,0.00
1,512,100,0.12,0.37,0.41,0.57,0.59,100,0.04,0.04
1,512,1000,0.82,1.23,1.49,1.73,2.52,1000,0.48,0.48
1,512,5000,0.92,2.33,2.86,3.69,4.41,4999,2.44,2.44
1,512,10000,1.52,3.07,3.49,4.18,4.97,9996,4.88,4.88
1,512,50000,0.88,3.17,3.67,4.43,5.34,49892,24.36,24.36
1,512,100000,0.73,4.85,5.82,6.91,8.38,99534,48.60,48.60
2,512,10,0.12,0.19,0.21,0.24,0.25,10,0.00,0.00
2,512,100,0.17,0.44,0.47,0.68,0.71,100,0.04,0.04
2,512,1000,0.62,1.26,1.57,1.93,2.75,1000,0.48,0.48
2,512,5000,0.89,3.22,3.77,4.43,4.75,4999,2.44,2.44
2,512,10000,0.88,3.11,3.65,4.36,6.05,9996,4.88,4.88
2,512,50000,0.92,5.34,6.44,7.32,8.04,49895,24.36,24.36
2,512,100000,0.53,3.76,4.37,5.40,7.50,99555,48.61,48.61
3,512,10,0.14,0.21,0.24,0.30,0.30,10,0.00,0.00
3,512,100,0.12,0.36,0.40,0.51,0.52,100,0.04,0.04
3,512,1000,0.83,1.14,1.34,1.79,2.34,1000,0.48,0.48
3,512,5000,0.78,3.76,4.35,5.03,5.67,4999,2.44,2.44
3,512,10000,0.96,3.14,3.60,4.39,5.19,9996,4.88,4.88
3,512,50000,1.06,3.86,4.56,5.32,6.24,49889,24.35,24.35
3,512,100000,0.83,4.79,5.67,6.82,8.68,99528,48.59,48.59
1,1024,10,0.12,0.23,0.24,0.28,0.37,10,0.00,0.00
1,1024,100,0.14,0.50,0.58,0.83,0.85,100,0.09,0.09
1,1024,1000,0.55,1.41,1.85,2.68,3.11,1000,0.97,0.97
1,1024,5000,0.56,2.56,2.94,3.65,4.05,4999,4.88,4.88
1,1024,10000,0.54,2.74,3.14,3.93,4.63,9996,9.76,9.76
1,1024,50000,0.60,3.56,4.28,5.08,5.66,49892,48.72,48.72
2,1024,10,0.14,0.21,0.23,0.28,0.40,10,0.00,0.00
2,1024,100,0.14,0.49,0.61,0.76,0.92,100,0.09,0.09
2,1024,1000,0.45,1.42,1.97,2.72,3.35,1000,0.97,0.97
2,1024,5000,0.66,2.80,3.35,3.91,4.44,4999,4.88,4.88
2,1024,10000,0.57,3.83,4.59,5.41,5.91,9995,9.76,9.76
2,1024,50000,0.55,3.10,3.48,4.16,4.99,49887,48.71,48.71
3,1024,10,0.37,0.43,0.43,0.44,0.64,10,0.00,0.00
3,1024,100,0.14,0.50,0.66,0.70,0.72,100,0.09,0.09
3,1024,1000,0.49,1.30,1.67,2.00,2.76,1000,0.97,0.97
3,1024,5000,0.54,2.72,3.10,3.79,4.10,4999,4.88,4.88
3,1024,10000,0.58,2.22,2.55,3.18,3.60,9995,9.76,9.76
3,1024,50000,0.61,2.95,3.38,4.11,4.71,49886,48.71,48.71
1,4096,10,0.17,0.38,0.45,0.50,0.62,10,0.03,0.03
1,4096,100,0.28,0.70,0.84,1.04,1.17,100,0.39,0.39
1,4096,1000,0.56,1.82,2.07,2.84,3.16,1000,3.90,3.90
1,4096,5000,0.68,2.31,2.65,3.34,3.68,4999,19.52,19.52
1,4096,10000,0.32,2.08,2.33,3.03,3.27,9995,39.04,39.04
2,4096,10,0.30,0.42,0.45,0.48,0.64,10,0.03,0.03
2,4096,100,0.28,0.82,0.89,1.54,1.73,100,0.39,0.39
2,4096,1000,0.37,1.91,2.34,3.13,3.36,1000,3.90,3.90
2,4096,5000,0.31,2.38,2.82,3.51,3.83,4999,19.52,19.52
2,4096,10000,0.53,2.33,2.63,3.36,3.76,9995,39.04,39.04
3,4096,10,0.17,0.29,0.31,0.34,0.45,10,0.03,0.03
3,4096,100,0.28,0.74,0.87,1.58,1.84,100,0.39,0.39
3,4096,1000,0.55,3.06,3.69,4.25,4.85,1000,3.90,3.90
3,4096,5000,0.52,2.26,2.50,3.17,3.49,4999,19.52,19.52
3,4096,10000,0.69,2.43,2.70,3.36,3.68,9995,39.04,39.04
1,16384,10,0.29,0.52,0.60,0.77,1.58,10,0.15,0.15
1,16384,100,0.34,1.14,1.33,1.62,2.24,100,1.56,1.56
1,16384,1000,0.52,1.99,2.24,2.96,3.28,1000,15.62,15.62
1,16384,5000,0.69,1.81,2.01,2.71,2.94,4998,78.09,78.09
2,16384,10,0.32,0.54,0.59,0.77,1.46,10,0.15,0.15
2,16384,100,0.41,1.19,1.47,2.31,2.65,100,1.56,1.56
2,16384,1000,0.33,1.48,1.67,2.45,2.69,1000,15.62,15.62
2,16384,5000,0.58,2.11,2.34,3.08,3.36,4998,78.09,78.09
3,16384,10,0.25,0.49,0.57,0.70,0.82,10,0.15,0.15
3,16384,100,0.57,1.19,1.48,2.22,2.55,100,1.56,1.56
3,16384,1000,0.36,2.21,2.60,3.23,3.76,1000,15.62,15.62
3,16384,5000,0.63,3.22,3.49,4.01,4.37,4999,78.10,78.10
1,65536,10,0.40,1.07,1.23,1.50,2.24,10,0.62,0.62
1,65536,100,0.54,2.09,2.47,3.24,3.63,100,6.25,6.25
1,65536,1000,0.57,1.93,2.15,2.84,3.18,1000,62.50,62.50
2,65536,10,0.40,0.95,1.09,1.89,3.29,10,0.62,0.62
2,65536,100,0.65,2.05,2.29,3.18,3.40,100,6.25,6.25
2,65536,1000,0.77,2.81,3.08,3.81,4.08,1000,62.50,62.50
3,65536,10,0.35,0.82,0.99,1.21,2.05,10,0.62,0.62
3,65536,100,0.55,1.70,2.01,2.71,2.95,100,6.25,6.25
3,65536,1000,0.49,2.98,3.28,4.00,4.26,1000,62.50,62.50
