Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,16,500000,6.34,31.43,39.26,58.49,65.79,489796,7.47,7.47
1,64,10,0.11,0.16,0.20,0.21,0.22,10,0.00,0.00
1,64,100,0.20,0.29,0.31,0.43,0.81,100,0.00,0.00
1,64,1000,0.41,1.03,1.09,1.19,1.28,1000,0.06,0.06
1,64,5000,2.87,3.21,3.44,3.78,4.48,4999,0.30,0.30
1,64,10000,2.81,6.26,6.44,6.78,7.58,9997,0.61,0.61
1,64,50000,5.50,26.03,28.72,30.12,31.23,49903,3.04,3.04
1,64,100000,2.87,16.02,18.16,22.55,26.96,99623,6.08,6.08
1,64,250000,4.62,7.95,9.12,11.40,17.29,247238,15.09,15.09
1,64,500000,4.26,10.42,11.53,19.03,30.70,488655,29.82,29.82
2,64,10,0.15,0.29,0.40,0.42,0.43,10,0.00,0.00
2,64,100,0.14,0.41,0.42,0.43,0.63,100,0.00,0.00
2,64,1000,0.60,0.92,0.97,1.10,1.16,1000,0.06,0.06
2,64,5000,2.79,3.22,3.62,4.00,5.02,4999,0.30,0.30
2,64,10000,2.60,6.34,6.48,7.28,8.24,9997,0.61,0.61
2,64,50000,4.40,30.10,31.38,32.45,33.55,49909,3.04,3.04
2,64,100000,5.11,17.86,21.85,25.60,29.22,99632,6.08,6.08
2,64,250000,2.96,12.92,14.21,18.63,22.82,247335,15.09,15.09
2,64,500000,4.17,15.19,18.09,23.69,35.26,488915,29.84,29.84
3,64,10,0.12,0.15,0.16,0.19,0.20,10,0.00,0.00
3,64,100,0.24,0.28,0.30,0.36,0.40,100,0.00,0.00
3,64,1000,0.62,1.07,1.11,1.28,2.00,1000,0.06,0.06
3,64,5000,2.82,3.20,3.86,4.22,4.96,4999,0.30,0.30
3,64,10000,2.18,6.26,6.48,7.17,8.87,9997,0.61,0.61
3,64,50000,3.80,9.36,10.66,12.95,15.54,49906,3.04,3.04
3,64,100000,2.09,29.80,47.13,55.44,58.19,99646,6.08,6.08
3,64,250000,3.67,10.85,12.37,15.22,20.43,247356,15.09,15.09
3,64,500000,4.37,14.65,17.52,23.04,34.33,489043,29.84,29.84
1,256,10,0.14,0.22,0.23,0.27,0.28,10,0.00,0.00
1,256,100,0.16,0.49,0.49,0.50,0.52,100,0.02,0.02
1,256,1000,0.25,0.98,1.16,1.26,1.38,1000,0.24,0.24
1,256,5000,1.62,3.26,3.64,4.34,5.08,4999,1.22,1.22
1,256,10000,1.86,4.13,4.69,6.17,6.81,9996,2.44,2.44
1,256,50000,1.69,4.75,5.37,6.83,7.60,49893,12.18,12.18
1,256,100000,0.76,5.60,6.67,7.88,9.27,99588,24.31,24.31
1,256,250000,2.05,4.81,5.53,7.47,14.63,247026,60.30,60.30
2,256,10,0.10,0.22,0.36,0.39,0.40,10,0.00,0.00
2,256,100,0.21,0.43,0.48,0.51,0.54,100,0.02,0.02
2,256,1000,0.73,1.07,1.21,1.38,2.21,1000,0.24,0.24
2,256,5000,0.78,3.57,3.74,4.65,5.33,4999,1.22,1.22
2,256,10000,1.51,4.65,5.35,6.45,8.18,9996,2.44,2.44
2,256,50000,2.04,6.16,6.96,8.54,9.63,49893,12.18,12.18
2,256,100000,1.76,5.21,5.99,7.31,8.98,99549,24.30,24.30
2,256,250000,1.57,7.37,9.00,10.77,16.37,247133,60.33,60.33
3,256,10,0.10,0.17,0.19,0.21,0.22,10,0.00,0.00
3,256,100,0.15,0.31,0.33,0.36,0.39,100,0.02,0.02
3,256,1000,0.73,0.99,1.12,1.42,2.14,1000,0.24,0.24
3,256,5000,1.66,3.79,3.94,4.71,5.21,4999,1.22,1.22
3,256,10000,1.56,4.23,4.87,6.17,6.81,9996,2.44,2.44
3,256,50000,0.47,7.15,8.07,9.91,11.53,49887,12.17,12.17
3,256,100000,1.64,6.04,7.20,8.62,9.86,99546,24.30,24.30
3,256,250000,1.51,5.61,6.68,8.41,15.10,247149,60.33,60.33
1,512,10,0.11,0.19,0.28,0.42,0.43,10,0.00,0.00
1,512,100,0.17,0.37,0.41,0.53,0.58,100,0.04,0.04
1,512,1000,0.73,1.06,1.32,1.58,2.20,1000,0.48,0.48
1,512,5000,0.83,2.55,3.00,3.84,4.55,4999,2.44,2.44
1,512,10000,0.38,3.39,3.88,4.82,5.75,9996,4.88,4.88
1,512,50000,0.25,4.23,4.95,5.87,6.80,49891,24.36,24.36
1,512,100000,0.96,3.88,4.66,5.72,8.28,99549,48.60,48.60
2,512,10,0.12,0.19,0.21,0.26,0.26,10,0.00,0.00
2,512,100,0.12,0.36,0.40,0.56,0.58,100,0.04,0.04
2,512,1000,0.81,1.17,1.44,1.86,2.57,1000,0.48,0.48
2,512,5000,0.30,3.05,3.56,4.39,4.74,4999,2.44,2.44
2,512,10000,0.78,3.10,3.58,4.70,5.24,9996,4.88,4.88
2,512,50000,1.08,3.52,4.16,4.94,5.68,49888,24.35,24.35
2,512,100000,0.96,5.26,6.19,7.17,8.65,99575,48.62,48.62
3,512,10,0.14,0.28,0.30,0.42,0.43,10,0.00,0.00
3,512,100,0.21,0.41,0.52,0.60,0.65,100,0.04,0.04
3,512,1000,0.78,1.11,1.43,2.14,2.41,1000,0.48,0.48
3,512,5000,1.04,3.22,3.79,4.89,5.46,4999,2.44,2.44
3,512,10000,0.99,2.90,3.41,4.20,4.80,9994,4.87,4.87
3,512,50000,1.06,3.83,4.55,5.43,6.11,49891,24.36,24.36
3,512,100000,0.73,3.21,3.87,4.87,6.72,99523,48.59,48.59
1,1024,10,0.14,0.21,0.23,0.29,0.42,10,0.00,0.00
1,1024,100,0.14,0.47,0.59,0.76,0.85,100,0.09,0.09
1,1024,1000,0.52,1.53,2.06,2.78,3.26,1000,0.97,0.97
1,1024,5000,0.56,2.74,3.30,3.85,4.33,4999,4.88,4.88
1,1024,10000,0.61,2.33,2.72,3.37,3.79,9995,9.76,9.76
1,1024,50000,0.56,2.82,3.22,4.09,4.96,49880,48.71,48.71
2,1024,10,0.16,0.21,0.24,0.27,0.40,10,0.00,0.00
2,1024,100,0.17,0.48,0.52,0.71,0.77,100,0.09,0.09
2,1024,1000,0.72,1.35,1.50,2.25,2.60,1000,0.97,0.97
2,1024,5000,0.65,2.50,2.98,3.67,4.29,4999,4.88,4.88
2,1024,10000,0.62,2.36,2.78,3.48,3.94,9995,9.76,9.76
2,1024,50000,0.64,2.60,3.03,3.73,4.23,49887,48.71,48.71
3,1024,10,0.11,0.18,0.20,0.24,0.41,10,0.00,0.00
3,1024,100,0.13,0.40,0.60,0.66,0.72,100,0.09,0.09
3,1024,1000,0.66,1.34,1.59,2.16,2.69,1000,0.97,0.97
3,1024,5000,0.53,2.58,3.03,3.59,4.13,4999,4.88,4.88
3,1024,10000,0.50,2.66,3.08,3.78,4.37,9995,9.76,9.76
3,1024,50000,0.56,2.91,3.32,4.11,4.87,49884,48.71,48.71
1,4096,10,0.13,0.23,0.26,0.30,0.34,10,0.03,0.03
1,4096,100,0.26,0.77,0.89,0.98,1.33,100,0.39,0.39
1,4096,1000,0.31,1.73,2.03,2.71,3.02,1000,3.90,3.90
1,4096,5000,0.32,2.02,2.35,3.03,3.90,4999,19.52,19.52
1,4096,10000,0.26,2.90,3.43,4.12,4.54,9995,39.04,39.04
2,4096,10,0.15,0.44,0.45,0.47,0.51,10,0.03,0.03
2,4096,100,0.27,0.61,0.69,0.91,1.62,100,0.39,0.39
2,4096,1000,0.24,2.05,2.47,3.25,3.81,1000,3.90,3.90
2,4096,5000,0.70,3.06,3.36,4.08,4.30,4998,19.52,19.52
2,4096,10000,0.35,1.99,2.37,3.00,3.38,9995,39.04,39.04
3,4096,10,0.14,0.40,0.51,0.54,0.58,10,0.03,0.03
3,4096,100,0.28,0.88,1.03,1.23,1.88,100,0.39,0.39
3,4096,1000,0.46,2.43,2.93,3.73,4.25,1000,3.90,3.90
3,4096,5000,0.22,3.14,3.42,4.22,4.45,4999,19.52,19.52
3,4096,10000,0.22,2.14,2.50,3.12,3.61,9995,39.04,39.04
1,16384,10,0.26,0.49,0.59,0.79,1.45,10,0.15,0.15
1,16384,100,0.52,1.44,1.74,2.17,2.85,100,1.56,1.56
1,16384,1000,0.92,2.36,2.67,3.28,3.52,1000,15.62,15.62
1,16384,5000,0.48,3.38,3.70,4.44,4.69,4999,78.10,78.10
2,16384,10,0.26,0.55,0.61,0.81,1.68,10,0.15,0.15
2,16384,100,0.30,1.17,1.46,2.34,2.72,100,1.56,1.56
2,16384,1000,0.51,2.25,2.52,3.12,3.37,1000,15.62,15.62
2,16384,5000,0.26,1.59,1.78,2.40,2.67,4998,78.09,78.09
3,16384,10,0.26,0.54,0.62,1.09,1.59,10,0.15,0.15
3,16384,100,0.68,1.27,1.57,2.37,2.68,100,1.56,1.56
3,16384,1000,0.30,1.57,1.80,2.48,2.71,1000,15.62,15.62
3,16384,5000,0.28,2.06,2.27,2.94,3.27,4998,78.09,78.09
1,65536,10,0.35,0.80,0.94,1.05,2.08,10,0.62,0.62
1,65536,100,0.65,1.58,1.79,2.58,2.77,100,6.25,6.25
1,65536,1000,0.64,2.59,2.84,3.64,3.92,1000,62.50,62.50
2,65536,10,0.39,0.82,0.96,1.90,2.29,10,0.62,0.62
2,65536,100,0.55,1.79,2.16,2.82,3.16,100,6.25,6.25
2,65536,1000,0.63,2.25,2.47,3.00,3.23,1000,62.50,62.50
3,65536,10,0.36,0.89,1.06,1.68,1.88,10,0.62,0.62
3,65536,100,0.92,2.33,2.76,3.46,3.75,100,6.25,6.25
3,65536,1000,0.63,2.14,2.36,2.90,3.15,1000,62.50,62.50
