Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,256,1000,0.08,2.04,3.21,4.35,4.91,1000,0.24,0.24
2,256,5000,0.08,6.60,8.54,12.16,14.48,4999,1.22,1.22
2,256,10000,0.06,13.01,18.99,23.91,38.31,9993,2.43,2.43
2,256,50000,0.06,12.82,38.20,74.03,84.33,49822,12.16,12.16
2,256,100000,0.05,1.31,26.30,72.03,87.74,99318,24.24,24.24
2,256,250000,0.06,0.19,2.92,55.67,82.34,245060,59.82,59.82
3,256,10,0.16,0.33,0.35,0.37,0.40,10,0.00,0.00
3,256,100,0.17,0.46,0.50,0.55,0.57,100,0.02,0.02
3,256,1000,0.62,1.32,1.59,1.83,1.92,1000,0.24,0.24
3,256,5000,0.08,5.50,6.71,7.74,8.40,4999,1.22,1.22
3,256,10000,0.06,11.83,16.47,20.62,32.91,9994,2.43,2.43
3,256,50000,0.06,32.09,50.88,76.64,87.45,49894,12.18,12.18
3,256,100000,0.05,0.76,24.13,88.17,145.76,99146,24.20,24.20
3,256,250000,0.06,0.19,3.65,57.04,88.34,245017,59.81,59.81
1,512,10,0.13,0.37,0.39,0.44,0.46,10,0.00,0.00
1,512,100,0.18,0.44,0.47,0.64,0.68,100,0.04,0.04
1,512,1000,0.90,1.73,1.98,2.19,2.35,1000,0.48,0.48
1,512,5000,0.09,7.92,9.87,14.84,19.84,4999,2.44,2.44
1,512,10000,0.07,13.39,16.50,20.35,22.37,9995,4.88,4.88
1,512,50000,0.07,1.71,31.15,69.42,86.54,49768,24.30,24.30
1,512,100000,0.06,2.34,28.55,64.48,88.70,99235,48.45,48.45
2,512,10,0.13,0.36,0.38,0.41,0.43,10,0.00,0.00
2,512,100,0.16,0.41,0.45,0.64,0.73,100,0.04,0.04
2,512,1000,0.94,1.73,2.02,2.28,2.41,1000,0.48,0.48
2,512,5000,0.06,7.08,8.20,10.23,16.68,4999,2.44,2.44
2,512,10000,0.05,14.31,18.87,31.83,39.85,9996,4.88,4.88
2,512,50000,0.06,25.89,54.11,83.75,94.57,49881,24.35,24.35
2,512,100000,0.06,6.39,46.08,89.03,153.02,99147,48.41,48.41
3,512,10,0.18,0.36,0.37,0.40,0.41,10,0.00,0.00
3,512,100,0.17,0.47,0.52,0.69,1.93,100,0.04,0.04
3,512,1000,0.92,1.71,1.96,2.17,2.30,1000,0.48,0.48
3,512,5000,1.25,6.81,8.53,12.52,21.65,4999,2.44,2.44
3,512,10000,0.08,13.68,17.22,31.27,45.08,9996,4.88,4.88
3,512,50000,0.06,20.98,46.21,77.27,91.17,49879,24.35,24.35
3,512,100000,0.06,10.46,43.94,83.31,115.26,99393,48.53,48.53
1,1024,10,0.12,0.38,0.42,0.45,0.59,10,0.00,0.00
1,1024,100,0.26,0.53,0.57,0.81,1.93,100,0.09,0.09
1,1024,1000,1.24,2.02,2.25,2.71,3.09,1000,0.97,0.97
1,1024,5000,0.06,10.01,12.23,20.89,25.03,4999,4.88,4.88
1,1024,10000,0.09,18.73,21.77,25.17,37.76,9994,9.75,9.75
1,1024,50000,0.06,3.36,29.67,72.63,92.85,49800,48.63,48.63
2,1024,10,0.18,0.40,0.43,0.48,0.59,10,0.00,0.00
2,1024,100,0.24,0.45,0.50,0.67,0.73,100,0.09,0.09
2,1024,1000,0.49,1.99,2.31,2.61,2.85,1000,0.97,0.97
2,1024,5000,0.06,8.48,9.95,13.54,17.79,4998,4.88,4.88
2,1024,10000,0.05,15.88,19.64,24.88,30.23,9995,9.76,9.76
2,1024,50000,0.06,4.68,33.78,74.51,90.97,49795,48.62,48.62
3,1024,10,0.17,0.38,0.40,0.45,0.57,10,0.00,0.00
3,1024,100,0.26,0.50,0.54,0.76,0.81,100,0.09,0.09
3,1024,1000,0.14,2.12,2.46,3.38,4.95,1000,0.97,0.97
3,1024,5000,0.06,9.22,11.40,14.39,23.41,4999,4.88,4.88
3,1024,10000,1.42,17.78,22.20,29.08,45.61,9996,9.76,9.76
3,1024,50000,0.06,26.50,53.88,85.86,100.55,49832,48.66,48.66
1,4096,10,0.16,0.43,0.46,0.73,2.10,10,0.03,0.03
1,4096,100,0.35,0.90,1.02,1.13,1.24,100,0.39,0.39
1,4096,1000,0.08,4.58,5.59,7.78,8.62,1000,3.90,3.90
1,4096,5000,0.06,19.80,22.79,31.43,38.15,4999,19.52,19.52
1,4096,10000,0.10,36.72,44.45,64.76,77.34,9994,39.03,39.03
2,4096,10,0.24,0.43,0.47,0.57,0.65,10,0.03,0.03
2,4096,100,0.46,0.65,0.77,1.08,1.65,100,0.39,0.39
2,4096,1000,1.00,3.54,4.10,5.20,6.32,1000,3.90,3.90
2,4096,5000,0.11,19.33,21.99,24.05,25.09,4999,19.52,19.52
2,4096,10000,0.07,34.47,41.40,48.18,61.60,9993,39.03,39.03
3,4096,10,0.20,0.43,0.47,0.58,0.62,10,0.03,0.03
3,4096,100,0.29,0.69,0.76,0.90,1.02,100,0.39,0.39
3,4096,1000,0.09,4.62,5.01,6.12,7.39,1000,3.90,3.90
3,4096,5000,0.13,19.79,21.94,24.35,25.33,4999,19.52,19.52
3,4096,10000,0.09,35.10,41.66,53.94,75.26,9995,39.04,39.04
1,16384,10,0.24,0.51,0.57,0.72,0.79,10,0.15,0.15
1,16384,100,0.20,1.59,1.80,2.90,3.27,100,1.56,1.56
1,16384,1000,1.58,13.65,16.20,26.98,30.90,1000,15.62,15.62
1,16384,5000,1.27,65.71,73.44,103.00,128.32,4999,78.10,78.10
2,16384,10,0.32,0.55,0.61,0.70,0.77,10,0.15,0.15
2,16384,100,0.95,1.54,1.90,2.85,2.97,100,1.56,1.56
2,16384,1000,0.65,5.54,12.69,14.23,15.54,1000,15.62,15.62
2,16384,5000,0.14,65.67,70.84,76.26,79.48,4998,78.09,78.09
3,16384,10,0.23,0.59,0.67,0.84,2.34,10,0.15,0.15
3,16384,100,0.98,1.97,2.58,3.19,3.42,100,1.56,1.56
3,16384,1000,0.87,11.28,13.65,15.08,16.02,1000,15.62,15.62
3,16384,5000,0.15,65.99,77.59,99.83,122.23,4998,78.09,78.09
1,65536,10,0.54,0.81,0.89,1.10,2.55,10,0.62,0.62
1,65536,100,0.40,2.04,2.78,3.68,5.05,100,6.25,6.25
1,65536,1000,0.33,5.14,34.89,45.48,46.19,1000,62.50,62.50
2,65536,10,0.54,0.81,0.96,2.18,2.59,10,0.62,0.62
2,65536,100,0.24,2.55,4.34,5.36,5.72,100,6.25,6.25
2,65536,1000,0.26,26.85,42.52,60.31,65.46,1000,62.50,62.50
3,65536,10,0.49,0.86,0.96,2.56,3.01,10,0.62,0.62
3,65536,100,0.31,2.36,3.05,4.28,5.32,100,6.25,6.25
3,65536,1000,0.30,30.44,47.58,57.27,60.38,1000,62.50,62.50
