Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,512,10000,0.51,3.40,3.88,4.62,6.02,9995,4.88,4.88
3,512,50000,1.01,3.98,4.62,5.79,6.67,49886,24.35,24.35
3,512,100000,0.82,3.76,4.37,5.65,7.96,99545,48.60,48.60
1,1024,10,0.10,0.39,0.44,0.46,0.51,10,0.00,0.00
1,1024,100,0.13,0.56,0.62,0.77,0.85,100,0.09,0.09
1,1024,1000,0.46,1.30,1.43,2.48,3.02,1000,0.97,0.97
1,1024,5000,0.60,4.82,7.02,9.05,10.30,4999,4.88,4.88
1,1024,10000,0.17,2.73,3.33,4.68,5.58,9995,9.76,9.76
1,1024,50000,0.55,2.45,2.85,3.60,4.28,49881,48.71,48.71
2,1024,10,0.11,0.16,0.17,0.21,0.35,10,0.00,0.00
2,1024,100,0.17,0.42,0.47,0.61,0.67,100,0.09,0.09
2,1024,1000,0.42,1.31,1.42,2.18,3.44,1000,0.97,0.97
2,1024,5000,0.63,2.48,2.99,3.75,4.27,4999,4.88,4.88
2,1024,10000,0.48,2.52,2.91,3.61,4.18,9995,9.76,9.76
2,1024,50000,0.66,2.58,3.05,3.79,4.60,49890,48.72,48.72
3,1024,10,0.10,0.36,0.41,0.43,0.44,10,0.00,0.00
3,1024,100,0.13,0.43,0.56,0.81,0.99,100,0.09,0.09
3,1024,1000,0.83,1.47,1.84,2.84,3.71,1000,0.97,0.97
3,1024,5000,0.43,2.71,3.15,3.92,4.56,4999,4.88,4.88
3,1024,10000,0.58,2.68,3.13,3.77,4.19,9995,9.76,9.76
3,1024,50000,0.71,3.25,3.79,4.65,5.45,49880,48.71,48.71
1,4096,10,0.12,0.41,0.43,0.47,0.48,10,0.03,0.03
1,4096,100,0.28,0.52,0.62,0.73,0.89,100,0.39,0.39
1,4096,1000,0.42,1.63,1.96,3.00,3.80,1000,3.90,3.90
1,4096,5000,0.29,2.60,3.10,3.71,4.08,4999,19.52,19.52
1,4096,10000,0.39,2.77,3.11,3.57,3.98,9994,39.03,39.03
2,4096,10,0.10,0.35,0.41,0.47,0.48,10,0.03,0.03
2,4096,100,0.26,0.58,0.64,1.01,1.62,100,0.39,0.39
2,4096,1000,0.64,1.81,2.21,2.72,3.06,1000,3.90,3.90
2,4096,5000,0.30,2.39,2.81,3.35,3.65,4998,19.52,19.52
2,4096,10000,0.56,4.46,5.06,5.68,6.01,9995,39.04,39.04
3,4096,10,0.12,0.36,0.40,0.42,0.45,10,0.03,0.03
3,4096,100,0.26,0.57,0.70,0.93,1.71,100,0.39,0.39
3,4096,1000,0.28,1.99,2.31,2.85,3.19,1000,3.90,3.90
3,4096,5000,0.37,2.32,2.80,3.78,5.02,4999,19.52,19.52
3,4096,10000,0.60,2.64,3.02,3.50,3.83,9995,39.04,39.04
1,16384,10,0.30,0.67,0.88,1.11,1.35,10,0.15,0.15
1,16384,100,0.51,1.10,1.40,2.00,2.61,100,1.56,1.56
1,16384,1000,0.25,1.91,2.20,2.53,2.83,1000,15.62,15.62
1,16384,5000,0.27,2.24,2.62,3.03,3.31,4998,78.09,78.09
2,16384,10,0.40,0.70,0.77,0.90,1.51,10,0.15,0.15
2,16384,100,0.61,1.42,1.79,2.62,2.85,100,1.56,1.56
2,16384,1000,0.41,2.66,3.02,3.57,3.78,1000,15.62,15.62
2,16384,5000,0.32,2.90,3.26,3.71,4.04,4999,78.10,78.10
3,16384,10,0.30,0.63,0.69,0.80,0.85,10,0.15,0.15
3,16384,100,0.50,1.31,1.59,2.38,2.87,100,1.56,1.56
3,16384,1000,0.51,1.78,2.14,2.75,3.12,1000,15.62,15.62
3,16384,5000,0.45,2.84,3.11,3.66,4.00,4999,78.10,78.10
1,65536,10,0.33,0.61,0.73,1.39,1.77,10,0.62,0.62
1,65536,100,0.61,2.07,2.48,3.03,3.30,100,6.25,6.25
1,65536,1000,0.55,3.17,3.56,3.98,4.24,1000,62.50,62.50
2,65536,10,0.39,0.99,1.35,1.97,2.31,10,0.62,0.62
2,65536,100,0.34,1.58,1.89,2.51,2.81,100,6.25,6.25
2,65536,1000,0.67,2.07,2.30,2.66,2.92,1000,62.50,62.50
3,65536,10,0.66,1.22,1.49,1.93,2.27,10,0.62,0.62
3,65536,100,0.56,2.71,3.51,4.21,4.57,100,6.25,6.25
3,65536,1000,0.41,2.17,2.43,2.94,3.22,1000,62.50,62.50
