Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,256,100000,1.31,9.64,10.54,11.95,14.22,99587,24.31,24.31
2,256,250000,1.23,7.44,8.57,10.45,14.58,247261,60.36,60.36
3,256,10,0.30,0.38,0.40,0.43,0.56,10,0.00,0.00
3,256,100,0.41,0.59,0.62,0.66,0.67,100,0.02,0.02
3,256,1000,0.73,1.75,1.92,3.12,3.91,1000,0.24,0.24
3,256,5000,1.34,5.31,7.42,9.80,11.97,4999,1.22,1.22
3,256,10000,1.53,7.73,8.96,10.94,12.22,9997,2.44,2.44
3,256,50000,1.10,7.73,8.61,10.83,12.71,49906,12.18,12.18
3,256,100000,1.16,8.85,9.74,11.28,13.63,99613,24.31,24.31
3,256,250000,1.30,9.89,11.36,14.69,17.03,247332,60.38,60.38
1,512,10,0.31,0.41,0.43,0.45,0.46,10,0.00,0.00
1,512,100,0.46,0.70,0.76,0.82,1.56,100,0.04,0.04
1,512,1000,0.53,1.91,2.47,3.34,4.69,1000,0.48,0.48
1,512,5000,0.98,5.47,6.47,8.23,11.72,4999,2.44,2.44
1,512,10000,0.67,5.04,5.63,6.74,7.64,9996,4.88,4.88
1,512,50000,1.93,6.63,7.70,9.73,11.40,49898,24.36,24.36
1,512,100000,0.90,6.21,6.95,8.19,9.84,99572,48.61,48.61
2,512,10,0.28,0.43,0.45,0.48,0.50,10,0.00,0.00
2,512,100,0.35,0.60,0.66,0.89,1.37,100,0.04,0.04
2,512,1000,0.73,1.90,2.53,3.23,3.92,1000,0.48,0.48
2,512,5000,0.74,4.65,5.62,7.33,8.45,4999,2.44,2.44
2,512,10000,1.59,5.33,5.89,7.77,9.91,9996,4.88,4.88
2,512,50000,0.90,5.68,6.33,7.92,9.66,49896,24.36,24.36
2,512,100000,1.76,6.60,7.59,9.67,11.04,99576,48.62,48.62
3,512,10,0.34,0.41,0.43,0.45,0.46,10,0.00,0.00
3,512,100,0.48,0.79,0.98,1.17,2.02,100,0.04,0.04
3,512,1000,0.62,1.83,2.27,2.84,3.52,1000,0.48,0.48
3,512,5000,0.53,5.19,6.29,8.04,9.09,4999,2.44,2.44
3,512,10000,1.14,4.21,4.83,5.85,7.11,9996,4.88,4.88
3,512,50000,0.86,5.42,6.22,7.65,8.97,49895,24.36,24.36
3,512,100000,0.68,9.05,9.83,11.30,13.76,99579,48.62,48.62
1,1024,10,0.28,0.41,0.43,0.48,0.62,10,0.00,0.00
1,1024,100,0.40,0.81,0.99,1.34,1.75,100,0.09,0.09
1,1024,1000,0.81,2.04,2.70,3.72,4.18,1000,0.97,0.97
1,1024,5000,0.48,3.29,3.88,4.80,5.72,4999,4.88,4.88
1,1024,10000,0.53,3.96,4.90,6.27,7.31,9996,9.76,9.76
1,1024,50000,0.87,6.84,7.95,10.05,11.25,49895,48.72,48.72
2,1024,10,0.28,0.40,0.42,0.47,0.62,10,0.00,0.00
2,1024,100,0.46,0.85,1.00,1.30,2.16,100,0.09,0.09
2,1024,1000,0.48,2.75,3.73,4.92,5.91,1000,0.97,0.97
2,1024,5000,1.01,4.16,4.91,6.29,7.44,4999,4.88,4.88
2,1024,10000,0.99,4.47,5.05,6.11,6.80,9996,9.76,9.76
2,1024,50000,1.05,6.04,6.95,9.72,11.69,49894,48.72,48.72
3,1024,10,0.42,0.46,0.49,0.56,0.69,10,0.00,0.00
3,1024,100,0.42,0.75,0.86,1.32,2.22,100,0.09,0.09
3,1024,1000,0.46,2.15,2.87,4.04,5.45,1000,0.97,0.97
3,1024,5000,0.63,5.97,6.73,8.14,9.87,4999,4.88,4.88
3,1024,10000,0.41,7.90,8.79,10.28,12.53,9996,9.76,9.76
3,1024,50000,0.45,5.62,6.57,8.53,10.16,49896,48.72,48.72
1,4096,10,0.52,0.66,0.77,0.80,0.80,10,0.03,0.03
1,4096,100,0.48,1.27,1.48,1.79,2.56,100,0.39,0.39
1,4096,1000,0.69,4.29,5.00,5.97,6.55,1000,3.90,3.90
1,4096,5000,0.45,4.33,5.19,6.56,7.51,4999,19.52,19.52
1,4096,10000,0.65,4.80,5.51,6.61,7.34,9995,39.04,39.04
2,4096,10,0.41,0.68,0.71,0.72,0.72,10,0.03,0.03
2,4096,100,0.29,1.37,1.63,2.10,2.60,100,0.39,0.39
2,4096,1000,0.27,4.65,5.57,6.83,7.87,1000,3.90,3.90
2,4096,5000,0.54,3.34,3.85,5.12,6.56,4999,19.52,19.52
2,4096,10000,0.66,4.09,5.06,7.60,9.38,9996,39.04,39.04
3,4096,10,0.34,0.55,0.58,0.62,0.64,10,0.03,0.03
3,4096,100,0.27,1.39,1.62,1.98,2.64,100,0.39,0.39
3,4096,1000,0.56,3.17,3.65,4.70,5.40,1000,3.90,3.90
3,4096,5000,0.48,5.57,6.21,7.35,8.18,4999,19.52,19.52
3,4096,10000,0.52,4.51,5.09,6.40,8.08,9995,39.04,39.04
1,16384,10,0.46,0.82,0.91,1.08,2.10,10,0.15,0.15
1,16384,100,0.51,2.24,2.90,3.91,4.40,100,1.56,1.56
1,16384,1000,0.46,2.87,3.30,4.19,4.70,1000,15.62,15.62
1,16384,5000,0.51,3.18,3.67,4.75,5.74,4999,78.10,78.10
2,16384,10,0.47,0.84,0.95,1.09,1.14,10,0.15,0.15
2,16384,100,0.58,2.46,3.77,5.28,6.03,100,1.56,1.56
2,16384,1000,0.63,2.96,3.44,4.40,5.29,1000,15.62,15.62
2,16384,5000,0.43,3.43,3.97,5.01,5.72,4999,78.10,78.10
3,16384,10,0.49,0.88,1.05,1.35,1.40,10,0.15,0.15
3,16384,100,0.45,2.65,3.46,4.53,5.43,100,1.56,1.56
3,16384,1000,0.46,5.08,5.73,6.97,8.35,1000,15.62,15.62
3,16384,5000,0.43,4.85,5.97,7.22,7.97,4999,78.10,78.10
1,65536,10,0.66,1.93,2.26,3.06,3.54,10,0.62,0.62
1,65536,100,0.73,3.47,3.98,4.98,5.58,100,6.25,6.25
1,65536,1000,0.78,4.32,5.35,6.87,8.02,1000,62.50,62.50
2,65536,10,0.65,1.35,1.57,2.30,2.88,10,0.62,0.62
2,65536,100,0.72,3.75,4.28,5.42,6.28,100,6.25,6.25
2,65536,1000,0.67,3.56,4.16,5.27,6.05,1000,62.50,62.50
3,65536,10,0.67,1.74,2.06,2.58,3.47,10,0.62,0.62
3,65536,100,0.61,3.65,4.28,5.31,5.96,100,6.25,6.25
3,65536,1000,0.71,3.66,4.28,5.38,6.29,1000,62.50,62.50
