Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,64,1000,0.56,0.71,0.76,0.96,1.22,1000,0.06,0.06
3,64,5000,2.93,3.19,3.31,3.46,4.60,4999,0.30,0.30
3,64,10000,1.43,6.39,6.54,6.83,7.37,9996,0.61,0.61
3,64,50000,0.54,28.20,31.54,32.05,32.55,49895,3.04,3.04
3,64,100000,2.96,44.82,60.88,64.20,64.48,99610,6.07,6.07
3,64,250000,3.51,71.64,103.61,137.04,144.64,247518,15.10,15.10
3,64,500000,2.31,75.44,122.13,187.74,220.80,489927,29.90,29.90
1,256,10,0.10,0.22,0.24,0.35,0.47,10,0.00,0.00
1,256,100,0.09,0.47,0.48,0.51,0.52,100,0.02,0.02
1,256,1000,0.68,0.89,0.99,1.10,1.16,1000,0.24,0.24
1,256,5000,1.92,3.59,3.67,3.87,4.42,4999,1.22,1.22
1,256,10000,2.03,7.16,7.34,7.82,8.47,9996,2.44,2.44
1,256,50000,0.11,4.69,5.71,12.70,14.95,49903,12.18,12.18
1,256,100000,0.24,10.07,32.10,68.63,72.05,99574,24.31,24.31
1,256,250000,0.59,5.92,9.26,47.99,66.01,247208,60.35,60.35
2,256,10,0.09,0.19,0.20,0.21,0.21,10,0.00,0.00
2,256,100,0.13,0.34,0.35,0.38,0.59,100,0.02,0.02
2,256,1000,0.66,0.77,0.89,0.98,1.86,1000,0.24,0.24
2,256,5000,0.53,3.52,3.80,4.29,4.75,4999,1.22,1.22
2,256,10000,0.13,6.58,7.15,7.36,7.58,9996,2.44,2.44
2,256,50000,1.25,10.06,29.20,36.23,37.01,49900,12.18,12.18
2,256,100000,0.69,9.11,17.00,40.88,47.92,99560,24.30,24.30
2,256,250000,0.55,14.12,73.52,134.69,163.59,247435,60.40,60.40
3,256,10,0.10,0.17,0.21,0.23,0.27,10,0.00,0.00
3,256,100,0.11,0.35,0.36,0.37,0.38,100,0.02,0.02
3,256,1000,0.49,0.94,1.06,1.17,1.29,1000,0.24,0.24
3,256,5000,0.44,3.83,3.96,4.26,4.50,4999,1.22,1.22
3,256,10000,0.24,7.05,7.38,7.89,8.29,9996,2.44,2.44
3,256,50000,0.22,7.03,15.84,32.40,34.19,49890,12.18,12.18
3,256,100000,0.33,7.56,16.79,69.70,75.72,99515,24.29,24.29
3,256,250000,0.22,48.55,95.74,160.50,168.71,247207,60.35,60.35
1,512,10,0.10,0.27,0.34,0.36,0.47,10,0.00,0.00
1,512,100,0.11,0.48,0.50,0.55,0.57,100,0.04,0.04
1,512,1000,0.81,0.95,1.07,1.23,2.11,1000,0.48,0.48
1,512,5000,1.01,3.92,4.50,5.11,5.44,4999,2.44,2.44
1,512,10000,0.28,3.38,4.36,8.57,9.53,9996,4.88,4.88
1,512,50000,0.28,4.21,4.93,6.45,7.38,49885,24.35,24.35
1,512,100000,0.24,4.11,5.77,34.46,53.02,99545,48.60,48.60
2,512,10,0.10,0.23,0.38,0.43,0.59,10,0.00,0.00
2,512,100,0.10,0.34,0.50,0.56,0.67,100,0.04,0.04
2,512,1000,0.74,0.95,1.07,1.31,2.24,1000,0.48,0.48
2,512,5000,0.65,2.99,3.34,4.72,4.98,4999,2.44,2.44
2,512,10000,0.17,3.16,3.69,5.13,5.91,9995,4.88,4.88
2,512,50000,0.33,6.36,18.35,29.81,34.14,49893,24.36,24.36
2,512,100000,1.09,21.06,49.92,65.43,69.53,99519,48.59,48.59
3,512,10,0.09,0.12,0.13,0.17,0.17,10,0.00,0.00
3,512,100,0.15,0.29,0.34,0.52,0.55,100,0.04,0.04
3,512,1000,0.83,0.99,1.10,1.30,2.33,1000,0.48,0.48
3,512,5000,0.73,4.50,4.68,5.14,5.60,4999,2.44,2.44
3,512,10000,1.08,5.97,8.53,11.03,13.69,9996,4.88,4.88
3,512,50000,0.67,15.00,29.03,40.86,45.04,49874,24.35,24.35
3,512,100000,0.58,7.44,17.01,41.04,50.16,99544,48.60,48.60
1,1024,10,0.10,0.26,0.38,0.40,0.57,10,0.00,0.00
1,1024,100,0.13,0.33,0.38,0.55,0.56,100,0.09,0.09
1,1024,1000,0.73,1.30,1.39,2.24,2.63,1000,0.97,0.97
1,1024,5000,0.54,3.21,3.65,5.30,5.63,4999,4.88,4.88
1,1024,10000,0.55,2.88,3.56,5.98,7.21,9996,9.76,9.76
1,1024,50000,0.20,3.32,4.01,6.89,11.75,49885,48.71,48.71
2,1024,10,0.09,0.22,0.24,0.28,0.38,10,0.00,0.00
2,1024,100,0.13,0.43,0.49,0.61,0.65,100,0.09,0.09
2,1024,1000,0.43,1.46,1.58,2.21,2.56,1000,0.97,0.97
2,1024,5000,0.20,3.05,3.88,6.03,6.98,4999,4.88,4.88
2,1024,10000,0.23,3.50,4.30,6.55,12.03,9994,9.75,9.75
2,1024,50000,0.45,9.62,16.72,26.65,30.00,49880,48.71,48.71
3,1024,10,0.09,0.23,0.25,0.26,0.45,10,0.00,0.00
3,1024,100,0.14,0.31,0.36,0.52,0.63,100,0.09,0.09
3,1024,1000,0.62,1.31,1.37,1.54,2.52,1000,0.97,0.97
3,1024,5000,0.30,2.92,3.90,5.03,5.57,4999,4.88,4.88
3,1024,10000,0.29,3.56,4.62,9.41,12.43,9994,9.75,9.75
3,1024,50000,0.30,6.79,12.12,24.89,38.94,49883,48.71,48.71
1,4096,10,0.11,0.27,0.29,0.34,0.37,10,0.03,0.03
1,4096,100,0.29,0.49,0.56,0.70,0.73,100,0.39,0.39
1,4096,1000,0.15,1.60,2.00,3.18,3.69,1000,3.90,3.90
1,4096,5000,0.41,3.04,3.77,4.49,5.20,4998,19.52,19.52
1,4096,10000,0.30,2.18,2.77,3.63,4.09,9996,39.04,39.04
2,4096,10,0.13,0.17,0.20,0.28,0.39,10,0.03,0.03
2,4096,100,0.26,0.61,0.70,0.95,1.02,100,0.39,0.39
2,4096,1000,0.44,2.96,3.68,4.30,4.80,1000,3.90,3.90
2,4096,5000,0.28,3.26,3.90,5.23,6.96,4998,19.52,19.52
2,4096,10000,0.19,3.30,4.00,5.94,7.97,9995,39.04,39.04
3,4096,10,0.12,0.34,0.37,0.46,0.49,10,0.03,0.03
3,4096,100,0.24,0.50,0.60,0.89,1.21,100,0.39,0.39
3,4096,1000,0.41,2.02,2.57,3.26,4.53,1000,3.90,3.90
3,4096,5000,0.39,3.47,4.45,5.51,6.60,4998,19.52,19.52
3,4096,10000,0.62,5.42,6.05,7.31,8.26,9995,39.04,39.04
1,16384,10,0.35,0.70,0.85,1.10,2.40,10,0.15,0.15
1,16384,100,0.31,1.02,1.17,1.51,3.04,100,1.56,1.56
1,16384,1000,0.55,2.75,3.10,4.45,5.93,1000,15.62,15.62
1,16384,5000,0.36,2.76,3.19,3.98,4.64,4999,78.10,78.10
2,16384,10,0.30,0.49,0.56,0.74,2.11,10,0.15,0.15
2,16384,100,0.26,1.14,1.29,2.45,2.75,100,1.56,1.56
2,16384,1000,0.59,2.22,3.01,3.73,4.32,1000,15.62,15.62
2,16384,5000,0.70,4.61,5.24,6.46,7.25,4999,78.10,78.10
3,16384,10,0.18,0.40,0.53,0.71,0.87,10,0.15,0.15
3,16384,100,0.52,1.49,1.76,2.96,4.03,100,1.56,1.56
3,16384,1000,0.21,2.77,3.27,4.09,4.63,1000,15.62,15.62
3,16384,5000,0.46,3.90,4.44,5.34,6.17,4998,78.09,78.09
1,65536,10,0.39,0.85,1.06,2.05,2.83,10,0.62,0.62
1,65536,100,0.77,2.58,3.20,4.04,4.54,100,6.25,6.25
1,65536,1000,0.63,2.88,3.20,3.90,4.32,1000,62.50,62.50
2,65536,10,0.32,0.53,0.66,2.00,2.19,10,0.62,0.62
2,65536,100,0.60,2.62,3.34,4.29,4.75,100,6.25,6.25
2,65536,1000,0.72,2.60,2.89,3.73,4.13,1000,62.50,62.50
3,65536,10,0.34,0.77,0.96,1.66,2.48,10,0.62,0.62
3,65536,100,0.65,2.10,2.58,3.47,3.95,100,6.25,6.25
3,65536,1000,0.59,3.72,4.15,4.87,5.40,1000,62.50,62.50
