Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,256,1000,0.71,1.19,1.35,1.51,2.44,1000,0.24,0.24
2,256,5000,1.39,3.80,4.37,5.21,6.11,4999,1.22,1.22
2,256,10000,1.18,4.05,4.72,5.61,6.36,9996,2.44,2.44
2,256,50000,1.62,5.46,6.61,7.50,9.08,49898,12.18,12.18
2,256,100000,0.64,5.46,6.48,7.89,10.20,99568,24.30,24.30
2,256,250000,1.67,5.07,6.16,9.77,14.73,247180,60.34,60.34
3,256,10,0.11,0.19,0.22,0.23,0.24,10,0.00,0.00
3,256,100,0.22,0.35,0.37,0.42,0.43,100,0.02,0.02
3,256,1000,0.72,1.11,1.28,1.37,1.49,1000,0.24,0.24
3,256,5000,0.58,3.71,4.42,5.22,5.93,4999,1.22,1.22
3,256,10000,1.80,4.52,5.18,6.40,8.78,9996,2.44,2.44
3,256,50000,1.20,4.44,5.08,6.08,8.48,49901,12.18,12.18
3,256,100000,1.67,5.71,6.86,8.12,10.62,99571,24.30,24.30
3,256,250000,1.24,6.66,7.89,10.33,15.76,247205,60.35,60.35
1,512,10,0.12,0.21,0.27,0.41,0.46,10,0.00,0.00
1,512,100,0.29,0.40,0.61,0.69,0.81,100,0.04,0.04
1,512,1000,0.59,1.21,1.52,1.68,2.96,1000,0.48,0.48
1,512,5000,0.94,3.62,4.13,5.07,5.80,4999,2.44,2.44
1,512,10000,0.95,2.84,3.27,3.90,4.71,9996,4.88,4.88
1,512,50000,0.97,3.73,4.44,5.30,7.03,49896,24.36,24.36
1,512,100000,0.90,3.21,3.67,4.58,7.01,99545,48.60,48.60
2,512,10,0.14,0.24,0.29,0.30,0.30,10,0.00,0.00
2,512,100,0.13,0.35,0.38,0.53,0.55,100,0.04,0.04
2,512,1000,0.86,1.19,1.50,2.28,2.97,1000,0.48,0.48
2,512,5000,0.94,3.18,3.63,4.34,4.75,4999,2.44,2.44
2,512,10000,0.75,4.03,4.70,5.44,5.96,9996,4.88,4.88
2,512,50000,0.89,3.35,3.88,4.63,5.89,49889,24.35,24.35
2,512,100000,0.72,5.03,5.74,6.74,9.23,99546,48.60,48.60
3,512,10,0.13,0.42,0.43,0.43,0.44,10,0.00,0.00
3,512,100,0.17,0.41,0.45,0.61,1.55,100,0.04,0.04
3,512,1000,0.81,1.20,1.60,2.12,2.74,1000,0.48,0.48
3,512,5000,0.87,2.93,3.38,4.18,4.78,4999,2.44,2.44
3,512,10000,0.72,6.07,6.89,8.42,10.55,9996,4.88,4.88
3,512,50000,0.78,3.85,4.43,5.22,7.16,49896,24.36,24.36
3,512,100000,1.12,4.23,4.84,5.92,8.48,99564,48.61,48.61
1,1024,10,0.22,0.29,0.30,0.44,0.57,10,0.00,0.00
1,1024,100,0.30,0.56,0.70,0.72,0.90,100,0.09,0.09
1,1024,1000,0.53,1.65,2.19,2.91,3.47,1000,0.97,0.97
1,1024,5000,0.56,2.57,3.01,3.56,4.19,4999,4.88,4.88
1,1024,10000,0.56,2.82,3.24,3.82,4.35,9995,9.76,9.76
1,1024,50000,0.36,2.70,3.14,4.00,4.89,49889,48.71,48.71
2,1024,10,0.12,0.23,0.24,0.26,0.42,10,0.00,0.00
2,1024,100,0.14,0.42,0.45,0.56,0.62,100,0.09,0.09
2,1024,1000,0.53,1.50,2.09,3.10,3.81,1000,0.97,0.97
2,1024,5000,0.46,2.60,2.96,3.63,4.12,4999,4.88,4.88
2,1024,10000,0.61,2.33,2.71,3.44,4.12,9995,9.76,9.76
2,1024,50000,0.54,3.92,4.34,5.12,6.05,49892,48.72,48.72
3,1024,10,0.14,0.21,0.23,0.28,0.45,10,0.00,0.00
3,1024,100,0.28,0.60,0.63,0.83,0.87,100,0.09,0.09
3,1024,1000,0.52,1.53,1.98,2.38,3.24,1000,0.97,0.97
3,1024,5000,0.54,2.38,2.75,3.47,3.80,4999,4.88,4.88
3,1024,10000,1.02,2.61,3.00,3.64,4.09,9996,9.76,9.76
3,1024,50000,0.52,3.11,3.42,4.14,5.10,49889,48.71,48.71
1,4096,10,0.22,0.29,0.30,0.41,0.43,10,0.03,0.03
1,4096,100,0.33,0.84,0.97,1.16,1.37,100,0.39,0.39
1,4096,1000,0.27,2.63,2.99,3.78,4.20,1000,3.90,3.90
1,4096,5000,0.31,1.75,1.95,2.64,2.95,4998,19.52,19.52
1,4096,10000,0.53,1.77,1.96,2.67,3.04,9995,39.04,39.04
2,4096,10,0.19,0.30,0.34,0.43,0.47,10,0.03,0.03
2,4096,100,0.29,0.91,1.02,1.24,1.91,100,0.39,0.39
2,4096,1000,0.51,3.03,3.79,4.65,4.95,1000,3.90,3.90
2,4096,5000,0.58,3.26,3.60,4.32,4.62,4999,19.52,19.52
2,4096,10000,0.26,3.18,3.45,4.22,4.53,9995,39.04,39.04
3,4096,10,0.21,0.33,0.37,0.42,0.53,10,0.03,0.03
3,4096,100,0.23,0.84,0.94,1.16,1.95,100,0.39,0.39
3,4096,1000,0.64,2.06,2.34,2.86,3.21,1000,3.90,3.90
3,4096,5000,0.64,2.05,2.28,2.97,3.34,4999,19.52,19.52
3,4096,10000,0.69,2.93,3.21,3.95,4.31,9995,39.04,39.04
1,16384,10,0.23,0.44,0.54,0.65,1.47,10,0.15,0.15
1,16384,100,0.62,1.52,2.13,2.69,3.47,100,1.56,1.56
1,16384,1000,0.39,1.71,2.02,2.75,3.17,1000,15.62,15.62
1,16384,5000,0.57,2.04,2.26,2.98,3.28,4999,78.10,78.10
2,16384,10,0.24,0.48,0.54,0.75,1.41,10,0.15,0.15
2,16384,100,0.29,1.60,2.08,3.04,3.52,100,1.56,1.56
2,16384,1000,0.73,2.06,2.33,3.15,3.52,1000,15.62,15.62
2,16384,5000,0.28,2.28,2.69,3.37,3.81,4999,78.10,78.10
3,16384,10,0.34,0.58,0.65,0.81,0.89,10,0.15,0.15
3,16384,100,0.27,1.55,1.91,2.71,3.06,100,1.56,1.56
3,16384,1000,0.33,1.88,2.08,2.83,3.15,1000,15.62,15.62
3,16384,5000,0.23,2.41,2.63,3.38,3.63,4998,78.09,78.09
1,65536,10,0.41,1.02,1.18,1.43,2.30,10,0.62,0.62
1,65536,100,0.44,1.64,1.83,2.72,3.00,100,6.25,6.25
1,65536,1000,0.60,2.45,2.71,3.50,3.75,1000,62.50,62.50
2,65536,10,0.39,1.04,1.17,2.02,2.40,10,0.62,0.62
2,65536,100,0.60,1.80,2.02,2.90,3.27,100,6.25,6.25
2,65536,1000,0.49,2.07,2.53,3.32,3.67,1000,62.50,62.50
3,65536,10,0.36,1.03,1.21,1.49,2.15,10,0.62,0.62
3,65536,100,0.65,2.11,2.35,3.24,3.53,100,6.25,6.25
3,65536,1000,0.46,2.16,2.46,3.20,3.52,1000,62.50,62.50
