Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,250000,0.16,0.66,0.73,0.91,5.73,246721,60.23,60.23
1,512,10,0.08,0.10,0.10,0.12,0.13,10,0.00,0.00
1,512,100,0.15,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.07,0.14,0.20,0.33,0.34,1000,0.48,0.48
1,512,5000,0.07,0.15,0.21,0.34,0.40,4999,2.44,2.44
1,512,10000,0.07,0.14,0.17,0.20,0.26,9995,4.88,4.88
1,512,50000,0.09,0.34,0.37,0.54,0.59,49875,24.35,24.35
1,512,100000,0.15,0.46,0.52,0.59,1.34,99473,48.57,48.57
2,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,512,100,0.15,0.28,0.28,0.29,0.29,100,0.04,0.04
2,512,1000,0.07,0.13,0.21,0.33,0.34,1000,0.48,0.48
2,512,5000,0.07,0.15,0.16,0.21,0.24,4998,2.44,2.44
2,512,10000,0.07,0.20,0.21,0.28,0.30,9995,4.88,4.88
2,512,50000,0.10,0.33,0.35,0.42,0.59,49872,24.35,24.34
2,512,100000,0.16,0.46,0.53,0.67,1.41,99487,48.57,48.57
3,512,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
3,512,100,0.08,0.15,0.33,0.34,0.34,100,0.04,0.04
3,512,1000,0.07,0.13,0.14,0.33,0.34,1000,0.48,0.48
3,512,5000,0.07,0.13,0.15,0.17,0.19,4998,2.44,2.44
3,512,10000,0.07,0.20,0.32,0.34,0.36,9995,4.88,4.88
3,512,50000,0.09,0.34,0.41,0.52,0.64,49877,24.35,24.35
3,512,100000,0.09,0.59,0.63,0.68,1.44,99477,48.57,48.56
1,1024,10,0.15,0.17,0.28,0.29,0.29,10,0.00,0.00
1,1024,100,0.08,0.28,0.28,0.28,0.29,100,0.09,0.09
1,1024,1000,0.07,0.09,0.15,0.21,0.34,1000,0.97,0.97
1,1024,5000,0.07,0.15,0.16,0.27,0.40,4998,4.88,4.88
1,1024,10000,0.07,0.27,0.33,0.34,0.48,9995,9.76,9.76
1,1024,50000,0.11,0.45,0.47,0.54,1.04,49867,48.69,48.69
2,1024,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
2,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
2,1024,1000,0.07,0.20,0.21,0.34,0.34,1000,0.97,0.97
2,1024,5000,0.07,0.14,0.20,0.24,0.34,4998,4.88,4.88
2,1024,10000,0.07,0.21,0.28,0.41,0.43,9995,9.76,9.76
2,1024,50000,0.10,0.49,0.57,0.60,0.96,49872,48.70,48.69
3,1024,10,0.28,0.28,0.29,0.29,0.31,10,0.00,0.00
3,1024,100,0.08,0.09,0.13,0.14,0.17,100,0.09,0.09
3,1024,1000,0.07,0.11,0.12,0.14,0.20,1000,0.97,0.97
3,1024,5000,0.07,0.15,0.20,0.22,0.29,4999,4.88,4.88
3,1024,10000,0.07,0.18,0.20,0.26,0.33,9995,9.76,9.76
3,1024,50000,0.11,0.40,0.47,0.53,0.74,49871,48.70,48.70
1,4096,10,0.21,0.34,0.35,0.36,0.39,10,0.03,0.03
1,4096,100,0.09,0.11,0.16,0.16,0.18,100,0.39,0.39
1,4096,1000,0.07,0.10,0.15,0.16,0.24,1000,3.90,3.90
1,4096,5000,0.08,0.21,0.23,0.35,0.39,4999,19.52,19.52
1,4096,10000,0.08,0.35,0.36,0.48,0.56,9995,39.04,39.04
2,4096,10,0.11,0.12,0.13,0.17,0.17,10,0.03,0.03
2,4096,100,0.15,0.28,0.28,0.29,0.30,100,0.39,0.39
2,4096,1000,0.08,0.10,0.12,0.14,0.26,1000,3.90,3.90
2,4096,5000,0.08,0.22,0.24,0.30,0.39,4999,19.52,19.52
2,4096,10000,0.08,0.30,0.41,0.44,0.57,9994,39.03,39.03
3,4096,10,0.10,0.12,0.12,0.16,0.33,10,0.03,0.03
3,4096,100,0.09,0.10,0.14,0.14,0.16,100,0.39,0.39
3,4096,1000,0.07,0.10,0.12,0.16,0.23,1000,3.90,3.90
3,4096,5000,0.08,0.22,0.23,0.30,0.42,4999,19.52,19.52
3,4096,10000,0.08,0.35,0.36,0.49,0.58,9994,39.03,39.03
1,16384,10,0.13,0.17,0.19,0.23,0.35,10,0.15,0.15
1,16384,100,0.11,0.18,0.19,0.25,0.30,100,1.56,1.56
1,16384,1000,0.11,0.24,0.38,0.43,0.47,1000,15.62,15.62
1,16384,5000,0.14,0.44,0.49,0.60,1.25,4998,78.09,78.09
2,16384,10,0.13,0.16,0.18,0.21,0.33,10,0.15,0.15
2,16384,100,0.12,0.18,0.20,0.24,0.33,100,1.56,1.56
2,16384,1000,0.11,0.25,0.29,0.40,0.45,1000,15.62,15.62
2,16384,5000,0.12,0.44,0.50,0.60,1.27,4999,78.10,78.09
3,16384,10,0.16,0.23,0.24,0.27,0.32,10,0.15,0.15
3,16384,100,0.12,0.17,0.17,0.24,0.34,100,1.56,1.56
3,16384,1000,0.11,0.22,0.29,0.43,0.46,1000,15.62,15.62
3,16384,5000,0.12,0.38,0.47,0.56,1.21,4998,78.09,78.09
1,65536,10,0.31,0.38,0.40,0.48,0.58,10,0.62,0.62
1,65536,100,0.27,0.33,0.35,0.39,0.48,100,6.25,6.25
1,65536,1000,0.24,0.39,0.40,0.55,1.37,1000,62.50,62.50
2,65536,10,0.32,0.46,0.47,0.50,0.70,10,0.62,0.62
2,65536,100,0.26,0.33,0.36,0.42,0.56,100,6.25,6.25
2,65536,1000,0.25,0.35,0.38,0.53,1.22,1000,62.50,62.50
3,65536,10,0.27,0.35,0.36,0.45,0.54,10,0.62,0.62
3,65536,100,0.40,0.53,0.55,0.57,0.59,100,6.25,6.25
3,65536,1000,0.24,0.33,0.36,0.50,1.23,1000,62.50,62.50
