Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,512,5000,0.09,8.71,12.37,19.91,22.17,4999,2.44,2.44
3,512,10000,0.07,13.32,19.69,26.33,28.68,9994,4.87,4.87
3,512,50000,0.08,3.87,35.05,85.39,127.05,49741,24.28,24.28
3,512,100000,0.07,4.79,42.66,85.77,98.94,99275,48.47,48.47
1,1024,10,0.14,0.20,0.22,0.26,0.43,10,0.00,0.00
1,1024,100,0.15,0.36,0.43,0.56,0.67,100,0.09,0.09
1,1024,1000,0.44,2.06,2.46,4.28,6.08,1000,0.97,0.97
1,1024,5000,0.09,9.45,10.89,13.26,14.45,4998,4.88,4.88
1,1024,10000,0.11,19.06,22.42,27.08,35.31,9993,9.75,9.75
1,1024,50000,0.10,39.26,78.46,102.32,110.39,49838,48.66,48.66
2,1024,10,0.13,0.19,0.21,0.25,0.41,10,0.00,0.00
2,1024,100,0.13,0.29,0.34,0.48,0.57,100,0.09,0.09
2,1024,1000,0.09,2.08,2.34,2.59,2.75,1000,0.97,0.97
2,1024,5000,0.08,10.09,12.73,20.54,25.51,4999,4.88,4.88
2,1024,10000,0.10,18.42,22.22,27.57,47.64,9995,9.76,9.76
2,1024,50000,0.08,37.76,68.63,94.39,104.04,49851,48.68,48.68
3,1024,10,0.13,0.17,0.19,0.22,0.43,10,0.00,0.00
3,1024,100,0.15,0.43,0.54,0.66,0.80,100,0.09,0.09
3,1024,1000,0.09,1.86,2.10,3.23,5.59,1000,0.97,0.97
3,1024,5000,0.11,9.32,11.59,15.38,19.94,4999,4.88,4.88
3,1024,10000,0.10,18.78,22.43,41.52,50.39,9996,9.76,9.76
3,1024,50000,0.07,49.53,71.28,89.70,98.28,49848,48.67,48.67
1,4096,10,0.18,0.22,0.26,0.33,0.42,10,0.03,0.03
1,4096,100,0.40,0.63,0.74,0.90,1.03,100,0.39,0.39
1,4096,1000,0.10,3.98,4.80,7.34,8.23,1000,3.90,3.90
1,4096,5000,0.09,6.03,11.98,31.98,41.85,4998,19.52,19.52
1,4096,10000,0.09,15.13,20.81,25.78,31.82,9992,39.03,39.03
2,4096,10,0.14,0.21,0.25,0.34,0.40,10,0.03,0.03
2,4096,100,0.37,0.53,0.61,0.81,1.24,100,0.39,0.39
2,4096,1000,0.16,4.87,5.35,7.22,8.01,1000,3.90,3.90
2,4096,5000,1.29,12.46,19.18,37.01,40.28,4998,19.52,19.52
2,4096,10000,0.44,19.31,24.14,29.70,32.15,9995,39.04,39.04
3,4096,10,0.14,0.21,0.22,0.32,0.41,10,0.03,0.03
3,4096,100,0.34,0.51,0.58,0.74,0.85,100,0.39,0.39
3,4096,1000,0.10,4.21,4.61,5.51,8.54,1000,3.90,3.90
3,4096,5000,0.10,9.65,11.61,14.35,18.05,4998,19.52,19.52
3,4096,10000,0.09,11.17,19.57,60.07,66.42,9993,39.03,39.03
1,16384,10,0.18,0.35,0.43,0.59,1.81,10,0.15,0.15
1,16384,100,0.46,1.48,1.68,2.54,3.08,100,1.56,1.56
1,16384,1000,0.14,4.03,5.15,6.88,8.40,1000,15.62,15.62
1,16384,5000,0.14,13.68,23.78,80.10,134.30,4998,78.09,78.09
2,16384,10,0.19,0.31,0.34,0.54,2.20,10,0.15,0.15
2,16384,100,0.78,1.46,1.73,2.88,3.05,100,1.56,1.56
2,16384,1000,1.21,8.29,10.82,14.72,17.29,1000,15.62,15.62
2,16384,5000,0.11,7.67,12.87,35.25,41.35,4998,78.09,78.09
3,16384,10,0.25,0.35,0.39,0.57,0.64,10,0.15,0.15
3,16384,100,0.55,1.32,1.48,3.32,3.60,100,1.56,1.56
3,16384,1000,0.16,22.48,26.68,28.58,30.11,1000,15.62,15.62
3,16384,5000,0.15,11.23,31.09,64.89,80.70,4998,78.09,78.09
1,65536,10,0.47,0.70,0.81,1.03,2.15,10,0.62,0.62
1,65536,100,0.61,2.67,3.37,4.56,6.42,100,6.25,6.25
1,65536,1000,1.00,2.90,3.54,5.38,7.13,1000,62.50,62.50
2,65536,10,0.48,0.75,0.87,2.05,2.54,10,0.62,0.62
2,65536,100,0.58,3.12,3.66,4.38,5.96,100,6.25,6.25
2,65536,1000,0.34,3.77,4.95,6.45,8.29,1000,62.50,62.50
3,65536,10,0.50,0.71,0.84,2.24,2.53,10,0.62,0.62
3,65536,100,0.32,3.14,4.01,5.54,6.19,100,6.25,6.25
3,65536,1000,0.49,2.84,3.45,4.61,5.39,1000,62.50,62.50
