Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,1024,1000,0.15,0.24,0.34,0.35,0.40,1000,0.97,0.97
3,1024,5000,0.16,0.41,0.46,0.67,0.68,4998,4.88,4.88
3,1024,10000,0.18,0.41,0.42,0.46,0.67,9994,9.75,9.75
3,1024,50000,0.16,0.68,0.70,0.88,1.56,49867,48.69,48.69
1,4096,10,0.24,0.43,0.55,0.57,0.61,10,0.03,0.03
1,4096,100,0.20,0.33,0.35,0.38,0.57,100,0.39,0.39
1,4096,1000,0.19,0.26,0.29,0.34,0.43,1000,3.90,3.90
1,4096,5000,0.19,0.37,0.41,0.51,0.63,4998,19.52,19.52
1,4096,10000,0.19,0.60,0.70,0.77,1.03,9994,39.03,39.03
2,4096,10,0.32,0.38,0.39,0.43,0.59,10,0.03,0.03
2,4096,100,0.23,0.34,0.36,0.40,0.45,100,0.39,0.39
2,4096,1000,0.19,0.28,0.30,0.38,0.47,1000,3.90,3.90
2,4096,5000,0.28,0.42,0.46,0.68,0.83,4998,19.52,19.52
2,4096,10000,0.20,0.64,0.67,0.71,0.91,9994,39.03,39.03
3,4096,10,0.26,0.36,0.37,0.40,0.45,10,0.03,0.03
3,4096,100,0.20,0.31,0.34,0.37,0.41,100,0.39,0.39
3,4096,1000,0.19,0.24,0.27,0.34,0.42,1000,3.90,3.90
3,4096,5000,0.19,0.39,0.47,0.61,0.71,4998,19.52,19.52
3,4096,10000,0.20,0.65,0.67,0.71,0.90,9994,39.03,39.03
1,16384,10,0.43,0.49,0.51,0.55,0.69,10,0.15,0.15
1,16384,100,0.26,0.38,0.41,0.46,0.56,100,1.56,1.56
1,16384,1000,0.23,0.46,0.54,0.69,0.80,1000,15.62,15.62
1,16384,5000,0.26,0.83,0.91,1.03,1.83,4998,78.09,78.09
2,16384,10,0.37,0.63,0.64,0.69,0.81,10,0.15,0.15
2,16384,100,0.29,0.43,0.49,0.68,0.71,100,1.56,1.56
2,16384,1000,0.24,0.47,0.56,0.66,0.78,1000,15.62,15.62
2,16384,5000,0.24,0.88,0.97,1.10,1.75,4998,78.09,78.09
3,16384,10,0.35,0.51,0.52,0.58,0.70,10,0.15,0.15
3,16384,100,0.35,0.43,0.62,0.65,0.71,100,1.56,1.56
3,16384,1000,0.27,0.53,0.60,0.71,0.81,1000,15.62,15.62
3,16384,5000,0.32,0.85,0.93,1.07,1.82,4998,78.09,78.09
1,65536,10,0.57,0.72,0.73,0.92,1.30,10,0.62,0.62
1,65536,100,0.40,0.54,0.58,0.65,0.82,100,6.25,6.25
1,65536,1000,0.45,0.72,0.74,0.97,1.73,1000,62.50,62.50
2,65536,10,0.51,0.64,0.70,0.79,1.74,10,0.62,0.62
2,65536,100,0.45,0.61,0.72,0.83,0.99,100,6.25,6.25
2,65536,1000,0.40,0.59,0.65,0.79,1.59,1000,62.50,62.50
3,65536,10,0.51,0.63,0.67,0.77,1.20,10,0.62,0.62
3,65536,100,0.44,0.57,0.62,0.76,0.87,100,6.25,6.25
3,65536,1000,0.38,0.59,0.67,0.85,1.59,1000,62.50,62.50
