Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
3,256,50000,0.07,0.30,0.41,0.49,0.64,49875,12.17,12.17
3,256,100000,0.09,0.48,0.59,0.77,1.02,99500,24.29,24.28
3,256,250000,0.22,0.61,0.66,0.80,5.87,246644,60.21,60.21
1,512,10,0.07,0.32,0.32,0.35,0.36,10,0.00,0.00
1,512,100,0.05,0.06,0.12,0.12,0.14,100,0.04,0.04
1,512,1000,0.04,0.08,0.11,0.19,0.34,1000,0.48,0.48
1,512,5000,0.04,0.17,0.19,0.31,0.32,4999,2.44,2.44
1,512,10000,0.04,0.17,0.18,0.24,0.35,9995,4.88,4.88
1,512,50000,0.09,0.48,0.49,0.54,0.74,49872,24.35,24.34
1,512,100000,0.09,0.56,0.60,0.82,1.24,99467,48.56,48.56
2,512,10,0.06,0.07,0.08,0.09,0.09,10,0.00,0.00
2,512,100,0.05,0.06,0.12,0.12,0.13,100,0.04,0.04
2,512,1000,0.04,0.11,0.18,0.32,0.38,1000,0.48,0.48
2,512,5000,0.05,0.14,0.33,0.39,0.40,4998,2.44,2.44
2,512,10000,0.04,0.22,0.30,0.33,0.44,9994,4.87,4.87
2,512,50000,0.08,0.54,0.57,0.60,0.80,49866,24.34,24.34
2,512,100000,0.16,0.37,0.42,0.60,1.10,99476,48.57,48.57
3,512,10,0.06,0.07,0.07,0.08,0.10,10,0.00,0.00
3,512,100,0.05,0.09,0.09,0.15,0.15,100,0.04,0.04
3,512,1000,0.04,0.08,0.09,0.15,0.31,1000,0.48,0.48
3,512,5000,0.04,0.14,0.15,0.20,0.22,4999,2.44,2.44
3,512,10000,0.04,0.18,0.30,0.43,0.57,9995,4.88,4.88
3,512,50000,0.09,0.31,0.33,0.51,0.57,49864,24.34,24.34
3,512,100000,0.15,0.48,0.55,0.65,1.17,99462,48.56,48.56
1,1024,10,0.08,0.09,0.11,0.12,0.14,10,0.00,0.00
1,1024,100,0.05,0.17,0.31,0.32,0.33,100,0.09,0.09
1,1024,1000,0.04,0.06,0.12,0.31,0.31,1000,0.97,0.97
1,1024,5000,0.04,0.18,0.19,0.24,0.36,4999,4.88,4.88
1,1024,10000,0.04,0.31,0.38,0.56,0.63,9995,9.76,9.75
1,1024,50000,0.06,0.33,0.38,0.51,0.79,49859,48.69,48.69
2,1024,10,0.06,0.12,0.12,0.13,0.14,10,0.00,0.00
2,1024,100,0.05,0.06,0.06,0.07,0.09,100,0.09,0.09
2,1024,1000,0.04,0.06,0.11,0.18,0.31,1000,0.97,0.97
2,1024,5000,0.04,0.30,0.31,0.32,0.38,4999,4.88,4.88
2,1024,10000,0.05,0.21,0.27,0.40,0.47,9994,9.75,9.75
2,1024,50000,0.11,0.52,0.54,0.57,0.80,49866,48.69,48.69
3,1024,10,0.06,0.07,0.07,0.08,0.13,10,0.00,0.00
3,1024,100,0.05,0.09,0.09,0.09,0.11,100,0.09,0.09
3,1024,1000,0.04,0.08,0.11,0.15,0.15,1000,0.97,0.97
3,1024,5000,0.04,0.14,0.20,0.34,0.38,4999,4.88,4.88
3,1024,10000,0.04,0.16,0.19,0.34,0.41,9994,9.75,9.75
3,1024,50000,0.10,0.44,0.46,0.52,0.79,49864,48.69,48.69
1,4096,10,0.15,0.28,0.29,0.30,0.31,10,0.03,0.03
1,4096,100,0.06,0.18,0.31,0.32,0.33,100,0.39,0.39
1,4096,1000,0.05,0.12,0.21,0.39,0.43,1000,3.90,3.90
1,4096,5000,0.05,0.32,0.38,0.59,0.62,4998,19.52,19.52
1,4096,10000,0.06,0.26,0.30,0.43,0.59,9995,39.04,39.04
2,4096,10,0.12,0.14,0.20,0.21,0.25,10,0.03,0.03
2,4096,100,0.10,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.05,0.07,0.12,0.13,0.20,1000,3.90,3.90
2,4096,5000,0.05,0.20,0.32,0.41,0.60,4999,19.52,19.52
2,4096,10000,0.06,0.39,0.49,0.55,0.69,9995,39.04,39.04
3,4096,10,0.19,0.33,0.33,0.34,0.35,10,0.03,0.03
3,4096,100,0.06,0.09,0.09,0.10,0.17,100,0.39,0.39
3,4096,1000,0.05,0.08,0.12,0.13,0.16,1000,3.90,3.90
3,4096,5000,0.05,0.31,0.32,0.35,0.51,4998,19.52,19.52
3,4096,10000,0.08,0.42,0.46,0.58,0.67,9995,39.04,39.04
1,16384,10,0.10,0.16,0.17,0.19,0.34,10,0.15,0.15
1,16384,100,0.09,0.22,0.22,0.25,0.35,100,1.56,1.56
1,16384,1000,0.09,0.34,0.45,0.59,0.64,1000,15.62,15.62
1,16384,5000,0.10,0.51,0.65,0.74,1.12,4999,78.10,78.09
2,16384,10,0.22,0.36,0.36,0.39,0.58,10,0.15,0.15
2,16384,100,0.14,0.35,0.39,0.41,0.47,100,1.56,1.56
2,16384,1000,0.09,0.26,0.38,0.42,0.59,1000,15.62,15.62
2,16384,5000,0.10,0.37,0.42,0.55,0.99,4998,78.09,78.09
3,16384,10,0.16,0.20,0.28,0.32,0.35,10,0.15,0.15
3,16384,100,0.10,0.36,0.36,0.38,0.43,100,1.56,1.56
3,16384,1000,0.08,0.34,0.41,0.60,0.63,1000,15.62,15.62
3,16384,5000,0.11,0.39,0.44,0.57,0.98,4998,78.09,78.09
1,65536,10,0.34,0.47,0.52,0.69,0.96,10,0.62,0.62
1,65536,100,0.27,0.42,0.47,0.48,0.66,100,6.25,6.25
1,65536,1000,0.18,0.37,0.49,0.62,0.99,1000,62.50,62.50
2,65536,10,0.27,0.38,0.39,0.50,0.62,10,0.62,0.62
2,65536,100,0.41,0.54,0.55,0.59,0.67,100,6.25,6.25
2,65536,1000,0.18,0.47,0.49,0.64,0.99,1000,62.50,62.50
3,65536,10,0.40,0.55,0.57,0.62,0.69,10,0.62,0.62
3,65536,100,0.27,0.49,0.50,0.62,0.74,100,6.25,6.25
3,65536,1000,0.19,0.47,0.48,0.68,1.08,1000,62.50,62.50
