Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
2,64,50000,0.06,0.23,0.24,0.27,0.36,49873,3.04,3.04
2,64,100000,0.13,0.55,0.57,0.58,0.82,99474,6.07,6.07
2,64,250000,0.15,0.60,0.66,0.83,5.13,246654,15.05,15.05
2,64,500000,0.14,0.97,1.09,2.78,21.70,486662,29.70,29.70
3,64,10,0.07,0.08,0.09,0.11,0.13,10,0.00,0.00
3,64,100,0.14,0.28,0.28,0.28,0.29,100,0.00,0.00
3,64,1000,0.04,0.09,0.10,0.15,0.22,1000,0.06,0.06
3,64,5000,0.05,0.15,0.20,0.27,0.27,4999,0.30,0.30
3,64,10000,0.04,0.15,0.18,0.31,0.32,9995,0.61,0.61
3,64,50000,0.07,0.23,0.27,0.43,0.48,49869,3.04,3.04
3,64,100000,0.12,0.33,0.35,0.40,0.61,99475,6.07,6.07
3,64,250000,0.10,0.63,0.69,0.86,4.95,246728,15.05,15.05
3,64,500000,0.08,0.98,1.13,2.79,22.07,486722,29.70,29.70
1,256,10,0.07,0.09,0.10,0.13,0.15,10,0.00,0.00
1,256,100,0.06,0.06,0.07,0.08,0.10,100,0.02,0.02
1,256,1000,0.04,0.09,0.10,0.10,0.11,1000,0.24,0.24
1,256,5000,0.05,0.15,0.21,0.27,0.28,4999,1.22,1.22
1,256,10000,0.05,0.14,0.20,0.26,0.28,9995,2.44,2.44
1,256,50000,0.07,0.31,0.32,0.42,0.56,49865,12.17,12.17
1,256,100000,0.08,0.54,0.56,0.61,1.44,99480,24.28,24.28
1,256,250000,0.14,0.69,0.75,0.95,5.62,246669,60.22,60.22
2,256,10,0.07,0.09,0.10,0.13,0.14,10,0.00,0.00
2,256,100,0.06,0.08,0.09,0.09,0.11,100,0.02,0.02
2,256,1000,0.05,0.08,0.08,0.09,0.15,1000,0.24,0.24
2,256,5000,0.05,0.14,0.15,0.21,0.21,4999,1.22,1.22
2,256,10000,0.05,0.15,0.20,0.26,0.27,9995,2.44,2.44
2,256,50000,0.08,0.31,0.32,0.48,0.56,49865,12.17,12.17
2,256,100000,0.08,0.54,0.56,0.62,1.37,99473,24.28,24.28
2,256,250000,0.12,0.65,0.73,0.92,5.76,246682,60.22,60.22
3,256,10,0.07,0.11,0.13,0.14,0.16,10,0.00,0.00
3,256,100,0.06,0.07,0.07,0.08,0.10,100,0.02,0.02
3,256,1000,0.05,0.06,0.10,0.10,0.11,1000,0.24,0.24
3,256,5000,0.05,0.11,0.12,0.15,0.17,4999,1.22,1.22
3,256,10000,0.05,0.12,0.13,0.16,0.22,9995,2.44,2.44
3,256,50000,0.07,0.31,0.41,0.48,0.62,49875,12.17,12.17
3,256,100000,0.14,0.55,0.57,0.60,1.36,99472,24.28,24.28
3,256,250000,0.11,0.77,0.86,0.94,5.89,246699,60.22,60.22
1,512,10,0.12,0.19,0.20,0.33,0.34,10,0.00,0.00
1,512,100,0.06,0.09,0.09,0.15,0.16,100,0.04,0.04
1,512,1000,0.05,0.18,0.31,0.32,0.33,1000,0.48,0.48
1,512,5000,0.05,0.17,0.19,0.32,0.33,4999,2.44,2.44
1,512,10000,0.05,0.15,0.20,0.26,0.31,9995,4.88,4.88
1,512,50000,0.09,0.34,0.46,0.49,0.67,49875,24.35,24.35
1,512,100000,0.10,0.45,0.52,0.59,1.44,99468,48.56,48.56
2,512,10,0.18,0.32,0.32,0.34,0.34,10,0.00,0.00
2,512,100,0.06,0.08,0.09,0.10,0.15,100,0.04,0.04
2,512,1000,0.05,0.06,0.07,0.08,0.10,1000,0.48,0.48
2,512,5000,0.05,0.12,0.18,0.31,0.33,4999,2.44,2.44
2,512,10000,0.05,0.15,0.20,0.27,0.31,9995,4.88,4.88
2,512,50000,0.09,0.34,0.44,0.52,0.68,49875,24.35,24.35
2,512,100000,0.09,0.42,0.49,0.59,1.36,99490,48.57,48.57
3,512,10,0.07,0.08,0.10,0.12,0.15,10,0.00,0.00
3,512,100,0.06,0.07,0.07,0.09,0.12,100,0.04,0.04
3,512,1000,0.05,0.06,0.10,0.11,0.11,1000,0.48,0.48
3,512,5000,0.05,0.17,0.19,0.31,0.33,4999,2.44,2.44
3,512,10000,0.05,0.15,0.20,0.26,0.32,9995,4.88,4.88
3,512,50000,0.09,0.30,0.35,0.50,0.65,49871,24.35,24.35
3,512,100000,0.17,0.51,0.61,0.67,1.43,99496,48.58,48.58
1,1024,10,0.15,0.28,0.28,0.29,0.30,10,0.00,0.00
1,1024,100,0.14,0.28,0.28,0.29,0.29,100,0.09,0.09
1,1024,1000,0.05,0.18,0.31,0.32,0.34,1000,0.97,0.97
1,1024,5000,0.05,0.13,0.14,0.18,0.27,4999,4.88,4.88
1,1024,10000,0.05,0.17,0.22,0.39,0.41,9995,9.76,9.76
1,1024,50000,0.11,0.46,0.48,0.61,1.03,49866,48.69,48.69
2,1024,10,0.14,0.28,0.28,0.29,0.30,10,0.00,0.00
2,1024,100,0.06,0.14,0.31,0.32,0.33,100,0.09,0.09
2,1024,1000,0.05,0.08,0.08,0.09,0.15,1000,0.97,0.97
2,1024,5000,0.05,0.12,0.14,0.16,0.24,4998,4.88,4.88
2,1024,10000,0.05,0.16,0.19,0.27,0.39,9995,9.76,9.76
2,1024,50000,0.08,0.54,0.57,0.61,1.23,49869,48.70,48.70
3,1024,10,0.07,0.10,0.11,0.14,0.20,10,0.00,0.00
3,1024,100,0.06,0.07,0.07,0.09,0.12,100,0.09,0.09
3,1024,1000,0.07,0.09,0.09,0.10,0.35,1000,0.97,0.97
3,1024,5000,0.05,0.12,0.15,0.19,0.27,4999,4.88,4.88
3,1024,10000,0.05,0.23,0.31,0.38,0.42,9995,9.76,9.76
3,1024,50000,0.07,0.55,0.58,0.62,1.26,49867,48.69,48.69
1,4096,10,0.09,0.11,0.13,0.18,0.25,10,0.03,0.03
1,4096,100,0.07,0.08,0.09,0.12,0.16,100,0.39,0.39
1,4096,1000,0.06,0.09,0.10,0.15,0.33,1000,3.90,3.90
1,4096,5000,0.06,0.20,0.21,0.33,0.40,4999,19.52,19.52
1,4096,10000,0.07,0.34,0.36,0.50,0.57,9995,39.04,39.04
2,4096,10,0.20,0.27,0.33,0.36,0.39,10,0.03,0.03
2,4096,100,0.07,0.08,0.09,0.12,0.15,100,0.39,0.39
2,4096,1000,0.06,0.12,0.20,0.33,0.35,1000,3.90,3.90
2,4096,5000,0.06,0.20,0.23,0.35,0.41,4998,19.52,19.52
2,4096,10000,0.07,0.34,0.36,0.50,0.59,9995,39.04,39.03
3,4096,10,0.09,0.15,0.17,0.18,0.19,10,0.03,0.03
3,4096,100,0.28,0.28,0.28,0.29,0.31,100,0.39,0.39
3,4096,1000,0.06,0.09,0.11,0.15,0.24,1000,3.90,3.90
3,4096,5000,0.06,0.20,0.22,0.32,0.40,4999,19.52,19.52
3,4096,10000,0.07,0.34,0.35,0.51,0.57,9994,39.03,39.03
1,16384,10,0.24,0.37,0.38,0.40,0.59,10,0.15,0.15
1,16384,100,0.14,0.15,0.17,0.20,0.34,100,1.56,1.56
1,16384,1000,0.09,0.22,0.22,0.39,0.45,1000,15.62,15.62
1,16384,5000,0.16,0.48,0.53,0.65,1.30,4999,78.10,78.09
2,16384,10,0.12,0.17,0.19,0.25,0.39,10,0.15,0.15
2,16384,100,0.10,0.12,0.13,0.16,0.30,100,1.56,1.56
2,16384,1000,0.10,0.22,0.22,0.36,0.45,1000,15.62,15.62
2,16384,5000,0.16,0.40,0.44,0.61,1.35,4999,78.10,78.10
3,16384,10,0.16,0.23,0.24,0.28,0.40,10,0.15,0.15
3,16384,100,0.17,0.40,0.41,0.44,0.47,100,1.56,1.56
3,16384,1000,0.09,0.28,0.36,0.43,0.54,1000,15.62,15.62
3,16384,5000,0.22,0.45,0.60,0.69,1.38,4999,78.10,78.09
1,65536,10,0.27,0.36,0.37,0.50,0.54,10,0.62,0.62
1,65536,100,0.23,0.37,0.40,0.49,0.61,100,6.25,6.25
1,65536,1000,0.21,0.37,0.45,0.55,1.26,1000,62.50,62.50
2,65536,10,0.32,0.36,0.38,0.42,0.55,10,0.62,0.62
2,65536,100,0.26,0.46,0.46,0.50,0.67,100,6.25,6.25
2,65536,1000,0.21,0.34,0.37,0.52,1.24,1000,62.50,62.50
3,65536,10,0.33,0.39,0.46,0.53,0.68,10,0.62,0.62
3,65536,100,0.25,0.33,0.35,0.40,0.50,100,6.25,6.25
3,65536,1000,0.25,0.47,0.48,0.64,1.29,1000,62.50,62.50
