Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,10000,0.94,9.30,13.15,16.02,19.33,9997,0.61,0.61
1,64,50000,3.26,18.66,22.49,25.40,27.84,49914,3.04,3.04
1,64,100000,1.74,20.37,23.45,26.27,28.72,99633,6.08,6.08
1,64,250000,3.10,16.83,18.23,22.01,25.37,247465,15.10,15.10
1,64,500000,3.46,15.77,17.14,20.62,31.07,489214,29.85,29.84
2,64,10,0.26,0.31,0.53,0.57,0.58,10,0.00,0.00
2,64,100,0.41,0.49,0.52,0.60,0.64,100,0.00,0.00
2,64,1000,0.63,1.45,1.51,1.71,1.81,1000,0.06,0.06
2,64,5000,1.81,4.53,6.05,6.93,7.25,4999,0.30,0.30
2,64,10000,2.20,7.54,10.46,13.36,16.41,9997,0.61,0.61
2,64,50000,1.22,14.11,15.48,18.78,21.52,49905,3.04,3.04
2,64,100000,3.22,18.70,20.45,24.70,28.29,99629,6.08,6.08
2,64,250000,1.87,11.96,13.56,17.72,21.13,247396,15.09,15.09
2,64,500000,2.92,17.53,19.39,23.11,33.00,486354,29.68,29.65
3,64,10,0.17,0.29,0.30,0.34,0.41,10,0.00,0.00
3,64,100,0.44,0.51,0.53,0.58,0.58,100,0.00,0.00
3,64,1000,0.63,1.46,1.57,2.48,2.60,1000,0.06,0.06
3,64,5000,2.31,4.43,5.93,7.28,8.62,4999,0.30,0.30
3,64,10000,1.62,9.65,13.65,16.85,22.56,9997,0.61,0.61
3,64,50000,3.19,17.11,20.81,24.06,27.43,49915,3.04,3.04
3,64,100000,1.50,20.48,23.21,26.62,28.43,99627,6.08,6.08
3,64,250000,1.62,14.87,16.15,18.95,22.77,247445,15.10,15.10
3,64,500000,3.19,16.58,17.99,21.34,30.26,470661,28.72,28.70
1,256,10,0.24,0.30,0.39,0.51,0.59,10,0.00,0.00
1,256,100,0.40,0.69,0.71,0.78,0.80,100,0.02,0.02
1,256,1000,0.74,1.98,2.33,2.69,2.98,1000,0.24,0.24
1,256,5000,1.17,6.14,8.43,10.62,11.72,4999,1.22,1.22
1,256,10000,1.43,6.79,7.69,10.02,11.65,9996,2.44,2.44
1,256,50000,1.33,7.89,8.81,10.66,13.38,49901,12.18,12.18
1,256,100000,1.32,8.88,9.92,12.85,14.46,99606,24.31,24.31
1,256,250000,2.41,8.04,8.85,10.71,14.47,247270,60.36,60.36
2,256,10,0.26,0.34,0.42,0.43,0.43,10,0.00,0.00
2,256,100,0.36,0.54,0.57,0.65,0.70,100,0.02,0.02
2,256,1000,0.73,1.90,2.25,2.77,3.84,1000,0.24,0.24
2,256,5000,1.27,6.33,8.81,11.92,16.33,4999,1.22,1.22
2,256,10000,0.98,7.35,8.56,12.80,17.29,9997,2.44,2.44
2,256,50000,1.51,7.09,7.75,9.45,11.78,49900,12.18,12.18
2,256,100000,1.20,7.20,8.21,10.38,12.14,99584,24.31,24.31
2,256,250000,1.38,6.86,8.18,12.08,14.93,247187,60.34,60.34
3,256,10,0.20,0.33,0.35,0.39,0.44,10,0.00,0.00
3,256,100,0.48,0.70,0.74,0.78,0.79,100,0.02,0.02
3,256,1000,0.67,1.58,1.89,2.96,3.95,1000,0.24,0.24
3,256,5000,1.33,5.51,6.78,8.29,9.59,4999,1.22,1.22
3,256,10000,1.36,6.22,7.12,10.82,24.44,9996,2.44,2.44
3,256,50000,1.26,7.77,8.59,12.01,14.12,49898,12.18,12.18
3,256,100000,1.17,8.26,9.25,11.38,12.99,99591,24.31,24.31
3,256,250000,1.32,8.96,9.89,12.55,15.89,247274,60.36,60.36
1,512,10,0.29,0.33,0.40,0.43,0.44,10,0.00,0.00
1,512,100,0.44,0.63,0.77,1.05,1.68,100,0.04,0.04
1,512,1000,0.69,1.80,2.28,2.94,3.51,1000,0.48,0.48
1,512,5000,0.86,3.95,4.61,5.50,5.88,4999,2.44,2.44
1,512,10000,0.73,6.57,7.66,9.12,10.42,9996,4.88,4.88
1,512,50000,0.86,5.34,5.92,7.06,8.95,49899,24.36,24.36
1,512,100000,1.71,5.92,6.67,8.14,10.23,99571,48.61,48.61
2,512,10,0.21,0.39,0.42,0.44,0.45,10,0.00,0.00
2,512,100,0.48,0.65,0.78,0.99,1.77,100,0.04,0.04
2,512,1000,0.38,1.77,2.35,3.40,3.74,1000,0.48,0.48
2,512,5000,1.79,5.82,6.72,7.99,9.30,4999,2.44,2.44
2,512,10000,1.35,6.31,7.01,8.27,9.27,9996,4.88,4.88
2,512,50000,0.80,4.92,5.79,8.20,9.77,49891,24.36,24.36
2,512,100000,1.86,6.43,7.23,9.57,11.65,99579,48.62,48.62
3,512,10,0.32,0.34,0.36,0.40,0.43,10,0.00,0.00
3,512,100,0.22,0.55,0.59,0.69,2.82,100,0.04,0.04
3,512,1000,0.87,2.34,3.06,3.63,4.70,1000,0.48,0.48
3,512,5000,0.71,4.69,6.07,7.47,8.16,4999,2.44,2.44
3,512,10000,0.91,6.46,7.18,8.22,8.93,9996,4.88,4.88
3,512,50000,0.57,6.29,6.96,9.80,11.41,49896,24.36,24.36
3,512,100000,0.74,6.76,7.53,10.37,12.11,99575,48.62,48.62
1,1024,10,0.20,0.35,0.36,0.41,0.54,10,0.00,0.00
1,1024,100,0.15,0.77,0.85,0.93,1.13,100,0.09,0.09
1,1024,1000,1.00,2.82,3.76,5.33,6.17,1000,0.97,0.97
1,1024,5000,1.02,4.15,4.78,5.82,6.46,4999,4.88,4.88
1,1024,10000,1.06,5.04,5.82,7.49,9.11,9996,9.76,9.76
1,1024,50000,0.70,8.41,9.22,10.64,12.88,49896,48.72,48.72
2,1024,10,0.39,0.43,0.45,0.56,0.65,10,0.00,0.00
2,1024,100,0.54,0.77,0.96,1.12,1.23,100,0.09,0.09
2,1024,1000,0.92,2.66,3.65,6.03,7.33,1000,0.97,0.97
2,1024,5000,1.03,6.70,7.60,9.07,10.10,4999,4.88,4.88
2,1024,10000,0.54,3.92,4.43,6.04,8.07,9996,9.76,9.76
2,1024,50000,0.38,7.74,8.75,11.23,13.20,49894,48.72,48.72
3,1024,10,0.17,0.37,0.39,0.43,0.62,10,0.00,0.00
3,1024,100,0.52,0.91,1.04,1.29,1.84,100,0.09,0.09
3,1024,1000,1.07,2.25,3.09,4.93,6.02,1000,0.97,0.97
3,1024,5000,1.02,4.16,4.67,5.69,6.14,4999,4.88,4.88
3,1024,10000,0.94,4.29,4.96,6.79,13.39,9996,9.76,9.76
3,1024,50000,0.46,4.29,4.73,5.72,6.69,49890,48.72,48.72
1,4096,10,0.34,0.51,0.55,0.60,0.60,10,0.03,0.03
1,4096,100,0.47,1.47,1.72,2.26,2.86,100,0.39,0.39
1,4096,1000,0.63,3.29,4.01,4.86,5.51,1000,3.90,3.90
1,4096,5000,0.54,5.35,6.04,7.38,8.95,4999,19.52,19.52
1,4096,10000,0.79,4.42,5.10,6.19,7.09,9995,39.04,39.04
2,4096,10,0.35,0.53,0.64,0.74,2.80,10,0.03,0.03
2,4096,100,0.44,1.24,1.34,1.74,2.42,100,0.39,0.39
2,4096,1000,0.46,2.95,3.31,4.22,4.73,1000,3.90,3.90
2,4096,5000,0.69,4.01,4.44,5.37,5.82,4999,19.52,19.52
2,4096,10000,0.66,3.31,4.20,7.04,8.91,9995,39.04,39.04
3,4096,10,0.29,0.49,0.52,0.60,0.61,10,0.03,0.03
3,4096,100,0.27,1.31,1.56,2.78,4.61,100,0.39,0.39
3,4096,1000,0.56,4.30,5.06,6.33,7.49,1000,3.90,3.90
3,4096,5000,0.28,5.41,6.17,7.58,8.76,4999,19.52,19.52
3,4096,10000,0.73,3.88,4.51,5.61,6.61,9995,39.04,39.04
1,16384,10,0.41,0.86,1.01,1.27,1.93,10,0.15,0.15
1,16384,100,0.55,2.10,2.62,3.82,4.30,100,1.56,1.56
1,16384,1000,0.40,2.73,3.14,4.09,4.59,1000,15.62,15.62
1,16384,5000,0.46,3.01,3.60,4.53,5.27,4999,78.10,78.10
2,16384,10,0.50,0.85,0.94,1.24,2.09,10,0.15,0.15
2,16384,100,0.64,2.67,3.20,4.21,4.84,100,1.56,1.56
2,16384,1000,0.61,2.99,3.46,4.46,5.37,1000,15.62,15.62
2,16384,5000,0.60,3.20,3.95,5.28,6.34,4999,78.10,78.10
3,16384,10,0.53,0.94,1.12,1.26,1.31,10,0.15,0.15
3,16384,100,0.66,2.93,3.57,4.68,6.31,100,1.56,1.56
3,16384,1000,0.52,3.08,3.46,4.42,4.95,1000,15.62,15.62
3,16384,5000,0.64,3.22,4.46,6.50,7.76,4999,78.10,78.10
1,65536,10,0.58,1.49,1.85,2.63,3.47,10,0.62,0.62
1,65536,100,0.69,2.84,3.27,4.22,4.68,100,6.25,6.25
1,65536,1000,0.71,3.97,4.55,5.68,6.70,1000,62.50,62.50
2,65536,10,0.53,1.34,1.62,2.33,2.86,10,0.62,0.62
2,65536,100,0.70,3.96,4.54,5.56,6.19,100,6.25,6.25
2,65536,1000,0.57,3.92,4.64,6.04,7.31,1000,62.50,62.50
3,65536,10,0.55,1.37,1.68,2.81,5.83,10,0.62,0.62
3,65536,100,0.73,4.07,4.66,5.80,6.40,100,6.25,6.25
3,65536,1000,0.58,3.76,4.37,5.81,7.12,1000,62.50,62.50
