Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,250000,0.12,0.59,1.16,28.31,80.22,244872,14.94,14.94
1,64,500000,0.12,0.21,0.23,8.43,57.64,209618,12.79,12.79
2,64,10,0.16,0.22,0.22,0.24,0.28,10,0.00,0.00
2,64,100,0.13,0.14,0.15,0.16,0.17,100,0.00,0.00
2,64,1000,0.12,0.14,0.19,0.23,0.24,1000,0.06,0.06
2,64,5000,0.12,0.18,0.19,0.21,0.23,4998,0.30,0.30
2,64,10000,0.12,0.19,0.21,0.23,0.26,9993,0.60,0.60
2,64,50000,0.11,0.24,0.27,0.46,0.64,49813,3.04,3.04
2,64,100000,0.14,0.40,0.51,0.74,3.92,99216,6.05,6.05
2,64,250000,0.13,0.57,0.75,8.29,65.56,245126,14.96,14.96
2,64,500000,0.13,0.22,4.03,12.24,24.50,264488,16.14,16.14
3,64,10,0.18,0.20,0.20,0.22,0.23,10,0.00,0.00
3,64,100,0.13,0.14,0.14,0.16,0.17,100,0.00,0.00
3,64,1000,0.12,0.13,0.19,0.21,0.22,1000,0.06,0.06
3,64,5000,0.12,0.17,0.20,0.21,0.25,4998,0.30,0.30
3,64,10000,0.11,0.27,0.38,0.41,0.44,9993,0.60,0.60
3,64,50000,0.11,0.25,0.29,0.48,0.69,49810,3.04,3.04
3,64,100000,0.13,0.31,0.44,1.01,3.51,99212,6.05,6.05
3,64,250000,0.13,0.61,0.81,39.60,76.13,245430,14.97,14.97
3,64,500000,0.17,6.43,9.64,17.21,33.78,483463,29.50,29.49
1,256,10,0.17,0.21,0.22,0.24,0.26,10,0.00,0.00
1,256,100,0.13,0.15,0.15,0.17,0.18,100,0.02,0.02
1,256,1000,0.12,0.13,0.19,0.26,0.39,1000,0.24,0.24
1,256,5000,0.12,0.20,0.21,0.38,0.40,4998,1.22,1.22
1,256,10000,0.12,0.21,0.27,0.41,0.45,9993,2.43,2.43
1,256,50000,0.12,0.29,0.36,0.50,3.02,49813,12.16,12.16
1,256,100000,0.14,0.37,0.50,1.46,5.34,99228,24.22,24.22
1,256,250000,0.13,0.75,1.53,26.38,73.37,245389,59.90,59.90
2,256,10,0.17,0.20,0.21,0.23,0.25,10,0.00,0.00
2,256,100,0.13,0.15,0.16,0.18,0.21,100,0.02,0.02
2,256,1000,0.12,0.13,0.14,0.17,0.18,1000,0.24,0.24
2,256,5000,0.12,0.18,0.22,0.40,0.42,4998,1.22,1.22
2,256,10000,0.12,0.20,0.22,0.25,0.31,9993,2.43,2.43
2,256,50000,0.13,0.27,0.35,0.50,3.13,49808,12.16,12.16
2,256,100000,0.13,0.33,0.40,1.36,5.37,99216,24.22,24.22
2,256,250000,0.13,0.76,1.48,16.11,59.57,245353,59.90,59.89
3,256,10,0.16,0.20,0.22,0.24,0.25,10,0.00,0.00
3,256,100,0.13,0.15,0.15,0.17,0.18,100,0.02,0.02
3,256,1000,0.12,0.14,0.18,0.20,0.22,1000,0.24,0.24
3,256,5000,0.12,0.20,0.27,0.40,0.43,4998,1.22,1.22
3,256,10000,0.11,0.33,0.40,0.42,0.47,9992,2.43,2.43
3,256,50000,0.12,0.26,0.31,0.49,3.06,49811,12.16,12.16
3,256,100000,0.12,0.35,0.43,1.61,5.36,99245,24.22,24.22
3,256,250000,0.12,1.29,6.39,38.65,71.46,245431,59.91,59.91
1,512,10,0.18,0.22,0.23,0.24,0.25,10,0.00,0.00
1,512,100,0.13,0.15,0.17,0.19,0.20,100,0.04,0.04
1,512,1000,0.12,0.17,0.22,0.24,0.25,1000,0.48,0.48
1,512,5000,0.12,0.19,0.21,0.24,0.29,4998,2.44,2.44
1,512,10000,0.12,0.23,0.25,0.28,0.45,9992,4.87,4.87
1,512,50000,0.16,0.32,0.42,0.56,5.00,49816,24.32,24.32
1,512,100000,0.16,0.44,0.55,2.03,5.93,99214,48.44,48.44
2,512,10,0.18,0.20,0.22,0.23,0.26,10,0.00,0.00
2,512,100,0.14,0.15,0.16,0.17,0.19,100,0.04,0.04
2,512,1000,0.12,0.17,0.21,0.23,0.24,1000,0.48,0.48
2,512,5000,0.12,0.18,0.20,0.25,0.31,4998,2.44,2.44
2,512,10000,0.12,0.25,0.28,0.37,0.48,9993,4.87,4.87
2,512,50000,0.16,0.46,0.50,0.59,4.84,49817,24.32,24.32
2,512,100000,0.13,0.38,0.47,2.34,6.44,99218,48.44,48.44
3,512,10,0.17,0.21,0.22,0.24,0.25,10,0.00,0.00
3,512,100,0.13,0.17,0.18,0.20,0.21,100,0.04,0.04
3,512,1000,0.12,0.17,0.21,0.23,0.24,1000,0.48,0.48
3,512,5000,0.12,0.20,0.22,0.28,0.32,4998,2.44,2.44
3,512,10000,0.12,0.20,0.22,0.26,0.41,9993,4.87,4.87
3,512,50000,0.13,0.34,0.45,0.56,4.74,49805,24.31,24.31
3,512,100000,0.14,0.42,0.59,2.35,6.66,99195,48.43,48.43
1,1024,10,0.16,0.20,0.21,0.23,0.25,10,0.00,0.00
1,1024,100,0.14,0.15,0.16,0.17,0.21,100,0.09,0.09
1,1024,1000,0.12,0.14,0.19,0.20,0.23,1000,0.97,0.97
1,1024,5000,0.12,0.25,0.40,0.43,0.48,4998,4.88,4.88
1,1024,10000,0.13,0.42,0.44,0.50,0.84,9992,9.75,9.75
1,1024,50000,0.15,0.45,0.55,0.97,5.40,49815,48.64,48.64
2,1024,10,0.17,0.20,0.22,0.25,0.29,10,0.00,0.00
2,1024,100,0.13,0.16,0.17,0.19,0.23,100,0.09,0.09
2,1024,1000,0.12,0.17,0.22,0.40,0.42,1000,0.97,0.97
2,1024,5000,0.12,0.21,0.22,0.26,0.41,4998,4.88,4.87
2,1024,10000,0.12,0.23,0.25,0.31,0.77,9992,9.75,9.75
2,1024,50000,0.14,0.37,0.45,0.88,5.35,49812,48.64,48.64
3,1024,10,0.17,0.21,0.22,0.24,0.26,10,0.00,0.00
3,1024,100,0.13,0.17,0.17,0.19,0.21,100,0.09,0.09
3,1024,1000,0.12,0.14,0.14,0.19,0.20,1000,0.97,0.97
3,1024,5000,0.12,0.21,0.24,0.27,0.42,4998,4.88,4.88
3,1024,10000,0.13,0.26,0.33,0.45,0.81,9992,9.75,9.75
3,1024,50000,0.15,0.54,0.59,1.11,5.43,49812,48.64,48.63
1,4096,10,0.20,0.25,0.26,0.28,0.31,10,0.03,0.03
1,4096,100,0.15,0.18,0.19,0.21,0.27,100,0.39,0.39
1,4096,1000,0.14,0.16,0.20,0.23,0.38,1000,3.90,3.90
1,4096,5000,0.13,0.38,0.46,0.54,3.10,4998,19.52,19.52
1,4096,10000,0.15,0.31,0.35,0.49,5.01,9992,39.03,39.03
2,4096,10,0.21,0.24,0.25,0.28,0.34,10,0.03,0.03
2,4096,100,0.15,0.16,0.17,0.21,0.27,100,0.39,0.39
2,4096,1000,0.14,0.16,0.20,0.27,0.40,1000,3.90,3.90
2,4096,5000,0.14,0.31,0.38,0.51,3.03,4998,19.52,19.52
2,4096,10000,0.14,0.51,0.55,0.71,5.13,9993,39.03,39.03
3,4096,10,0.20,0.23,0.24,0.26,0.31,10,0.03,0.03
3,4096,100,0.15,0.17,0.17,0.21,0.26,100,0.39,0.39
3,4096,1000,0.15,0.27,0.42,0.43,0.47,1000,3.90,3.90
3,4096,5000,0.14,0.44,0.47,0.54,3.14,4998,19.52,19.52
3,4096,10000,0.14,0.39,0.49,0.63,5.08,9992,39.03,39.03
1,16384,10,0.37,0.52,0.54,0.60,0.63,10,0.15,0.15
1,16384,100,0.26,0.46,0.47,0.52,0.65,100,1.56,1.56
1,16384,1000,0.18,0.31,0.36,0.51,2.84,1000,15.62,15.62
1,16384,5000,0.24,6.16,88.73,112.41,113.74,4470,69.84,69.67
2,16384,10,0.31,0.39,0.41,0.46,0.54,10,0.15,0.15
2,16384,100,0.17,0.26,0.27,0.30,0.45,100,1.56,1.56
2,16384,1000,0.18,0.33,0.48,0.55,2.90,1000,15.62,15.62
2,16384,5000,0.19,6.50,109.74,113.20,114.31,4464,69.75,69.57
3,16384,10,0.28,0.34,0.36,0.40,0.57,10,0.15,0.15
3,16384,100,0.19,0.27,0.29,0.33,0.48,100,1.56,1.56
3,16384,1000,0.18,0.38,0.50,0.56,2.90,1000,15.62,15.62
3,16384,5000,0.20,8.06,112.20,115.25,116.62,4472,69.87,69.67
1,65536,10,0.39,0.49,0.51,0.64,0.68,10,0.62,0.62
1,65536,100,0.32,0.44,0.47,0.56,0.65,100,6.25,6.25
1,65536,1000,0.33,0.57,0.64,1.57,6.74,1000,62.50,62.50
2,65536,10,0.41,0.48,0.52,0.60,0.71,10,0.62,0.62
2,65536,100,0.31,0.41,0.43,0.53,0.68,100,6.25,6.25
2,65536,1000,0.33,0.61,0.66,1.62,6.81,1000,62.50,62.50
3,65536,10,0.39,0.46,0.50,0.58,0.74,10,0.62,0.62
3,65536,100,0.32,0.42,0.46,0.54,0.64,100,6.25,6.25
3,65536,1000,0.32,0.44,0.49,1.47,6.67,1000,62.50,62.50
