Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,64,100,0.07,0.08,0.08,0.10,0.13,100,0.00,0.00
1,64,1000,0.06,0.11,0.12,0.15,0.34,1000,0.06,0.06
1,64,5000,0.07,0.20,0.21,0.27,0.34,4999,0.30,0.30
1,64,10000,0.06,0.14,0.15,0.33,0.34,9995,0.61,0.61
1,64,50000,0.07,0.25,0.26,0.29,0.36,49872,3.04,3.04
1,64,100000,0.08,0.46,0.58,0.61,0.86,99490,6.07,6.07
1,64,250000,0.16,0.77,0.81,0.88,5.36,246665,15.05,15.05
1,64,500000,0.21,1.09,1.19,4.38,21.42,486992,29.72,29.72
2,64,10,0.14,0.28,0.28,0.29,0.29,10,0.00,0.00
2,64,100,0.07,0.08,0.08,0.09,0.10,100,0.00,0.00
2,64,1000,0.06,0.10,0.12,0.14,0.20,1000,0.06,0.06
2,64,5000,0.06,0.12,0.15,0.20,0.34,4998,0.30,0.30
2,64,10000,0.06,0.14,0.19,0.20,0.21,9995,0.61,0.61
2,64,50000,0.07,0.32,0.33,0.35,0.51,49865,3.04,3.04
2,64,100000,0.12,0.36,0.38,0.43,0.92,99469,6.07,6.07
2,64,250000,0.13,0.63,0.69,0.88,5.18,246724,15.05,15.05
2,64,500000,0.15,1.11,1.22,4.47,21.49,486919,29.71,29.71
3,64,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,64,100,0.07,0.09,0.09,0.10,0.11,100,0.00,0.00
3,64,1000,0.06,0.20,0.33,0.33,0.34,1000,0.06,0.06
3,64,5000,0.06,0.14,0.20,0.33,0.34,4999,0.30,0.30
3,64,10000,0.06,0.13,0.14,0.20,0.33,9994,0.60,0.60
3,64,50000,0.07,0.27,0.28,0.33,0.46,49870,3.04,3.04
3,64,100000,0.12,0.35,0.38,0.42,1.30,99474,6.07,6.07
3,64,250000,0.18,0.63,0.71,0.87,5.48,246675,15.05,15.05
3,64,500000,0.33,1.10,1.21,4.37,20.82,486994,29.72,29.72
1,256,10,0.14,0.17,0.28,0.29,0.29,10,0.00,0.00
1,256,100,0.07,0.08,0.09,0.15,0.15,100,0.02,0.02
1,256,1000,0.06,0.08,0.11,0.13,0.14,1000,0.24,0.24
1,256,5000,0.06,0.14,0.20,0.33,0.34,4999,1.22,1.22
1,256,10000,0.06,0.32,0.32,0.33,0.35,9994,2.43,2.43
1,256,50000,0.08,0.31,0.40,0.47,0.60,49870,12.17,12.17
1,256,100000,0.14,0.48,0.53,0.57,1.32,99484,24.28,24.28
1,256,250000,0.15,0.81,0.90,1.06,5.70,246760,60.24,60.23
2,256,10,0.08,0.10,0.11,0.13,0.17,10,0.00,0.00
2,256,100,0.07,0.08,0.08,0.10,0.12,100,0.02,0.02
2,256,1000,0.07,0.08,0.09,0.10,0.11,1000,0.24,0.24
2,256,5000,0.06,0.12,0.16,0.17,0.20,4999,1.22,1.22
2,256,10000,0.06,0.14,0.15,0.18,0.21,9995,2.44,2.44
2,256,50000,0.07,0.27,0.30,0.38,0.48,49876,12.17,12.17
2,256,100000,0.08,0.56,0.58,0.61,1.48,99479,24.28,24.28
2,256,250000,0.24,0.79,0.88,1.00,5.37,246718,60.23,60.22
3,256,10,0.08,0.10,0.11,0.13,0.16,10,0.00,0.00
3,256,100,0.07,0.16,0.33,0.33,0.34,100,0.02,0.02
3,256,1000,0.06,0.10,0.11,0.13,0.14,1000,0.24,0.24
3,256,5000,0.06,0.15,0.20,0.21,0.23,4999,1.22,1.22
3,256,10000,0.06,0.14,0.18,0.20,0.25,9995,2.44,2.44
3,256,50000,0.08,0.32,0.33,0.43,0.57,49868,12.17,12.17
3,256,100000,0.15,0.55,0.58,0.63,1.43,99481,24.28,24.28
3,256,250000,0.09,0.72,0.80,0.99,5.53,246753,60.24,60.24
1,512,10,0.15,0.16,0.28,0.29,0.29,10,0.00,0.00
1,512,100,0.14,0.28,0.28,0.28,0.29,100,0.04,0.04
1,512,1000,0.07,0.20,0.33,0.34,0.34,1000,0.48,0.48
1,512,5000,0.07,0.15,0.20,0.21,0.27,4999,2.44,2.44
1,512,10000,0.07,0.19,0.20,0.32,0.35,9995,4.88,4.88
1,512,50000,0.09,0.34,0.39,0.52,0.67,49872,24.35,24.35
1,512,100000,0.16,0.60,0.64,0.71,1.52,99473,48.57,48.56
2,512,10,0.15,0.16,0.28,0.29,0.30,10,0.00,0.00
2,512,100,0.07,0.08,0.08,0.10,0.11,100,0.04,0.04
2,512,1000,0.06,0.08,0.08,0.14,0.33,1000,0.48,0.48
2,512,5000,0.07,0.34,0.34,0.35,0.40,4998,2.44,2.44
2,512,10000,0.07,0.15,0.20,0.21,0.30,9994,4.87,4.87
2,512,50000,0.09,0.34,0.38,0.49,0.62,49875,24.35,24.35
2,512,100000,0.10,0.52,0.58,0.69,1.48,99482,48.57,48.57
3,512,10,0.15,0.28,0.28,0.29,0.29,10,0.00,0.00
3,512,100,0.07,0.09,0.14,0.14,0.16,100,0.04,0.04
3,512,1000,0.06,0.10,0.11,0.15,0.21,1000,0.48,0.48
3,512,5000,0.07,0.15,0.20,0.28,1.15,4999,2.44,2.44
3,512,10000,0.07,0.21,0.33,0.34,0.40,9994,4.87,4.87
3,512,50000,0.08,0.34,0.49,0.57,0.73,49870,24.35,24.35
3,512,100000,0.17,0.52,0.55,0.71,1.47,99476,48.57,48.57
1,1024,10,0.09,0.11,0.12,0.14,0.17,10,0.00,0.00
1,1024,100,0.08,0.09,0.09,0.15,0.16,100,0.09,0.09
1,1024,1000,0.07,0.08,0.09,0.13,0.14,1000,0.97,0.97
1,1024,5000,0.07,0.15,0.16,0.22,0.29,4999,4.88,4.88
1,1024,10000,0.07,0.21,0.28,0.41,0.43,9995,9.76,9.75
1,1024,50000,0.11,0.39,0.59,0.64,1.24,49867,48.69,48.69
2,1024,10,0.09,0.11,0.12,0.14,0.19,10,0.00,0.00
2,1024,100,0.07,0.09,0.09,0.10,0.13,100,0.09,0.09
2,1024,1000,0.06,0.08,0.09,0.13,0.14,1000,0.97,0.97
2,1024,5000,0.07,0.15,0.16,0.35,0.40,4999,4.88,4.88
2,1024,10000,0.07,0.18,0.20,0.25,0.34,9995,9.76,9.76
2,1024,50000,0.09,0.46,0.49,0.64,1.21,49872,48.70,48.70
3,1024,10,0.20,0.33,0.34,0.35,0.36,10,0.00,0.00
3,1024,100,0.14,0.28,0.28,0.28,0.29,100,0.09,0.09
3,1024,1000,0.07,0.12,0.21,0.34,0.35,1000,0.97,0.97
3,1024,5000,0.07,0.20,0.21,0.33,0.36,4999,4.88,4.88
3,1024,10000,0.07,0.25,0.33,0.34,0.46,9995,9.76,9.76
3,1024,50000,0.10,0.56,0.59,0.65,1.23,49873,48.70,48.70
1,4096,10,0.11,0.15,0.16,0.19,0.21,10,0.03,0.03
1,4096,100,0.09,0.10,0.10,0.13,0.15,100,0.39,0.39
1,4096,1000,0.08,0.14,0.16,0.34,0.37,1000,3.90,3.90
1,4096,5000,0.08,0.23,0.34,0.41,0.52,4998,19.52,19.52
1,4096,10000,0.08,0.34,0.36,0.49,0.57,9994,39.03,39.03
2,4096,10,0.11,0.13,0.15,0.18,0.19,10,0.03,0.03
2,4096,100,0.14,0.28,0.28,0.29,0.31,100,0.39,0.39
2,4096,1000,0.07,0.12,0.15,0.34,0.38,1000,3.90,3.90
2,4096,5000,0.08,0.22,0.24,0.34,0.40,4999,19.52,19.52
2,4096,10000,0.08,0.32,0.35,0.45,0.54,9995,39.04,39.03
3,4096,10,0.14,0.24,0.35,0.36,0.38,10,0.03,0.03
3,4096,100,0.09,0.10,0.10,0.13,0.14,100,0.39,0.39
3,4096,1000,0.07,0.12,0.15,0.28,0.35,1000,3.90,3.90
3,4096,5000,0.08,0.22,0.27,0.30,0.42,4999,19.52,19.52
3,4096,10000,0.08,0.38,0.41,0.45,0.58,9994,39.03,39.03
1,16384,10,0.21,0.24,0.25,0.32,0.45,10,0.15,0.15
1,16384,100,0.16,0.22,0.23,0.27,0.35,100,1.56,1.56
1,16384,1000,0.11,0.22,0.23,0.35,0.45,1000,15.62,15.62
1,16384,5000,0.16,0.43,0.49,0.63,1.34,4998,78.09,78.09
2,16384,10,0.23,0.37,0.38,0.44,0.58,10,0.15,0.15
2,16384,100,0.16,0.23,0.23,0.25,0.36,100,1.56,1.56
2,16384,1000,0.11,0.29,0.40,0.44,0.48,1000,15.62,15.62
2,16384,5000,0.13,0.50,0.55,0.65,1.32,4999,78.10,78.10
3,16384,10,0.23,0.26,0.30,0.34,0.38,10,0.15,0.15
3,16384,100,0.12,0.17,0.17,0.23,0.33,100,1.56,1.56
3,16384,1000,0.11,0.24,0.30,0.42,0.46,1000,15.62,15.62
3,16384,5000,0.16,0.49,0.51,0.63,1.34,4998,78.09,78.09
1,65536,10,0.32,0.37,0.39,0.46,0.64,10,0.62,0.62
1,65536,100,0.24,0.37,0.38,0.42,0.56,100,6.25,6.25
1,65536,1000,0.24,0.40,0.43,0.57,1.25,1000,62.50,62.50
2,65536,10,0.38,0.40,0.43,0.63,0.74,10,0.62,0.62
2,65536,100,0.27,0.46,0.46,0.51,0.77,100,6.25,6.25
2,65536,1000,0.29,0.39,0.43,0.55,1.24,1000,62.50,62.50
3,65536,10,0.33,0.47,0.48,0.57,0.72,10,0.62,0.62
3,65536,100,0.26,0.34,0.35,0.42,0.52,100,6.25,6.25
3,65536,1000,0.26,0.46,0.47,0.62,1.37,1000,62.50,62.50
