Run,Size,RateLimit,Min,Median,P75,P95,P99,PubRate,PubBW,ConBW
1,256,250000,0.35,1.45,10.78,20.36,22.56,247059,60.31,60.31
2,256,10,0.23,0.34,0.34,0.37,0.44,10,0.00,0.00
2,256,100,0.22,0.30,0.32,0.34,0.39,100,0.02,0.02
2,256,1000,0.16,0.31,0.34,0.36,0.40,1000,0.24,0.24
2,256,5000,0.17,0.29,0.32,0.37,0.43,4998,1.22,1.22
2,256,10000,0.17,0.33,0.35,0.40,0.46,9994,2.43,2.43
2,256,50000,0.21,0.66,0.73,0.75,0.93,49864,12.17,12.17
2,256,100000,0.17,0.83,0.93,1.07,2.04,99510,24.29,24.29
2,256,250000,0.34,1.33,1.49,4.59,21.39,246904,60.27,60.27
3,256,10,0.28,0.37,0.40,0.54,0.54,10,0.00,0.00
3,256,100,0.21,0.31,0.33,0.36,0.54,100,0.02,0.02
3,256,1000,0.18,0.32,0.35,0.40,0.60,1000,0.24,0.24
3,256,5000,0.17,0.33,0.41,0.41,0.45,4998,1.22,1.22
3,256,10000,0.17,0.33,0.38,0.49,0.55,9994,2.43,2.43
3,256,50000,0.19,0.71,0.74,0.78,0.94,49873,12.17,12.17
3,256,100000,0.20,0.77,0.81,0.99,1.97,99488,24.28,24.28
3,256,250000,0.28,1.32,1.46,4.09,8.36,246905,60.27,60.27
1,512,10,0.29,0.39,0.41,0.55,0.56,10,0.00,0.00
1,512,100,0.23,0.34,0.36,0.39,0.45,100,0.04,0.04
1,512,1000,0.17,0.29,0.33,0.37,0.44,1000,0.48,0.48
1,512,5000,0.26,0.41,0.41,0.66,0.67,4998,2.44,2.44
1,512,10000,0.16,0.41,0.41,0.45,0.67,9994,4.87,4.87
1,512,50000,0.17,0.66,0.72,0.80,1.03,49875,24.35,24.35
1,512,100000,0.19,0.83,0.89,1.10,2.17,99489,48.57,48.57
2,512,10,0.29,0.40,0.53,0.57,0.59,10,0.00,0.00
2,512,100,0.24,0.32,0.33,0.36,0.39,100,0.04,0.04
2,512,1000,0.16,0.26,0.28,0.32,0.36,1000,0.48,0.48
2,512,5000,0.23,0.41,0.41,0.42,0.45,4998,2.44,2.44
2,512,10000,0.16,0.36,0.41,0.55,0.67,9994,4.87,4.87
2,512,50000,0.17,0.70,0.76,0.86,1.07,49878,24.35,24.35
2,512,100000,0.18,0.83,0.96,1.07,2.15,99477,48.57,48.57
3,512,10,0.28,0.40,0.52,0.54,0.54,10,0.00,0.00
3,512,100,0.22,0.31,0.32,0.36,0.40,100,0.04,0.04
3,512,1000,0.16,0.28,0.31,0.39,0.51,1000,0.48,0.48
3,512,5000,0.17,0.32,0.34,0.39,0.45,4998,2.44,2.44
3,512,10000,0.17,0.35,0.40,0.46,0.59,9994,4.87,4.87
3,512,50000,0.20,0.72,0.73,0.77,1.00,49865,24.34,24.34
3,512,100000,0.17,0.95,1.01,1.15,2.22,99487,48.57,48.57
1,1024,10,0.27,0.33,0.35,0.38,0.42,10,0.00,0.00
1,1024,100,0.21,0.29,0.30,0.33,0.38,100,0.09,0.09
1,1024,1000,0.17,0.29,0.32,0.38,0.50,1000,0.97,0.97
1,1024,5000,0.17,0.34,0.37,0.42,0.50,4998,4.88,4.88
1,1024,10000,0.17,0.41,0.45,0.67,0.68,9994,9.75,9.75
1,1024,50000,0.18,0.73,0.80,0.93,1.77,49874,48.70,48.70
2,1024,10,0.30,0.36,0.40,0.42,0.46,10,0.00,0.00
2,1024,100,0.22,0.30,0.32,0.36,0.40,100,0.09,0.09
2,1024,1000,0.16,0.27,0.30,0.34,0.39,1000,0.97,0.97
2,1024,5000,0.17,0.33,0.36,0.42,0.50,4998,4.88,4.88
2,1024,10000,0.17,0.45,0.49,0.57,0.69,9994,9.75,9.75
2,1024,50000,0.15,0.72,0.77,0.94,1.71,49872,48.70,48.70
3,1024,10,0.27,0.37,0.39,0.43,0.44,10,0.00,0.00
3,1024,100,0.23,0.43,0.46,0.48,0.50,100,0.09,0.09
3,1024,1000,0.17,0.30,0.34,0.39,0.61,1000,0.97,0.97
3,1024,5000,0.17,0.33,0.35,0.41,0.50,4998,4.88,4.88
3,1024,10000,0.19,0.38,0.42,0.53,0.60,9994,9.75,9.75
3,1024,50000,0.21,0.74,0.76,0.97,1.91,49865,48.69,48.69
1,4096,10,0.28,0.38,0.41,0.43,0.47,10,0.03,0.03
1,4096,100,0.24,0.36,0.37,0.40,0.45,100,0.39,0.39
1,4096,1000,0.20,0.33,0.36,0.43,0.51,1000,3.90,3.90
1,4096,5000,0.19,0.46,0.49,0.70,0.79,4998,19.52,19.52
1,4096,10000,0.19,0.56,0.68,0.78,0.94,9994,39.03,39.03
2,4096,10,0.31,0.53,0.55,0.56,0.60,10,0.03,0.03
2,4096,100,0.27,0.37,0.39,0.42,0.49,100,0.39,0.39
2,4096,1000,0.20,0.38,0.48,0.52,0.56,1000,3.90,3.90
2,4096,5000,0.20,0.54,0.71,0.78,0.89,4998,19.52,19.52
2,4096,10000,0.18,0.59,0.71,0.80,0.94,9994,39.03,39.03
3,4096,10,0.28,0.46,0.56,0.58,0.61,10,0.03,0.03
3,4096,100,0.26,0.36,0.38,0.42,0.46,100,0.39,0.39
3,4096,1000,0.18,0.31,0.34,0.39,0.46,1000,3.90,3.90
3,4096,5000,0.22,0.66,0.68,0.70,0.87,4998,19.52,19.52
3,4096,10000,0.26,0.61,0.73,0.83,1.00,9994,39.03,39.03
1,16384,10,0.49,0.52,0.54,0.58,0.73,10,0.15,0.15
1,16384,100,0.34,0.45,0.47,0.57,0.73,100,1.56,1.56
1,16384,1000,0.26,0.44,0.68,0.71,0.83,1000,15.62,15.62
1,16384,5000,0.30,0.74,0.78,1.01,1.85,4998,78.09,78.09
2,16384,10,0.42,0.48,0.51,0.57,0.63,10,0.15,0.15
2,16384,100,0.36,0.45,0.47,0.51,0.59,100,1.56,1.56
2,16384,1000,0.25,0.47,0.51,0.63,0.74,1000,15.62,15.62
2,16384,5000,0.29,0.85,0.97,1.17,1.89,4998,78.09,78.09
3,16384,10,0.49,0.52,0.54,0.58,0.73,10,0.15,0.15
3,16384,100,0.37,0.46,0.48,0.56,0.63,100,1.56,1.56
3,16384,1000,0.24,0.44,0.67,0.70,0.82,1000,15.62,15.62
3,16384,5000,0.39,0.89,1.00,1.22,1.94,4998,78.09,78.09
1,65536,10,0.53,0.65,0.71,0.86,0.99,10,0.62,0.62
1,65536,100,0.43,0.62,0.76,0.82,1.05,100,6.25,6.25
1,65536,1000,0.43,0.75,0.83,1.01,1.82,1000,62.50,62.50
2,65536,10,0.53,0.73,0.76,0.97,1.79,10,0.62,0.62
2,65536,100,0.47,0.59,0.65,0.73,1.04,100,6.25,6.25
2,65536,1000,0.44,0.73,0.74,0.94,1.86,1000,62.50,62.50
3,65536,10,0.53,0.63,0.66,0.75,0.82,10,0.62,0.62
3,65536,100,0.47,0.59,0.66,0.73,0.92,100,6.25,6.25
3,65536,1000,0.46,0.69,0.77,0.91,1.75,1000,62.50,62.50
